tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
135,1788308166.382717,1.0235438346862793,-0.3116357326507568,-0.6757450192686405,74.43610019079267,1.0235438346862793,0.0845797210931778,-0.3116357326507568,0.4127213060855865,-0.2732488512992859,-0.5382988452911377,-0.6820780634880066,5,0.9833396438140144,0.7283077061580334,1.0,-0.1341823545101637,0,0,-0.1915885451189247,0.6282502903084785,-500,-500,thymio-01
136,1788308166.9909744,0.9643563032150269,-0.2663493156433105,-0.6200990135568123,74.1284287048479,0.9643563032150269,0.084911435842514,-0.2663493156433105,0.4002042710781097,-0.2895772159099579,-0.5464247465133667,-0.6763147115707397,5,0.9732230813824636,0.7252368644480527,1.0,-0.1587014139334871,0,0,-0.1919136515707104,0.628261105337302,-500,-500,thymio-01
137,1788308167.5994198,0.9643563032150269,-0.2663493156433105,-0.6200990135568123,74.02842870484791,0.9643563032150269,0.084911435842514,-0.2663493156433105,0.4002042710781097,-0.2895772159099579,-0.5464247465133667,-0.6763147115707397,5,0.9732230813824636,0.7252368644480527,1.0,-0.1587014139334871,0,0,-0.1907982980408615,0.628251123983196,-500,-500,thymio-01
138,1788308168.2077658,0.9074244499206544,-0.2192084938287735,-0.5473887718493042,73.72690952475156,0.9074244499206544,0.0850430577993393,-0.2192084938287735,0.388806402683258,-0.307008683681488,-0.5572559237480164,-0.6663641929626465,5,0.982090133943392,0.7333036191172071,1.0,-0.1717722234251607,0,0,-0.1888698664286781,0.6282292848546377,-500,-500,thymio-01
139,1788308168.817723,0.7656587958335876,-0.0802423581480979,-0.3741537496334932,72.98465482400862,0.7656587958335876,0.0865649431943893,-0.0802423581480979,0.3578870892524719,-0.346953421831131,-0.5763904452323914,-0.6475448608398438,5,1.0,0.7796892719944988,1.0,-0.1965915872132179,0,0,-0.1830931639978403,0.6281640360015117,-500,-500,thymio-01
140,1788308169.4262435,0.6997741460800171,-0.0049555264413356,-0.286183137798397,72.5675595858711,0.6997741460800171,0.0877932161092758,-0.0049555264413356,0.3407085537910461,-0.3690015375614166,-0.5823076963424683,-0.6392756700515747,5,1.0,0.816275673306851,1.0,-0.2165031362252526,0,0,-0.1730086679451049,0.6281319732050996,-500,-500,thymio-01
141,1788308170.0348775,0.6412152051925659,0.0733810067176818,-0.1977827377310563,72.27371247616065,0.6412152051925659,0.0896195769309997,0.0733810067176818,0.3272865116596222,-0.3809794783592224,-0.5932552814483643,-0.6291155815124512,5,1.0,0.9171552508687586,1.0,-0.2474599007163027,0,0,-0.157960335110083,0.6281908974864948,-500,-466,thymio-01
142,1788308170.643238,0.6412152051925659,0.0733810067176818,-0.1977827377310563,72.17371247616066,0.6412152051925659,0.0896195769309997,0.0733810067176818,0.3272865116596222,-0.3809794783592224,-0.5932552814483643,-0.6291155815124512,5,1.0,0.9171552508687586,1.0,-0.2474599007163027,0,0,-0.1373616590435052,0.6282374830565274,-500,-393,thymio-01
143,1788308171.2516649,0.5571749806404114,0.2006589621305465,-0.0007844435559545,71.67717561258151,0.5571749806404114,0.0910518392920494,0.2006589621305465,0.2907470762729645,-0.4216990768909454,-0.6068994402885437,-0.6077080965042114,5,-0.2815211658435171,1.0,1.0,0.9009163192910444,0,0,-0.0815798070357887,0.6281982933366302,-385,-195,thymio-01
144,1788308171.859802,0.5158571004867554,0.2965993285179138,0.3494326745979079,71.34117175720378,0.5158571004867554,0.0929288789629936,0.2965993285179138,0.2069645524024963,-0.4939749538898468,-0.6363595724105835,-0.5551586151123047,5,-0.2957385080828744,1.0,1.0,0.9377995741735952,0,0,-0.098773061048259,0.6283120115781594,-446,-256,thymio-01
145,1788308172.468524,0.509504497051239,0.3620206117630005,0.6889384328370451,71.24117175720379,0.509504497051239,0.0924213528633117,0.3620206117630005,0.0926477089524269,-0.5816066265106201,-0.6754066944122314,-0.4438198208808899,5,-0.2730766825015956,1.0,1.0,0.9745722243107158,0,0,-0.1512289480283593,0.6283124913607503,-500,-442,thymio-01
146,1788308173.077242,0.531588077545166,0.4388428330421448,0.8071426903644463,71.1411717572038,0.531588077545166,0.0933901444077491,0.4388428330421448,0.0277526844292879,0.655526340007782,0.672261118888855,0.3428995013236999,5,-0.2409073721003475,1.0,1.0,1.0,0,0,-0.1309874130397182,0.627881394874894,-500,-371,thymio-01
147,1788308173.6859927,0.556657075881958,0.4839591979980469,0.8087762054080092,71.0411717572038,0.556657075881958,0.0944628417491912,0.4839591979980469,0.0535732358694076,0.6612352132797241,0.6741265058517456,0.3247328400611877,5,-0.2216800834251411,1.0,1.0,1.0,0,0,-0.0721391665116836,0.6222081606231707,-350,-162,thymio-01
148,1788308174.2946486,0.556657075881958,0.4839591979980469,0.8087762054080092,70.9411717572038,0.556657075881958,0.0944628417491912,0.4839591979980469,0.0535732358694076,0.6612352132797241,0.6741265058517456,0.3247328400611877,5,-0.2216800834251411,1.0,1.0,1.0,0,0,0.0160452404286274,0.606048707577947,-35,149,thymio-01
149,1788308174.9033954,0.6596499085426331,0.6014740467071533,0.8410852675627605,70.84117175720381,0.6596499085426331,0.0934137850999832,0.6014740467071533,0.2477559745311737,0.730841338634491,0.6244789361953735,0.1204744130373001,5,-0.1555318837939463,1.0,1.0,1.0,0,0,0.0969523770163003,0.5792270469257915,257,432,thymio-01
150,1788308175.5130997,0.6492661237716675,0.6028605699539185,0.7561374161306524,70.74117175720382,0.6492661237716675,0.0939849391579628,0.6028605699539185,-0.3746743500232696,-0.7304834723472595,-0.570545494556427,0.0221569705754518,5,-0.0556302493052394,1.0,1.0,1.0,0,0,0.1473643811335787,0.5522891908288213,440,500,thymio-01
151,1788308176.1211298,0.6492661237716675,0.6028605699539185,0.7561374161306524,70.64117175720382,0.6492661237716675,0.0939849391579628,0.6028605699539185,-0.3746743500232696,-0.7304834723472595,-0.570545494556427,0.0221569705754518,5,-0.0556302493052394,1.0,1.0,1.0,0,0,0.1722904975069638,0.526535067971674,500,500,thymio-01
152,1788308176.729303,0.5237605571746826,0.6297236084938049,0.598036706140399,69.88877011345568,0.5237605571746826,0.0957263335585594,0.6297236084938049,-0.4661644697189331,-0.7206677198410034,-0.4869843125343323,0.1617873609066009,5,-0.1227152394733777,1.0,1.0,0.8347563271538136,0,0,0.1670995416946616,0.4852192447745233,500,500,thymio-01
153,1788308177.337953,0.417660504579544,0.6656628251075745,0.5887212574724092,69.25348837148402,0.417660504579544,0.0969658493995666,0.6656628251075745,-0.4697639644145965,-0.7188220620155334,-0.484643816947937,0.1665444374084472,5,-0.193818696136197,1.0,1.0,0.6797364849375707,0,0,0.1778542173598792,0.5677438009649515,500,500,thymio-01
154,1788308177.9459815,0.3465096652507782,0.6892509460449219,0.5976009043662085,68.83279758565186,0.3465096652507782,0.097576230764389,0.6892509460449219,-0.4669106602668762,-0.7194729447364807,-0.4871339797973633,0.1644799262285232,5,-0.2379256909030942,1.0,1.0,0.6065439866364344,0,0,0.1775159527915072,0.5754510946000871,500,500,thymio-01
155,1788308178.5538847,0.3465096652507782,0.6892509460449219,0.5976009043662085,68.73279758565187,0.3465096652507782,0.097576230764389,0.6892509460449219,-0.4669106602668762,-0.7194729447364807,-0.4871339797973633,0.1644799262285232,5,-0.2379256909030942,1.0,1.0,0.6065439866364344,0,0,0.1756447161220815,0.5712796840331682,500,500,thymio-01
156,1788308179.1623275,0.1652580946683883,0.7471308708190918,0.6055711322292958,67.62000471389402,0.1652580946683883,0.0993821322917938,0.7471308708190918,-0.4666583240032196,-0.7132768034934998,-0.4984137117862701,0.1582719087600708,5,-0.328927491553948,1.0,1.0,0.4150505526089698,0,0,0.172919821099977,0.5573140963711949,500,500,thymio-01
157,1788308179.7708018,0.0612842664122581,0.781608521938324,0.6139117775466585,67.07414901487549,0.0612842664122581,0.1007941216230392,0.781608521938324,-0.4626506268978119,-0.7183496356010437,-0.4932517409324646,0.1631903946399688,5,-0.3661767053976485,1.0,1.0,0.3288272520849242,0,0,0.1790315753865886,0.5395335522167535,500,500,thymio-01
158,1788308180.3788676,-0.0571904145181179,0.8195378184318542,0.5826905076665678,66.41791025449497,-0.0571904145181179,0.1011843532323837,0.8195378184318542,-0.4736568927764892,-0.7119691371917725,-0.4935632050037384,0.1585701704025268,5,1.0,1.0,-0.3893935973901805,0.2682091902287267,0,0,0.1916877227130719,0.0951512194711887,500,500,thymio-01
159,1788308180.986491,-0.0571904145181179,0.8195378184318542,0.5826905076665678,66.31791025449498,-0.0571904145181179,0.1011843532323837,0.8195378184318542,-0.4736568927764892,-0.7119691371917725,-0.4935632050037384,0.1585701704025268,5,1.0,1.0,-0.3893935973901805,0.2682091902287267,0,0,0.1988824159577313,0.0923123957213018,500,500,thymio-01
160,1788308181.5945432,-0.1442458927631378,0.84697026014328,0.5979363432701863,65.72988513482437,-0.1442458927631378,0.1024599522352218,0.84697026014328,-0.4698086380958557,-0.710274338722229,-0.5004879832267761,0.1558911055326461,5,1.0,1.0,-0.3914388646709168,0.2547666210864163,0,0,0.1975365151432142,-0.0297129195520632,500,500,thymio-01
161,1788308182.2023983,-0.1442458927631378,0.84697026014328,0.5979363432701863,65.62988513482438,-0.1442458927631378,0.1024599522352218,0.84697026014328,-0.4698086380958557,-0.710274338722229,-0.5004879832267761,0.1558911055326461,5,1.0,1.0,-0.3927207197113855,0.3493040292376221,0,0,0.1976808230449964,-0.0235727158705386,500,500,thymio-01
162,1788308182.806147,10000.0,10000.0,0.0,65.62988513482438,-0.1442458927631378,0.1024599522352218,0.84697026014328,-0.4698086380958557,-0.710274338722229,-0.5004879832267761,0.1558911055326461,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.3213787490585996,155,58,thymio-01
163,1788308183.4091487,-0.4635781049728393,0.9464845061302184,0.6160763922520873,65.62988513482438,-0.4635781049728393,0.1050632148981094,0.9464845061302184,-0.4588349759578705,-0.7252024412155151,-0.4889402985572815,0.1564911752939224,5,1.0,1.0,-0.2911062387386676,0.3059188618085839,0,0,0.1790080228987084,-0.4767245938223582,500,500,thymio-01
164,1788308184.0170047,-0.4635781049728393,0.9464845061302184,0.6160763922520873,65.52988513482438,-0.4635781049728393,0.1050632148981094,0.9464845061302184,-0.4588349759578705,-0.7252024412155151,-0.4889402985572815,0.1564911752939224,5,1.0,1.0,-0.2911062387386676,0.3059188618085839,0,0,0.1774912440982041,-0.5778332985052055,500,500,thymio-01
165,1788308184.620297,10000.0,10000.0,0.0,65.52988513482438,-0.4635781049728393,0.1050632148981094,0.9464845061302184,-0.4588349759578705,-0.7252024412155151,-0.4889402985572815,0.1564911752939224,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5852504105234763,195,18,thymio-01
166,1788308185.2239418,10000.0,10000.0,0.0,65.52988513482438,-0.4635781049728393,0.1050632148981094,0.9464845061302184,-0.4588349759578705,-0.7252024412155151,-0.4889402985572815,0.1564911752939224,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5953299645040503,196,17,thymio-01
167,1788308185.8267603,10000.0,10000.0,0.0,65.52988513482438,-0.4635781049728393,0.1050632148981094,0.9464845061302184,-0.4588349759578705,-0.7252024412155151,-0.4889402985572815,0.1564911752939224,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.595961403962253,197,17,thymio-01
168,1788308186.4299495,10000.0,10000.0,0.0,65.52988513482438,-0.4635781049728393,0.1050632148981094,0.9464845061302184,-0.4588349759578705,-0.7252024412155151,-0.4889402985572815,0.1564911752939224,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.596425337694194,197,17,thymio-01
169,1788308187.0335643,10000.0,10000.0,0.0,65.52988513482438,-0.4635781049728393,0.1050632148981094,0.9464845061302184,-0.4588349759578705,-0.7252024412155151,-0.4889402985572815,0.1564911752939224,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5990135352365206,197,16,thymio-01
170,1788308187.6364155,10000.0,10000.0,0.0,65.52988513482438,-0.4635781049728393,0.1050632148981094,0.9464845061302184,-0.4588349759578705,-0.7252024412155151,-0.4889402985572815,0.1564911752939224,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6014011491914765,197,16,thymio-01
171,1788308188.2396414,10000.0,10000.0,0.0,65.52988513482438,-0.4635781049728393,0.1050632148981094,0.9464845061302184,-0.4588349759578705,-0.7252024412155151,-0.4889402985572815,0.1564911752939224,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6037722578625533,198,15,thymio-01
172,1788308188.843098,10000.0,10000.0,0.0,65.52988513482438,-0.4635781049728393,0.1050632148981094,0.9464845061302184,-0.4588349759578705,-0.7252024412155151,-0.4889402985572815,0.1564911752939224,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6056402040393675,198,15,thymio-01
173,1788308189.4461415,10000.0,10000.0,0.0,65.52988513482438,-0.4635781049728393,0.1050632148981094,0.9464845061302184,-0.4588349759578705,-0.7252024412155151,-0.4889402985572815,0.1564911752939224,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6070380730398091,198,15,thymio-01
174,1788308190.0499933,10000.0,10000.0,0.0,65.52988513482438,-0.4635781049728393,0.1050632148981094,0.9464845061302184,-0.4588349759578705,-0.7252024412155151,-0.4889402985572815,0.1564911752939224,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6080126756293879,198,15,thymio-01
175,1788308190.6530175,-0.661236584186554,0.8221836686134338,-1.2070940145755524,65.52988513482438,-0.661236584186554,0.1054140329360961,0.8221836686134338,0.6057849526405334,0.0361042059957981,-0.3079381883144378,-0.7327313423156738,5,-0.1013821282441138,0.1016142408088354,1.0,1.0,0,0,0.0392130264279653,-0.2349460920228094,175,104,thymio-01
176,1788308191.2616608,-0.6305639743804932,0.8392921686172485,-1.2368482902304343,65.42988513482439,-0.6305639743804932,0.1051248461008071,0.8392921686172485,0.654846727848053,0.1702470481395721,-0.1927247047424316,-0.7106679081916809,5,-0.1129415471315304,0.1400729418412447,1.0,1.0,0,0,0.1922972816591936,-0.5126415660690125,500,500,thymio-01
177,1788308191.8702602,-0.604390561580658,0.861247181892395,-1.2359600767554897,65.3298851348244,-0.604390561580658,0.1049010008573532,0.861247181892395,0.6649597883224487,0.2071035355329513,-0.1575936675071716,-0.7000720500946045,5,-0.1468124959029479,0.184915890515865,1.0,1.0,0,0,0.0445846533871583,-0.5627949854865499,243,73,thymio-01
178,1788308192.4786425,-0.604390561580658,0.861247181892395,-1.2359600767554897,65.2298851348244,-0.604390561580658,0.1049010008573532,0.861247181892395,0.6649597883224487,0.2071035355329513,-0.1575936675071716,-0.7000720500946045,5,-0.1468124959029479,0.184915890515865,1.0,1.0,0,0,0.1085039105135547,-0.5570146338362983,470,301,thymio-01
179,1788308193.087204,-0.5371584296226501,0.925057053565979,-1.2105518074231156,65.1298851348244,-0.5371584296226501,0.1048093810677528,0.925057053565979,0.6801929473876953,0.2866276204586029,-0.0821633636951446,-0.6696502566337585,5,-0.2390266812215369,0.3073069862136171,1.0,1.0,0,0,0.1012272506037325,-0.5232273154473002,439,281,thymio-01
180,1788308193.6958866,-0.504673421382904,1.0192190408706665,-1.0096837915197423,65.02988513482441,-0.504673421382904,0.1061271801590919,1.0192190408706665,-0.6752863526344299,-0.4553583860397339,-0.0713899210095405,0.5757957696914673,5,-0.3275066088003762,0.4358169452674838,1.0,1.0,0,0,0.0895358164323529,-0.4817782433419349,391,245,thymio-01
181,1788308194.305399,-0.5040901303291321,1.095286250114441,-0.8269157019374784,64.92988513482442,-0.5040901303291321,0.1053781658411026,1.095286250114441,-0.6534047722816467,-0.5281610488891602,-0.1773726344108581,0.5124911665916443,5,-0.3764382592494378,0.5190661323329866,1.0,1.0,0,0,0.0781587723631595,-0.4254596502405838,342,213,thymio-01
182,1788308194.9147153,-0.5245338082313538,1.154903769493103,-0.4644488999480822,64.7663542705274,-0.5245338082313538,0.1065068691968917,1.154903769493103,-0.6139390468597412,-0.6016224026679993,-0.2544004023075104,0.443181425333023,5,-0.4021023253287628,0.5775326346015943,1.0,1.0,0,0,0.0701661738162105,-0.2950402545788185,294,205,thymio-01
183,1788308195.522581,-0.5588306188583374,1.2069807052612305,-0.0492720523541794,64.51233446649933,-0.5588306188583374,0.1070668995380401,1.2069807052612305,-0.5864382386207581,-0.6446723341941833,-0.3462613821029663,0.3472618758678436,5,1.0,1.0,-0.4033119189270205,0.6284322381569993,0,0,0.0345447730286453,-0.1256269847599921,142,104,thymio-01
184,1788308196.131209,-0.5972126126289368,1.2430963516235352,0.2371006921966527,64.29098453004752,-0.5972126126289368,0.1073850989341735,1.2430963516235352,-0.5510277152061462,-0.6774143576622009,-0.3986372649669647,0.2802976369857788,5,1.0,1.0,-0.3915799907433107,0.6745482162057206,0,0,0.0591283600687882,-0.1647833347470123,235,185,thymio-01
185,1788308196.739902,-0.5972126126289368,1.2430963516235352,0.2371006921966527,64.19098453004753,-0.5972126126289368,0.1073850989341735,1.2430963516235352,-0.5510277152061462,-0.6774143576622009,-0.3986372649669647,0.2802976369857788,5,1.0,1.0,-0.3915799907433107,0.6745482162057206,0,0,0.0537038881802865,0.4634763279356445,121,261,thymio-01
186,1788308197.3487575,-0.6107147932052612,1.2528455257415771,0.2821325239994174,64.09098453004754,-0.6107147932052612,0.1078911498188972,1.2528455257415771,-0.5451726317405701,-0.6769460439682007,-0.4145785272121429,0.2695468068122864,5,1.0,1.0,1.0,0.7053816310131478,0,0,0.0516045735612869,0.6263201910687036,89,278,thymio-01
187,1788308197.9575202,-0.6814346313476562,1.3119475841522217,-0.3110723046104913,63.6437025662705,-0.6814346313476562,0.1081203818321228,1.3119475841522217,-0.6067805290222168,-0.6152080297470093,-0.2997496128082275,0.4043349921703338,5,1.0,0.7667726967762696,-0.3542045675946662,1.0,0,0,-0.0061540708579421,0.5858981614430554,-110,67,thymio-01
188,1788308198.565579,-0.6869573593139648,1.324473261833191,-0.7193410186584144,63.5437025662705,-0.6869573593139648,0.108146920800209,1.324473261833191,-0.6436271667480469,-0.5532679557800293,-0.2086969017982483,0.4858851432800293,5,-0.3512620825258061,0.7538113976869867,1.0,1.0,0,0,0.0100513793256714,0.5929258605419927,-54,125,thymio-01
189,1788308199.1737585,-0.6869573593139648,1.324473261833191,-0.7193410186584144,63.443702566270495,-0.6869573593139648,0.108146920800209,1.324473261833191,-0.6436271667480469,-0.5532679557800293,-0.2086969017982483,0.4858851432800293,5,-0.3512620825258061,0.7538113976869867,1.0,1.0,0,0,0.0122219480249994,0.5875920710032354,-45,132,thymio-01
190,1788308199.782341,-0.6839601397514343,1.3223172426223757,-1.08707256630463,63.343702566270494,-0.6839601397514343,0.1081511005759239,1.3223172426223757,0.6785366535186768,0.4115000665187835,0.0296749081462621,-0.6077623963356018,5,-0.351223551670818,0.7493061218907862,1.0,1.0,0,0,0.0113969333670426,0.6168149109558412,-53,134,thymio-01
191,1788308200.390323,-0.6792999505996704,1.3253737688064575,-1.2192191508360015,63.24370256627049,-0.6792999505996704,0.1073685958981514,1.3253737688064575,-0.675626277923584,-0.2413908690214157,0.1315465122461319,0.6840724945068359,5,-0.3501871279103002,0.7618587709763869,1.0,1.0,0,0,0.0140961285590436,0.6248592274400638,-44,144,thymio-01
192,1788308200.9990106,-0.6737681031227112,1.3256936073303225,-1.188670207788852,63.14370256627049,-0.6737681031227112,0.1081336289644241,1.3256936073303225,-0.6054114103317261,-0.0355348400771617,0.3186094164848327,0.7284932136535645,5,-0.3423176641987926,0.7098499452900111,1.0,1.0,0,0,0.0155467836478647,0.6241664981809909,-39,149,thymio-01
193,1788308201.6067035,-0.6737681031227112,1.3256936073303225,-1.188670207788852,63.04370256627049,-0.6737681031227112,0.1081336289644241,1.3256936073303225,-0.6054114103317261,-0.0355348400771617,0.3186094164848327,0.7284932136535645,5,-0.3423176641987926,0.7098499452900111,1.0,1.0,0,0,0.0153038844071281,0.6259540446292802,-40,149,thymio-01
194,1788308202.214574,-0.669239342212677,1.324411392211914,-1.0637631842925028,62.94370256627049,-0.669239342212677,0.1089558526873588,1.324411392211914,-0.5370457172393799,0.1054602637887001,0.4303213357925415,0.717832624912262,5,-0.3408954485646045,0.788348961690142,1.0,1.0,0,0,0.0153080821209489,0.6274209735532168,-40,149,thymio-01
195,1788308202.823672,-0.6612581610679626,1.3176541328430176,-0.3665369015237467,62.84370256627049,-0.6612581610679626,0.108493335545063,1.3176541328430176,-0.3587791621685028,0.3392882049083709,0.5818072557449341,0.6462672352790833,5,1.0,0.8596361004986188,-0.3354374052966518,1.0,0,0,0.005934131839504,0.5746530656141747,-66,108,thymio-01
196,1788308203.43226,-0.6599162817001343,1.3105199337005615,0.4150013841689719,62.743702566270485,-0.6599162817001343,0.1079356595873832,1.3105199337005615,-0.1939280927181244,0.5035486817359924,0.6469229459762573,0.5388147830963135,5,1.0,1.0,-0.3306847488974096,0.8561567211678589,0,0,0.0142003659819449,0.6258911004726064,-44,145,thymio-01
197,1788308204.0414224,-0.6611470580101013,1.310733437538147,0.651875415175498,62.64370256627048,-0.6611470580101013,0.1080199480056762,1.310733437538147,-0.0963093638420105,0.5782691836357117,0.6667976975440979,0.460119754076004,5,1.0,1.0,-0.3285981117940139,1.0,0,0,0.016035678987431,0.6221462945863182,-37,151,thymio-01
1,1788308084.9018626,3.548999071121216,1.426513910293579,-0.0637608955635289,100.0,3.548999071121216,0.0848645865917205,1.426513910293579,0.0924816951155662,-0.6746987104415894,-0.5725571513175964,-0.4565162062644958,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.6281344037156025,-95,95,thymio-07
2,1788308085.5057983,2.936408519744873,-0.0216962583363056,0.080361715315889,100.0,2.936408519744873,0.0769138112664222,-0.0216962583363056,-0.0487532466650009,-0.7575818300247192,-0.5803979635238647,-0.2946715056896209,5,1.0,-0.5160560409223776,1.0,-0.7048801797588413,0,0,-0.0406753606304935,0.0928366797534184,-159,-131,thymio-07
3,1788308086.1142952,2.9428539276123047,-0.0188165381550788,0.0889356620158019,99.9,2.9428539276123047,0.0767739191651344,-0.0188165381550788,-0.1517822593450546,-0.7740545272827148,-0.5889791250228882,-0.17579947412014,5,1.0,-0.7146751803632898,1.0,-0.6746945116388369,0,0,-0.0961793010992946,0.5802968091542385,-429,-254,thymio-07
4,1788308086.7224014,2.9555764198303223,-0.0415540896356105,0.0981966354109431,99.8,2.9555764198303223,0.076623260974884,-0.0415540896356105,-0.1834975928068161,-0.7920746207237244,-0.5680310726165771,-0.1276216208934784,5,1.0,-0.739492352615537,1.0,-0.6418253365531863,0,0,0.020362037124277,0.5702430469085625,-14,158,thymio-07
5,1788308087.3308122,2.9801025390625,-0.1092063412070274,0.0580585260256771,99.70000000000002,2.9801025390625,0.0756482481956482,-0.1092063412070274,-0.2693409621715545,-0.8107618093490601,-0.5193785429000854,-0.0191487371921539,5,1.0,-0.8145489647380071,1.0,-0.6492033874290211,0,0,0.0052756580876605,0.6089596849832135,-73,111,thymio-07
6,1788308087.9397037,2.987848997116089,-0.0965062752366066,0.0116488342408938,99.60000000000002,2.987848997116089,0.076699860394001,-0.0965062752366066,-0.3498727679252624,-0.7902806997299194,-0.4873223304748535,0.1247495859861373,5,1.0,-0.8139790272233052,1.0,-0.6204630949117104,0,0,0.0053902155281156,0.6041948698032745,-72,110,thymio-07
7,1788308088.5481398,3.0037407875061035,-0.1002643704414367,-0.4868521448348679,99.50000000000004,3.0037407875061035,0.0761601999402046,-0.1002643704414367,-0.4885487556457519,-0.7101545333862305,-0.3537711799144745,0.3631070256233215,5,1.0,-0.8258920091544044,1.0,1.0,0,0,0.0029957061599647,0.627969051234077,-84,105,thymio-07
8,1788308089.156681,3.0037407875061035,-0.1002643704414367,-0.4868521448348679,99.40000000000003,3.0037407875061035,0.0761601999402046,-0.1002643704414367,-0.4885487556457519,-0.7101545333862305,-0.3537711799144745,0.3631070256233215,5,1.0,-0.8258920091544044,1.0,1.0,0,0,0.0029957061599647,0.6145864382356416,-82,103,thymio-07
9,1788308089.7650893,3.0104219913482666,-0.1089853271842002,-1.3022915585897117,99.30000000000004,3.0104219913482666,0.0755221620202064,-0.1089853271842002,-0.5510699152946472,-0.6146649718284607,-0.246228277683258,0.5078194737434387,5,1.0,-0.5751083475880433,-0.8364240147451864,1.0,0,0,0.0008787730362175,0.5596238634563506,-81,88,thymio-07
10,1788308090.3734972,3.0113768577575684,-0.124252825975418,-1.9684359843440096,99.20000000000005,3.0113768577575684,0.0745379105210304,-0.124252825975418,-0.6085835099220276,-0.4289302229881286,-0.0533290542662143,0.6654329895973206,5,1.0,-0.3509393301324365,-0.8492877124004822,1.0,3400,0,-0.08,0.5195846325786209,-363,-206,thymio-07
11,1788308090.9820282,2.99960732460022,-0.1248361989855766,-2.142518629356439,99.10000000000004,2.99960732460022,0.0754519775509834,-0.1248361989855766,-0.6047191619873047,-0.3044137954711914,0.0170960295945405,0.7357681393623352,5,-0.8448868697534786,1.0,-0.5560418573479334,1.0,1783,0,0.0,0.5491819090661826,-83,83,thymio-07
12,1788308091.5898397,2.99960732460022,-0.1248361989855766,-2.142518629356439,99.00000000000006,2.99960732460022,0.0754519775509834,-0.1248361989855766,-0.6047191619873047,-0.3044137954711914,0.0170960295945405,0.7357681393623352,5,-0.8448868697534786,1.0,-0.5560418573479334,1.0,0,0,-0.0,0.6256912253841379,-94,94,thymio-07
13,1788308092.1974957,2.9634652137756348,-0.0992379635572433,-2.142547728336484,98.8652977192107,2.9634652137756348,0.0755737647414207,-0.0992379635572433,-0.6001792550086975,-0.2025264799594879,0.1217422634363174,0.7641641497612,5,-0.8028041621357507,1.0,-0.5774467972068371,1.0,0,0,-0.0076363634107141,0.594047112343415,-117,63,thymio-07
14,1788308092.8060212,2.9479568004608154,-0.1006679460406303,-2.1310860800001707,98.76529771921072,2.9479568004608154,0.0764812305569648,-0.1006679460406303,-0.5429764986038208,0.0443252325057983,0.29180708527565,0.7861682772636414,5,-0.7905458659454402,1.0,-0.6248630319767252,1.0,0,0,-0.0101002809449665,0.577473091414484,-123,51,thymio-07
15,1788308093.4142034,2.9400579929351807,-0.0937185287475586,-2.0189557048546773,98.66529771921071,2.9400579929351807,0.0764277279376983,-0.0937185287475586,-0.4591365158557892,0.2037386000156402,0.3812327980995178,0.7761093974113464,5,-0.774170161744454,1.0,-0.6294619642587471,1.0,0,0,-0.0133917974893647,0.5464596482959582,-130,35,thymio-07
16,1788308094.0220864,2.9358460903167725,-0.0835534334182739,-1.7211439791054333,98.56529771921072,2.9358460903167725,0.0769925937056541,-0.0835534334182739,-0.384663850069046,0.3418812751770019,0.4616873264312744,0.7224927544593811,5,1.0,-0.3782984848930633,-0.7532053984627592,1.0,0,0,-0.0176057149089853,0.5220228897266856,-141,16,thymio-07
17,1788308094.6304586,2.9358460903167725,-0.0835534334182739,-1.7211439791054333,98.46529771921072,2.9358460903167725,0.0769925937056541,-0.0835534334182739,-0.384663850069046,0.3418812751770019,0.4616873264312744,0.7224927544593811,5,1.0,-0.3782984848930633,-0.7532053984627592,1.0,0,0,-0.0700366375591769,-0.4990731928822211,-173,-324,thymio-07
18,1788308095.2384183,2.948679208755493,-0.0585894286632537,-0.4447381233791887,98.36529771921072,2.948679208755493,0.0767777562141418,-0.0585894286632537,-0.2048080265522003,0.5688454508781433,0.5540565848350525,0.5722672343254089,5,1.0,-0.5899492106491501,-0.7303446611210229,1.0,0,0,-0.0863006166511544,-0.1066697100433867,-291,-323,thymio-07
19,1788308095.8468084,2.9705309867858887,-0.0587571188807487,-0.522885727064017,98.26529771921074,2.9705309867858887,0.0764615684747695,-0.0587571188807487,-0.219878152012825,0.5530003309249878,0.5509797930717468,0.5850346088409424,5,1.0,-0.5705719006906804,-0.7373495614886358,1.0,0,0,-0.0741834890661218,-0.0312624937982373,-259,-268,thymio-07
