tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
68,1788220848.0318563,10000.0,10000.0,0.0,96.05143387079538,2.408986091613769,0.0844402834773063,-0.7670707702636719,-0.5982304215431213,-0.1153061762452125,0.1524586975574493,0.778191089630127,5,1.0,1.0,-1.0,1.0,0,0,0.0135998789105342,0.5711236745510051,-38,135,thymio-11
69,1788220848.635204,2.4943668842315674,-0.8205797672271729,1.6478651399432094,96.05143387079538,2.4943668842315674,0.0817140489816665,-0.8205797672271729,0.1997278928756714,-0.5786074995994568,0.7884904146194458,-0.0600433237850666,5,1.0,1.0,-0.396357857391508,1.0,0,0,0.0752683639388256,0.5863572437150861,179,356,thymio-11
70,1788220849.2426455,2.4943668842315674,-0.8205797672271729,1.6478651399432094,95.95143387079538,2.4943668842315674,0.0817140489816665,-0.8205797672271729,0.1997278928756714,-0.5786074995994568,0.7884904146194458,-0.0600433237850666,5,1.0,1.0,-0.396357857391508,1.0,0,0,0.1143656596377726,0.5754533991255406,319,493,thymio-11
71,1788220849.8457265,10000.0,10000.0,0.0,95.95143387079538,2.4943668842315674,0.0817140489816665,-0.8205797672271729,0.1997278928756714,-0.5786074995994568,0.7884904146194458,-0.0600433237850666,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.6014102148643111,16,197,thymio-11
72,1788220850.449653,2.484384059906006,-0.8718012571334839,-0.9658721526213544,95.95143387079538,2.484384059906006,0.0821509063243866,-0.8718012571334839,0.3992287218570709,-0.3678632080554962,-0.463566780090332,-0.7002848982810974,5,1.0,1.0,1.0,-0.3843206634762743,0,0,0.0677420543566131,0.6275878806769659,146,335,thymio-11
73,1788220851.0574205,2.484384059906006,-0.8718012571334839,-0.9658721526213544,95.8514338707954,2.484384059906006,0.0821509063243866,-0.8718012571334839,0.3992287218570709,-0.3678632080554962,-0.463566780090332,-0.7002848982810974,5,1.0,1.0,1.0,-0.3843206634762743,0,0,-0.0495762590798465,0.6233051184767885,-270,-82,thymio-11
74,1788220851.6668122,2.446096658706665,-0.9709596037864684,0.6134197067381959,95.5616923050921,2.446096658706665,0.0826320126652717,-0.9709596037864684,0.186616912484169,-0.6167909502983093,-0.5749710202217102,-0.5041343569755554,5,-0.2992880719055332,1.0,1.0,1.0,0,0,0.0471572936037791,0.6255245705061865,73,262,thymio-11
75,1788220852.2748885,2.446096658706665,-0.9709596037864684,0.6134197067381959,95.4616923050921,2.446096658706665,0.0826320126652717,-0.9709596037864684,0.186616912484169,-0.6167909502983093,-0.5749710202217102,-0.5041343569755554,5,-0.2992880719055332,1.0,1.0,1.0,0,0,0.0971108542551623,0.6283166944324788,250,440,thymio-11
76,1788220852.8779604,10000.0,10000.0,0.0,95.4616923050921,2.446096658706665,0.0826320126652717,-0.9709596037864684,0.186616912484169,-0.6167909502983093,-0.5749710202217102,-0.5041343569755554,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.6042234918688589,15,198,thymio-11
77,1788220853.4821968,2.3876028060913086,-0.9616883993148804,0.9091969995966204,95.4616923050921,2.3876028060913086,0.0820026472210884,-0.9616883993148804,-0.0469444990158081,-0.7530584931373596,-0.6096935868263245,-0.2428436577320099,5,-0.3201230306102706,1.0,-0.3217714795750939,1.0,0,0,0.1696984275964537,0.5675950952353709,500,500,thymio-11
78,1788220854.0904317,2.3876028060913086,-0.9616883993148804,0.9091969995966204,95.3616923050921,2.3876028060913086,0.0820026472210884,-0.9616883993148804,-0.0469444990158081,-0.7530584931373596,-0.6096935868263245,-0.2428436577320099,5,-0.3201230306102706,1.0,-0.3217714795750939,1.0,0,0,0.1908354446310496,0.0047256075198682,500,500,thymio-11
79,1788220854.693921,10000.0,10000.0,0.0,95.3616923050921,2.3876028060913086,0.0820026472210884,-0.9616883993148804,-0.0469444990158081,-0.7530584931373596,-0.6096935868263245,-0.2428436577320099,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.2531462246881734,145,68,thymio-11
80,1788220855.297794,2.243471384048462,-0.9170436263084412,0.9274795326086096,95.3616923050921,2.243471384048462,0.083723708987236,-0.9170436263084412,-0.1710914522409439,-0.7934101819992065,-0.5781654119491577,-0.0833836942911148,5,-0.5208890194888625,1.0,-0.2642767238185217,1.0,0,0,0.1995282068736039,-0.2794940668550817,500,500,thymio-11
81,1788220855.9059813,2.243471384048462,-0.9170436263084412,0.9274795326086096,95.26169230509213,2.243471384048462,0.083723708987236,-0.9170436263084412,-0.1710914522409439,-0.7934101819992065,-0.5781654119491577,-0.0833836942911148,5,-0.5208890194888625,1.0,-0.2642767238185217,1.0,0,0,0.199210177734799,-0.2651549522715588,500,500,thymio-11
82,1788220856.5093622,10000.0,10000.0,0.0,95.26169230509213,2.243471384048462,0.083723708987236,-0.9170436263084412,-0.1710914522409439,-0.7934101819992065,-0.5781654119491577,-0.0833836942911148,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.3113670620664243,154,60,thymio-11
83,1788220857.1127622,2.043307304382324,-0.8853520154953003,0.9254312616718368,95.26169230509213,2.043307304382324,0.0860753506422042,-0.8853520154953003,-0.1165955886244773,-0.7784026265144348,-0.5965911746025085,-0.1567603349685669,5,-0.7308634155089412,1.0,-0.0822425102779943,1.0,0,0,0.0880774784044286,-0.4218766017168291,377,249,thymio-11
84,1788220857.7209284,2.043307304382324,-0.8853520154953003,0.9254312616718368,95.16169230509212,2.043307304382324,0.0860753506422042,-0.8853520154953003,-0.1165955886244773,-0.7784026265144348,-0.5965911746025085,-0.1567603349685669,5,-0.7308634155089412,1.0,-0.0822425102779943,1.0,0,0,0.0879410858394309,-0.3896051741462648,371,254,thymio-11
85,1788220858.3246405,10000.0,10000.0,0.0,95.16169230509212,2.043307304382324,0.0860753506422042,-0.8853520154953003,-0.1165955886244773,-0.7784026265144348,-0.5965911746025085,-0.1567603349685669,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.4417116915978175,173,40,thymio-11
86,1788220858.9289951,1.9057083129882808,-0.9020273685455322,0.8740921961868837,95.16169230509212,1.9057083129882808,0.0867376029491424,-0.9020273685455322,0.0064270682632923,-0.7260360717773438,-0.6137151122093201,-0.3101356923580169,5,-0.8112988107708481,1.0,0.0285462860346406,0.0577542766986862,0,0,0.0232150809237269,-0.4049355145495011,144,21,thymio-11
87,1788220859.5368416,1.9057083129882808,-0.9020273685455322,0.8740921961868837,95.06169230509212,1.9057083129882808,0.0867376029491424,-0.9020273685455322,0.0064270682632923,-0.7260360717773438,-0.6137151122093201,-0.3101356923580169,5,-0.8112988107708481,1.0,0.0285462860346406,0.0577542766986862,0,0,0.0230678344782006,-0.4580969330570513,151,13,thymio-11
88,1788220860.14002,10000.0,10000.0,0.0,95.06169230509212,1.9057083129882808,0.0867376029491424,-0.9020273685455322,0.0064270682632923,-0.7260360717773438,-0.6137151122093201,-0.3101356923580169,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5158284339821875,184,29,thymio-11
89,1788220860.7431543,1.8409388065338133,-0.960185706615448,0.434110595688193,95.06169230509212,1.8409388065338133,0.0868478417396545,-0.960185706615448,0.2227870523929596,-0.5733336806297302,-0.5702378153800964,-0.5445029139518738,5,-0.781469173540279,1.0,0.0760585069275801,1.0,0,0,0.0469815177545076,-0.5884459611071364,256,78,thymio-11
90,1788220861.3506446,1.8409388065338133,-0.960185706615448,0.434110595688193,94.96169230509211,1.8409388065338133,0.0868478417396545,-0.960185706615448,0.2227870523929596,-0.5733336806297302,-0.5702378153800964,-0.5445029139518738,5,-0.781469173540279,1.0,0.0760585069275801,1.0,0,0,0.0435057731248914,-0.5919411504147177,244,65,thymio-11
91,1788220861.9586487,1.8519773483276367,-1.0333657264709473,-1.160237659373509,94.86169230509212,1.8519773483276367,0.0862557962536811,-1.0333657264709473,0.4361812174320221,-0.3068896234035492,-0.4282022416591644,-0.729525625705719,5,0.0833594586730537,1.0,1.0,-0.7233893624243615,0,0,0.0630232299687606,-0.1524633921046782,247,201,thymio-11
92,1788220862.566515,1.8519773483276367,-1.0333657264709473,-1.160237659373509,94.76169230509214,1.8519773483276367,0.0862557962536811,-1.0333657264709473,0.4361812174320221,-0.3068896234035492,-0.4282022416591644,-0.729525625705719,5,0.0833594586730537,1.0,1.0,-0.7233893624243615,0,0,0.0922720660053936,0.3663345095377334,273,383,thymio-11
93,1788220863.169819,10000.0,10000.0,0.0,94.76169230509214,1.8519773483276367,0.0862557962536811,-1.0333657264709473,0.4361812174320221,-0.3068896234035492,-0.4282022416591644,-0.729525625705719,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.1331276575808281,86,127,thymio-11
94,1788220863.773097,1.9254978895187376,-1.123383641242981,-1.3811197271266789,94.76169230509214,1.9254978895187376,0.0853663235902786,-1.123383641242981,0.5085738301277161,-0.1592627316713333,-0.3330956995487213,-0.7778401374816895,5,1.0,1.0,1.0,-0.5959585481345097,0,0,0.1531459411398039,0.5883539309027624,455,500,thymio-11
95,1788220864.380321,1.9254978895187376,-1.123383641242981,-1.3811197271266789,94.66169230509216,1.9254978895187376,0.0853663235902786,-1.123383641242981,0.5085738301277161,-0.1592627316713333,-0.3330956995487213,-0.7778401374816895,5,1.0,1.0,1.0,-0.5959585481345097,0,0,-0.0264943301658236,0.6282712080079635,-189,1,thymio-11
96,1788220864.9836726,10000.0,10000.0,0.0,94.66169230509216,1.9254978895187376,0.0853663235902786,-1.123383641242981,0.5085738301277161,-0.1592627316713333,-0.3330956995487213,-0.7778401374816895,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.6245719737165346,-201,-12,thymio-11
97,1788220865.5867822,1.981696844100952,-1.2346984148025513,-1.2227706818719766,94.66169230509216,1.981696844100952,0.0837117284536361,-1.2346984148025513,0.4540777802467346,-0.2893073260784149,-0.414031833410263,-0.7339566349983215,5,0.1424239012122703,1.0,1.0,-0.465415819309006,0,0,-0.1070559142975718,0.6282898539864847,-475,-286,thymio-11
98,1788220866.1943312,1.981696844100952,-1.2346984148025513,-1.2227706818719766,94.56169230509217,1.981696844100952,0.0837117284536361,-1.2346984148025513,0.4540777802467346,-0.2893073260784149,-0.414031833410263,-0.7339566349983215,5,0.1424239012122703,1.0,1.0,-0.465415819309006,0,0,-0.127276622890651,0.6282521965798221,-500,-357,thymio-11
99,1788220866.7974646,10000.0,10000.0,0.0,94.56169230509217,1.981696844100952,0.0837117284536361,-1.2346984148025513,0.4540777802467346,-0.2893073260784149,-0.414031833410263,-0.7339566349983215,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.6282831792711872,-201,-12,thymio-11
100,1788220867.4015863,1.982485055923462,-1.1271779537200928,0.0796081618005448,94.56169230509217,1.982485055923462,0.0855535790324211,-1.1271779537200928,0.2777363061904907,-0.5230355262756348,-0.5388013124465942,-0.5991573929786682,5,-0.6451855289618507,1.0,0.1177382411118983,1.0,0,0,0.0032568373795597,0.6065616897781831,-80,103,thymio-11
101,1788220868.0099418,1.982485055923462,-1.1271779537200928,0.0796081618005448,94.46169230509216,1.982485055923462,0.0855535790324211,-1.1271779537200928,0.2777363061904907,-0.5230355262756348,-0.5388013124465942,-0.5991573929786682,5,-0.6451855289618507,1.0,0.1177382411118983,1.0,0,0,0.0079020007349208,0.6275962373153376,-67,123,thymio-11
102,1788220868.6138573,10000.0,10000.0,0.0,94.46169230509216,1.982485055923462,0.0855535790324211,-1.1271779537200928,0.2777363061904907,-0.5230355262756348,-0.5388013124465942,-0.5991573929786682,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.6271380673996748,12,201,thymio-11
103,1788220869.2168565,2.0139708518981934,-1.044304132461548,0.8410034189255509,94.46169230509216,2.0139708518981934,0.0855260491371154,-1.044304132461548,-0.0384211055934429,0.7094231247901917,0.6091673374176025,0.3523605465888977,5,-0.8259115455465089,1.0,0.1340526966424093,1.0,2460,0,-0.08,0.6147873741427455,-377,-191,thymio-11
104,1788220869.8249812,2.0139708518981934,-1.044304132461548,0.8410034189255509,94.36169230509216,2.0139708518981934,0.0855260491371154,-1.044304132461548,-0.0384211055934429,0.7094231247901917,0.6091673374176025,0.3523605465888977,5,-0.8259115455465089,1.0,0.1340526966424093,1.0,1351,0,0.0111790964690322,0.1845775687274332,12,68,thymio-11
105,1788220870.4280858,10000.0,10000.0,0.0,94.36169230509216,2.0139708518981934,0.0855260491371154,-1.044304132461548,-0.0384211055934429,0.7094231247901917,0.6091673374176025,0.3523605465888977,5,1.0,1.0,-1.0,1.0,1515,0,0.03,0.03276850663273,102,112,thymio-11
106,1788220871.0317688,2.0506393909454346,-1.0392950773239136,0.8964510581131995,94.36169230509216,2.0506393909454346,0.0853005573153495,-1.0392950773239136,0.2114721238613128,0.7927126288414001,0.5695568919181824,0.049913365393877,5,-0.8374973881841009,1.0,0.1282237966096124,1.0,2404,0,-0.08,-0.1119581936227955,-267,-301,thymio-11
107,1788220871.6401515,2.0506393909454346,-1.0392950773239136,0.8964510581131995,94.26169230509215,2.0506393909454346,0.0853005573153495,-1.0392950773239136,0.2114721238613128,0.7927126288414001,0.5695568919181824,0.049913365393877,5,-0.8374973881841009,1.0,0.1282237966096124,1.0,1698,0,0.0026403953945138,-0.0929714959779882,23,-5,thymio-11
108,1788220872.2481778,2.062572717666626,-1.0447258949279783,0.8743577840121688,94.16169230509216,2.062572717666626,0.084704153239727,-1.0447258949279783,0.223774567246437,0.796000063419342,0.5602655410766602,0.0491065979003906,5,-0.8396192732615706,1.0,0.0988283112751517,1.0,0,0,-0.0002365260744243,-0.061094556640557,8,-10,thymio-11
109,1788220872.856148,2.062572717666626,-1.0447258949279783,0.8743577840121688,94.06169230509218,2.062572717666626,0.084704153239727,-1.0447258949279783,0.223774567246437,0.796000063419342,0.5602655410766602,0.0491065979003906,5,-0.8396192732615706,1.0,0.0988283112751517,1.0,0,0,-0.0002365260744243,-0.0124977510567728,1,-3,thymio-11
110,1788220873.4591768,10000.0,10000.0,0.0,94.06169230509218,2.062572717666626,0.084704153239727,-1.0447258949279783,0.223774567246437,0.796000063419342,0.5602655410766602,0.0491065979003906,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0322972615178532,-102,-111,thymio-11
111,1788220874.063403,2.0751266479492188,-1.0521117448806765,0.9299478597780516,94.06169230509218,2.0751266479492188,0.0853158086538314,-1.0521117448806765,0.1879155784845352,0.7932515740394592,0.5763927698135376,0.0566668026149272,5,-0.7505419526914728,1.0,0.0766970454056206,1.0,0,0,-0.0181410675090139,-0.1093581584091871,-48,-81,thymio-11
112,1788220874.6715949,2.0751266479492188,-1.0521117448806765,0.9299478597780516,93.9616923050922,2.0751266479492188,0.0853158086538314,-1.0521117448806765,0.1879155784845352,0.7932515740394592,0.5763927698135376,0.0566668026149272,5,-0.7505419526914728,1.0,0.0766970454056206,1.0,0,0,0.0723799884443689,-0.0643639013829244,267,247,thymio-11
113,1788220875.275169,10000.0,10000.0,0.0,93.9616923050922,2.0751266479492188,0.0853158086538314,-1.0521117448806765,0.1879155784845352,0.7932515740394592,0.5763927698135376,0.0566668026149272,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.1105408225531201,123,90,thymio-11
114,1788220875.8786302,2.0819408893585205,-1.0594966411590576,0.9171008733612976,93.9616923050922,2.0819408893585205,0.0854340270161628,-1.0594966411590576,0.1489319205284118,0.7916087508201599,0.5797246098518372,0.1228587105870246,5,-0.7215314028913944,1.0,0.0540885907652182,1.0,0,0,0.0957452462707687,-0.1760575034859487,367,314,thymio-11
115,1788220876.4875925,2.0819408893585205,-1.0594966411590576,0.9171008733612976,93.8616923050922,2.0819408893585205,0.0854340270161628,-1.0594966411590576,0.1489319205284118,0.7916087508201599,0.5797246098518372,0.1228587105870246,5,-0.7215314028913944,1.0,0.0540885907652182,1.0,0,0,0.0956249126034921,-0.1341309200935282,360,320,thymio-11
116,1788220877.0906415,10000.0,10000.0,0.0,93.8616923050922,2.0819408893585205,0.0854340270161628,-1.0594966411590576,0.1489319205284118,0.7916087508201599,0.5797246098518372,0.1228587105870246,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.2104201247692006,138,75,thymio-11
117,1788220877.694153,1.9684972763061523,-1.045901656150818,0.9367500953528972,93.8616923050922,1.9684972763061523,0.0862887576222419,-1.045901656150818,0.0882094502449035,0.7776938080787659,0.5951030254364014,0.1823841035366058,5,1.0,1.0,-0.7489411943713691,1.0,0,0,0.073765458357665,-0.3071187832906057,308,216,thymio-11
118,1788220878.3020291,1.9684972763061523,-1.045901656150818,0.9367500953528972,93.7616923050922,1.9684972763061523,0.0862887576222419,-1.045901656150818,0.0882094502449035,0.7776938080787659,0.5951030254364014,0.1823841035366058,5,1.0,1.0,-0.7489411943713691,1.0,0,0,0.0736163785375402,-0.3614865559277015,316,207,thymio-11
119,1788220878.9050767,10000.0,10000.0,0.0,93.7616923050922,1.9684972763061523,0.0862887576222419,-1.045901656150818,0.0882094502449035,0.7776938080787659,0.5951030254364014,0.1823841035366058,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.523157741218391,186,28,thymio-11
120,1788220879.5094917,1.8218448162078855,-1.071048378944397,0.8731078834392694,93.7616923050922,1.8218448162078855,0.0863014385104179,-1.071048378944397,-0.0302722975611686,0.7187434434890747,0.6112655997276306,0.3299180567264557,5,1.0,1.0,-0.6626805365192698,1.0,0,0,0.1413949675157134,-0.5944656937924847,500,413,thymio-11
121,1788220880.1178873,1.8218448162078855,-1.071048378944397,0.8731078834392694,93.6616923050922,1.8218448162078855,0.0863014385104179,-1.071048378944397,-0.0302722975611686,0.7187434434890747,0.6112655997276306,0.3299180567264557,5,1.0,1.0,-0.6626805365192698,1.0,0,0,0.1356128912782672,-0.6090293395381025,500,390,thymio-11
122,1788220880.720661,10000.0,10000.0,0.0,93.6616923050922,1.8218448162078855,0.0863014385104179,-1.071048378944397,-0.0302722975611686,0.7187434434890747,0.6112655997276306,0.3299180567264557,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6119263002131902,199,14,thymio-11
123,1788220881.3235824,1.7198210954666138,-1.1774013042449951,0.5162546936704651,93.6616923050922,1.7198210954666138,0.0862339884042739,-1.1774013042449951,-0.2096933722496032,0.5886545181274414,0.576474130153656,0.5264903903007507,5,1.0,1.0,-0.5693048284395155,1.0,0,0,0.1698498220374725,-0.6179990385591949,500,500,thymio-11
124,1788220881.931041,1.7198210954666138,-1.1774013042449951,0.5162546936704651,93.5616923050922,1.7198210954666138,0.0862339884042739,-1.1774013042449951,-0.2096933722496032,0.5886545181274414,0.576474130153656,0.5264903903007507,5,1.0,1.0,-0.5693048284395155,1.0,0,0,0.1558446280247889,-0.619000885761885,500,460,thymio-11
125,1788220882.539222,1.6763406991958618,-1.2760226726531982,-0.4786509045671971,93.23806156514982,1.6763406991958618,0.0851498916745185,-1.2760226726531982,-0.3386275172233581,0.4501866400241852,0.5086119174957275,0.6511353850364685,5,-0.5774478673587127,1.0,1.0,1.0,0,0,0.1459559692905636,-0.6130115424477146,500,426,thymio-11
126,1788220883.1472878,1.6763406991958618,-1.2760226726531982,-0.4786509045671971,93.13806156514984,1.6763406991958618,0.0851498916745185,-1.2760226726531982,-0.3386275172233581,0.4501866400241852,0.5086119174957275,0.6511353850364685,5,-0.5774478673587127,1.0,1.0,1.0,0,0,0.1497035927362077,-0.6035549105977571,500,441,thymio-11
127,1788220883.750574,10000.0,10000.0,0.0,93.13806156514984,1.6763406991958618,0.0851498916745185,-1.2760226726531982,-0.3386275172233581,0.4501866400241852,0.5086119174957275,0.6511353850364685,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6099666203956889,199,14,thymio-11
128,1788220884.3546183,1.6473573446273804,-1.5456691980361938,-0.73991615701236,93.13806156514984,1.6473573446273804,0.0829105377197265,-1.5456691980361938,-0.3660657405853271,0.4136830270290375,0.4872769117355346,0.6763309836387634,5,-0.313853860644169,1.0,1.0,1.0,0,0,0.0583183442075421,-0.6053662390977802,299,116,thymio-11
129,1788220884.962816,1.6473573446273804,-1.5456691980361938,-0.73991615701236,93.03806156514985,1.6473573446273804,0.0829105377197265,-1.5456691980361938,-0.3660657405853271,0.4136830270290375,0.4872769117355346,0.6763309836387634,5,-0.313853860644169,1.0,1.0,1.0,0,0,0.0595555123811461,-0.5901127891962218,301,122,thymio-11
130,1788220885.5659354,10000.0,10000.0,0.0,93.03806156514985,1.6473573446273804,0.0829105377197265,-1.5456691980361938,-0.3660657405853271,0.4136830270290375,0.4872769117355346,0.6763309836387634,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6002205582768091,197,16,thymio-11
131,1788220886.1691127,1.678398370742798,-1.6633177995681765,-1.3821362186505983,93.03806156514985,1.678398370742798,0.0810659453272819,-1.6633177995681765,-0.5071129202842712,0.1839637160301208,0.342742770910263,0.7691042423248291,5,-0.2517907245092265,1.0,1.0,0.9314867215724836,0,0,0.0136568113647801,-0.6107987934052762,141,-44,thymio-11
132,1788220886.7768896,1.678398370742798,-1.6633177995681765,-1.3821362186505983,92.93806156514984,1.678398370742798,0.0810659453272819,-1.6633177995681765,-0.5071129202842712,0.1839637160301208,0.342742770910263,0.7691042423248291,5,-0.2517907245092265,1.0,1.0,0.9314867215724836,0,0,0.0130425090768732,-0.5497576141109006,129,-37,thymio-11
133,1788220887.3797524,10000.0,10000.0,0.0,92.93806156514984,1.678398370742798,0.0810659453272819,-1.6633177995681765,-0.5071129202842712,0.1839637160301208,0.342742770910263,0.7691042423248291,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5905131212321878,196,17,thymio-11
134,1788220887.9832308,1.7551039457321167,-1.6907424926757812,-1.49663091016449,92.93806156514984,1.7551039457321167,0.0792825073003768,-1.6907424926757812,-0.607546865940094,-0.1682018190622329,0.0806906297802925,0.772064745426178,5,-0.2961741688097722,1.0,1.0,0.9182058361246604,0,0,0.0030948494639853,-0.6174656119712049,104,-82,thymio-11
135,1788220888.591634,1.7551039457321167,-1.6907424926757812,-1.49663091016449,92.83806156514984,1.7551039457321167,0.0792825073003768,-1.6907424926757812,-0.607546865940094,-0.1682018190622329,0.0806906297802925,0.772064745426178,5,-0.2961741688097722,1.0,1.0,0.9182058361246604,0,0,0.0020539443045374,-0.5343206132579431,88,-73,thymio-11
136,1788220889.1947682,10000.0,10000.0,0.0,92.83806156514984,1.7551039457321167,0.0792825073003768,-1.6907424926757812,-0.607546865940094,-0.1682018190622329,0.0806906297802925,0.772064745426178,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6128377586977374,199,14,thymio-11
137,1788220889.7994452,1.7782387733459473,-1.6487085819244385,-0.8822567677161142,92.83806156514984,1.7782387733459473,0.0808209478855133,-1.6487085819244385,0.5589327216148376,0.5608859658241272,0.2469706088304519,-0.5585756301879883,5,-0.2750812953880689,-0.538226458239501,1.0,1.0,0,0,0.0182460321703676,-0.5973471659863451,155,-25,thymio-11
138,1788220890.4070706,1.7782387733459473,-1.6487085819244385,-0.8822567677161142,92.73806156514983,1.7782387733459473,0.0808209478855133,-1.6487085819244385,0.5589327216148376,0.5608859658241272,0.2469706088304519,-0.5585756301879883,5,-0.2750812953880689,-0.538226458239501,1.0,1.0,0,0,0.0195085466763736,-0.3849039712211341,127,11,thymio-11
139,1788220891.0162303,1.768375277519226,-1.6340820789337158,-2.4823964821678457,92.63806156514984,1.768375277519226,0.0808030143380165,-1.6340820789337158,0.660751461982727,0.1167329177260398,-0.478645384311676,0.5662858486175537,5,1.0,1.0,1.0,-0.3398825627978228,0,0,0.0085389347455555,-0.1543386465889367,54,7,thymio-11
140,1788220891.623974,1.768375277519226,-1.6340820789337158,-2.4823964821678457,92.53806156514986,1.768375277519226,0.0808030143380165,-1.6340820789337158,0.660751461982727,0.1167329177260398,-0.478645384311676,0.5662858486175537,5,1.0,1.0,1.0,-0.3398825627978228,0,0,-0.0039759123888977,0.1185777457184164,-32,4,thymio-11
141,1788220892.2275343,10000.0,10000.0,0.0,92.53806156514986,1.768375277519226,0.0808030143380165,-1.6340820789337158,0.660751461982727,0.1167329177260398,-0.478645384311676,0.5662858486175537,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.5012340259230559,-182,-31,thymio-11
142,1788220892.831131,1.7146031856536863,-1.6040823459625244,0.870496108261829,92.53806156514986,1.7146031856536863,0.081709049642086,-1.6040823459625244,-0.209200918674469,-0.7989722490310669,-0.5587711334228516,-0.075187548995018,5,1.0,1.0,-0.3336836796237034,1.0,0,0,-0.0082768584386043,0.5712843308845212,-116,57,thymio-11
143,1788220893.4387958,1.7146031856536863,-1.6040823459625244,0.870496108261829,92.43806156514988,1.7146031856536863,0.081709049642086,-1.6040823459625244,-0.209200918674469,-0.7989722490310669,-0.5587711334228516,-0.075187548995018,5,1.0,1.0,-0.3336836796237034,1.0,0,0,0.0173059286329924,0.5831179943868026,-27,150,thymio-11
144,1788220894.0422907,10000.0,10000.0,0.0,92.43806156514988,1.7146031856536863,0.081709049642086,-1.6040823459625244,-0.209200918674469,-0.7989722490310669,-0.5587711334228516,-0.075187548995018,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.5358016457201125,26,188,thymio-11
145,1788220894.6458442,1.739704966545105,-1.6101332902908323,0.8906850263413117,92.43806156514988,1.739704966545105,0.0812165290117263,-1.6101332902908323,-0.2946209907531738,-0.7829422354698181,-0.5389400124549866,0.0987101718783378,5,1.0,1.0,-0.3316847259938046,1.0,0,0,0.0306167498539051,0.4530856306528172,40,177,thymio-11
146,1788220895.2538786,1.739704966545105,-1.6101332902908323,0.8906850263413117,92.33806156514989,1.739704966545105,0.0812165290117263,-1.6101332902908323,-0.2946209907531738,-0.7829422354698181,-0.5389400124549866,0.0987101718783378,5,1.0,1.0,-0.3316847259938046,1.0,0,0,0.0227039035609304,-0.5876029539306066,169,-8,thymio-11
147,1788220895.8629668,1.7624305486679075,-1.5783889293670654,-0.1209903420414866,92.23806156514988,1.7624305486679075,0.0812552794814109,-1.5783889293670654,-0.5229228138923645,-0.6444967985153198,-0.3346247673034668,0.4463204145431518,5,-0.4074146210250298,1.0,1.0,1.0,0,0,0.0356933338494691,-0.6159797508891681,220,34,thymio-11
148,1788220896.471263,1.7624305486679075,-1.5783889293670654,-0.1209903420414866,92.13806156514988,1.7624305486679075,0.0812552794814109,-1.5783889293670654,-0.5229228138923645,-0.6444967985153198,-0.3346247673034668,0.4463204145431518,5,-0.4074146210250298,1.0,1.0,1.0,0,0,0.035384552833185,-0.6102304875719496,218,34,thymio-11
149,1788220897.07452,10000.0,10000.0,0.0,92.13806156514988,1.7624305486679075,0.0812552794814109,-1.5783889293670654,-0.5229228138923645,-0.6444967985153198,-0.3346247673034668,0.4463204145431518,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6151857273530529,199,14,thymio-11
150,1788220897.678843,1.718020796775818,-1.523053526878357,0.8616001437038499,92.13806156514988,1.718020796775818,0.0825417563319206,-1.523053526878357,-0.3026053309440613,-0.7876561880111694,-0.5288601517677307,0.09129448980093,5,1.0,1.0,-0.3730836117573555,-0.4654857452057844,0,0,0.0407120950115414,-0.5485601648271209,227,62,thymio-11
151,1788220898.2867572,1.718020796775818,-1.523053526878357,0.8616001437038499,92.03806156514987,1.718020796775818,0.0825417563319206,-1.523053526878357,-0.3026053309440613,-0.7876561880111694,-0.5288601517677307,0.09129448980093,5,1.0,1.0,-0.3730836117573555,-0.4654857452057844,0,0,0.0571364306876987,-0.5296666919718066,283,123,thymio-11
152,1788220898.89018,10000.0,10000.0,0.0,92.03806156514987,1.718020796775818,0.0825417563319206,-1.523053526878357,-0.3026053309440613,-0.7876561880111694,-0.5288601517677307,0.09129448980093,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5596507193221578,191,22,thymio-11
