tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
160,1788309325.735538,0.2462972998619079,0.354145348072052,-2.336870860594775,70.8593450193766,0.2462972998619079,0.0947771370410919,0.354145348072052,-0.6317914724349976,-0.1811019778251648,0.4686281085014343,-0.5902791023254395,5,0.6720148066129317,1.0,1.0,1.0,0,0,0.0422952949182693,-0.5492920270622262,233,67,thymio-01
161,1788309326.3445945,0.2514724135398865,0.2606662213802337,0.3054325389827066,70.75934501937661,0.2514724135398865,0.0942462459206581,0.2606662213802337,-0.2180607765913009,0.4831598103046417,0.6334907412528992,0.5636450052261353,5,1.0,1.0,0.5403719316734648,1.0,0,0,0.0343156666176078,-0.5604997553982006,207,37,thymio-01
162,1788309326.9528415,0.2514724135398865,0.2606662213802337,0.3054325389827066,70.65934501937662,0.2514724135398865,0.0942462459206581,0.2606662213802337,-0.2180607765913009,0.4831598103046417,0.6334907412528992,0.5636450052261353,5,1.0,1.0,0.5403719316734648,1.0,0,0,0.0206436052660603,-0.5760444826591845,160,-14,thymio-01
163,1788309327.561293,0.2722246050834656,0.2256805151700973,-0.367004755882907,70.55934501937662,0.2722246050834656,0.094315581023693,0.2256805151700973,-0.355234146118164,0.3444468677043915,0.5788903832435608,0.648113489151001,5,1.0,1.0,0.4140363641369307,1.0,0,0,0.0011930473693374,-0.4134337600839682,67,-58,thymio-01
164,1788309328.1693158,0.2722246050834656,0.2256805151700973,-0.367004755882907,70.45934501937663,0.2722246050834656,0.094315581023693,0.2256805151700973,-0.355234146118164,0.3444468677043915,0.5788903832435608,0.648113489151001,5,1.0,1.0,0.4140363641369307,1.0,0,0,-0.0268763216099583,-0.4652774212282343,-25,-166,thymio-01
165,1788309328.7778516,0.2948128581047058,0.2107659578323364,-1.0544376738949564,70.35934501937663,0.2948128581047058,0.0938705056905746,0.2107659578323364,-0.5189005136489868,0.1363337934017181,0.4379372894763946,0.7213641405105591,5,0.225303617322885,1.0,1.0,1.0,0,0,-0.1600588043703918,-0.6068169882919813,-477,-500,thymio-01
166,1788309329.386822,0.2816877067089081,0.2122625708580017,-1.183218311579512,70.25934501937664,0.2816877067089081,0.0942241623997688,0.2122625708580017,-0.591161847114563,0.0064532002434134,0.3434727787971496,0.7297345995903015,5,0.1364151178892478,1.0,1.0,1.0,0,0,-0.0440799223238588,-0.5908360164668713,-67,-246,thymio-01
167,1788309329.9950972,0.2816877067089081,0.2122625708580017,-1.183218311579512,70.15934501937664,0.2816877067089081,0.0942241623997688,0.2122625708580017,-0.591161847114563,0.0064532002434134,0.3434727787971496,0.7297345995903015,5,0.1364151178892478,1.0,1.0,1.0,0,0,0.0328489273767978,-0.6197179076366938,210,23,thymio-01
168,1788309330.603074,0.2013991922140121,0.2035906165838241,-1.1742108851299728,69.62167100494126,0.2013991922140121,0.0947054028511047,0.2035906165838241,-0.590869665145874,-0.0001877512404462,0.3443704843521118,0.7295766472816467,5,0.1276730508944901,1.0,1.0,1.0,0,0,0.129634435978437,-0.6228898740295002,500,367,thymio-01
169,1788309331.211301,0.1931721717119217,0.2124181240797042,2.888700323337781,69.52167100494127,0.1931721717119217,0.0955691933631897,0.2124181240797042,-0.6138696670532227,0.520483672618866,-0.4893622100353241,-0.3358355462551117,5,1.0,1.0,1.0,-0.0251452351321262,0,0,0.1803076094520388,-0.6267120825376391,500,500,thymio-01
170,1788309331.8193617,0.232702761888504,0.2701037526130676,2.3900463372330654,69.42167100494127,0.232702761888504,0.09476038813591,0.2701037526130676,-0.5673272013664246,0.5497115254402161,-0.5475938320159912,-0.2758587598800659,5,1.0,-0.1555993911043715,1.0,1.0,0,0,0.1874011322333413,-0.6277376548771167,500,500,thymio-01
171,1788309332.4278953,0.232702761888504,0.2701037526130676,2.3900463372330654,69.32167100494128,0.232702761888504,0.09476038813591,0.2701037526130676,-0.5673272013664246,0.5497115254402161,-0.5475938320159912,-0.2758587598800659,5,1.0,-0.1555993911043715,1.0,1.0,0,0,0.1883174824436422,-0.6282751703220572,500,500,thymio-01
172,1788309333.0356922,0.2793581187725067,0.3680684268474579,-1.1441236099472205,69.22167100494129,0.2793581187725067,0.0954499095678329,0.3680684268474579,-0.6857731938362122,-0.3562783300876617,0.0274897627532482,0.6340546011924744,5,-0.326611048123262,1.0,1.0,1.0,0,0,0.0707349074057258,-0.543411560495988,333,169,thymio-01
173,1788309333.6437864,0.3539111614227295,0.5264326930046082,2.2742081577115503,69.12167100494129,0.3539111614227295,0.095998577773571,0.5264326930046082,-0.5499293208122253,0.5586628317832947,-0.5645711421966553,-0.2583273351192474,5,1.0,1.0,1.0,-0.578129107316649,0,0,0.0874017029257085,-0.6278219964741015,405,216,thymio-01
174,1788309334.2521973,0.3723838329315185,0.6016845703125,-0.9681636800281233,69.0216710049413,0.3723838329315185,0.0961743220686912,0.6016845703125,0.6682744026184082,0.4801809787750244,0.111681267619133,-0.5571022033691406,5,1.0,1.0,-0.6792938977152467,1.0,0,0,0.0061405287990251,-0.1197126407850516,40,4,thymio-01
175,1788309334.860407,0.3723838329315185,0.6016845703125,-0.9681636800281233,68.9216710049413,0.3723838329315185,0.0961743220686912,0.6016845703125,0.6682744026184082,0.4801809787750244,0.111681267619133,-0.5571022033691406,5,1.0,1.0,-0.6792938977152467,1.0,0,0,0.0013125941048896,-0.3252670537126673,54,-44,thymio-01
176,1788309335.468342,0.3671712279319763,0.6526254415512085,-0.6944117021819634,68.82167100494131,0.3671712279319763,0.0972608104348182,0.6526254415512085,0.6431341171264648,0.5579285621643066,0.214454174041748,-0.4786478281021118,5,1.0,1.0,-0.6878367116092262,1.0,0,0,-0.0473618934869649,-0.5363431366577273,-87,-249,thymio-01
177,1788309336.077607,0.3653843998908996,0.6580097079277039,-0.4839485419728211,68.72167100494131,0.3653843998908996,0.0976395979523658,0.6580097079277039,-0.6263275742530823,-0.5926497578620911,-0.2643320262432098,0.431982159614563,5,1.0,1.0,-0.6972952843435763,1.0,0,0,-0.0502110847309988,-0.523770207956382,-99,-257,thymio-01
178,1788309336.6860898,0.3653843998908996,0.6580097079277039,-0.4839485419728211,68.62167100494132,0.3653843998908996,0.0976395979523658,0.6580097079277039,-0.6263275742530823,-0.5926497578620911,-0.2643320262432098,0.431982159614563,5,1.0,1.0,-0.6972952843435763,1.0,0,0,-0.0497501952281037,-0.4724688096630744,-105,-248,thymio-01
179,1788309337.2945237,0.3951631784439087,0.6224621534347534,0.3384245402385053,68.52167100494133,0.3951631784439087,0.0967967361211776,0.6224621534347534,-0.5330541133880615,-0.6885280013084412,-0.4195722043514251,0.2564013302326202,5,1.0,-0.7490843837608143,1.0,1.0,0,0,-0.0075830730060666,-0.5296921568549467,53,-107,thymio-01
180,1788309337.9031718,0.4318361580371856,0.6052566766738892,0.6450214431067152,68.42167100494133,0.4318361580371856,0.0962282568216323,0.6052566766738892,-0.4466258883476257,-0.7246497273445129,-0.5097202062606812,0.1248738318681716,5,1.0,-0.7854145625626243,1.0,1.0,0,0,-0.0043654370527821,-0.6107585826450348,77,-108,thymio-01
181,1788309338.5110967,0.4318361580371856,0.6052566766738892,0.6450214431067152,68.32167100494134,0.4318361580371856,0.0962282568216323,0.6052566766738892,-0.4466258883476257,-0.7246497273445129,-0.5097202062606812,0.1248738318681716,5,1.0,-0.7854145625626243,1.0,1.0,0,0,0.0111316729249125,-0.6260516149015889,134,-55,thymio-01
182,1788309339.119504,0.4406791925430298,0.6022433042526245,0.8279165466748108,68.22167100494134,0.4406791925430298,0.0966031476855278,0.6022433042526245,-0.2732620239257812,-0.7273163795471191,-0.6220773458480835,-0.0967394858598709,5,1.0,-0.7291438502143908,1.0,1.0,0,0,0.0224420861069074,-0.627208761487013,174,-15,thymio-01
183,1788309339.728339,0.4332955479621887,0.5944218039512634,0.8388002306434088,68.12167100494135,0.4332955479621887,0.09585752338171,0.5944218039512634,-0.0976906046271324,-0.6840503215789795,-0.6678932309150696,-0.2764964997768402,5,1.0,-0.6996433910532904,1.0,1.0,0,0,0.0283716783982886,-0.6276408792629233,196,6,thymio-01
184,1788309340.33609,0.4264898598194122,0.5668544173240662,0.6059623994017613,68.02167100494135,0.4264898598194122,0.0957802161574363,0.5668544173240662,-0.1141870319843292,0.5644542574882507,0.6618021130561829,0.4799694120883941,5,1.0,-0.6467299484943079,-0.9726540278548608,1.0,0,0,0.0,-0.5736912297381458,87,-87,thymio-01
185,1788309340.9439268,0.4264898598194122,0.5668544173240662,0.6059623994017613,67.92167100494136,0.4264898598194122,0.0957802161574363,0.5668544173240662,-0.1141870319843292,0.5644542574882507,0.6618021130561829,0.4799694120883941,5,1.0,-0.6467299484943079,-0.9726540278548608,1.0,0,0,0.0,-0.6108029331218439,92,-92,thymio-01
186,1788309341.5519495,0.4299893677234649,0.5491380095481873,-0.0053858616065149,67.82167100494136,0.4299893677234649,0.095144473016262,0.5491380095481873,-0.2873097360134125,0.4220087230205536,0.6060518622398376,0.6099696755409241,5,1.0,-0.5750435304169039,1.0,1.0,0,0,0.05,-0.6237899386025709,272,83,thymio-01
187,1788309342.1615682,0.455697625875473,0.5379824638366699,-1.0300431625147626,67.72167100494137,0.455697625875473,0.0957040637731552,0.5379824638366699,-0.5103635787963867,0.1503392159938812,0.4487300515174866,0.7180309891700745,5,1.0,1.0,-0.4354314326633479,1.0,0,0,0.05,-0.3899809705730611,237,119,thymio-01
188,1788309342.769474,0.455697625875473,0.5379824638366699,-1.0300431625147626,67.62167100494138,0.455697625875473,0.0957040637731552,0.5379824638366699,-0.5103635787963867,0.1503392159938812,0.4487300515174866,0.7180309891700745,5,1.0,1.0,-0.4354314326633479,1.0,0,0,0.05,-0.1141417299090653,195,160,thymio-01
189,1788309343.3771489,0.4662541151046753,0.5361980199813843,-1.0871082598355786,67.52167100494138,0.4662541151046753,0.0952809825539588,0.5361980199813843,-0.5391233563423157,0.1088955029845237,0.4220994412899017,0.7206385135650635,5,1.0,1.0,-0.418509514001452,1.0,0,0,-0.1824366890729147,0.1877924919885558,-500,-500,thymio-01
190,1788309343.9855914,0.5058051347732544,0.5355793833732605,-1.1751779901004251,67.42167100494139,0.5058051347732544,0.0945925414562225,0.5355793833732605,-0.5959850549697876,0.001852829940617,0.3464618921279907,0.72440505027771,5,1.0,1.0,-0.1834398464776642,1.0,0,0,-0.1865315272547082,0.1692899101385445,-500,-500,thymio-01
191,1788309344.5940857,0.5058051347732544,0.5355793833732605,-1.1751779901004251,67.3216710049414,0.5058051347732544,0.0945925414562225,0.5355793833732605,-0.5959850549697876,0.001852829940617,0.3464618921279907,0.72440505027771,5,1.0,1.0,-0.1834398464776642,1.0,0,0,-0.1877823837498697,0.1669876212134813,-500,-500,thymio-01
192,1788309345.2025683,0.4622749388217926,0.5302150249481201,-1.1815756439664544,67.061709909586,0.4622749388217926,0.0947361215949058,0.5302150249481201,-0.6007285118103027,0.0032975911162793,0.345233291387558,0.721060574054718,5,1.0,1.0,-0.1415134554315869,1.0,0,0,-0.1889062350362885,0.1820198687248244,-500,-500,thymio-01
193,1788309345.8106756,0.2815227508544922,0.5137524008750916,-1.1603186996849195,65.93023071236425,0.2815227508544922,0.0960462018847465,0.5137524008750916,-0.5756878852844238,0.0337079316377639,0.3659011423587799,0.7304543852806091,5,1.0,1.0,0.0477083569082223,1.0,0,0,-0.1884103846270869,0.2018390855468922,-500,-500,thymio-01
194,1788309346.418702,0.1380784213542938,0.51009601354599,-1.14408445737569,65.04431787074328,0.1380784213542938,0.0971296206116676,0.51009601354599,-0.5648401975631714,0.0582962408661842,0.382907509803772,0.7286555767059326,5,1.0,1.0,0.2237798783861007,1.0,0,0,-0.1901751785655248,0.2148028380855946,-500,-500,thymio-01
195,1788309347.0265543,0.1089681982994079,0.5102513432502747,-1.1368614223006048,64.87156927290135,0.1089681982994079,0.0976369082927703,0.5102513432502747,-0.5607007145881653,0.0676483139395713,0.3894535899162292,0.7275742888450623,5,1.0,1.0,0.2614103492106301,1.0,0,0,-0.1922696782221786,0.2262157848869737,-500,-500,thymio-01
196,1788309347.6344435,0.1089681982994079,0.5102513432502747,-1.1368614223006048,64.77156927290136,0.1089681982994079,0.0976369082927703,0.5102513432502747,-0.5607007145881653,0.0676483139395713,0.3894535899162292,0.7275742888450623,5,1.0,1.0,0.2614103492106301,1.0,0,0,-0.1933893690417182,0.2366973300656736,-500,-500,thymio-01
197,1788309348.2433493,-0.0350428186357021,0.5201679468154907,-1.108374153441832,63.8816879446781,-0.0350428186357021,0.0991278365254402,0.5201679468154907,-0.5439769625663757,0.0972975417971611,0.4098117053508758,0.7257249355316162,5,1.0,1.0,0.4601292532980652,1.0,0,0,-0.1937153279069111,0.2405037015895395,-500,-500,thymio-01
1,1788309229.0393026,0.7191246151924133,1.4189282655715942,-2.0596725808263656,100.0,0.7191246151924133,0.1019381359219551,1.4189282655715942,-0.4872852861881256,0.1903507262468338,0.3714593946933746,0.7670316696166992,5,1.0,1.0,1.0,-0.7361785958262709,0,0,-0.0,0.6274357371675865,-95,95,thymio-07
2,1788309229.6427298,2.767376184463501,-0.1361217349767685,-0.8343506057796457,100.0,2.767376184463501,0.0749673545360565,-0.1361217349767685,0.3156215250492096,-0.5032147765159607,-0.5266849398612976,-0.6080797910690308,5,-0.6524305184035455,-0.6751459070252076,-0.6075936438987597,1.0,0,0,-0.0874598071842956,-0.1972154766703844,-281,-341,thymio-07
3,1788309230.2510073,2.7951722145080566,-0.1236627623438835,-0.2779366744207281,99.9,2.7951722145080566,0.0755345597863197,-0.1236627623438835,0.1876742988824844,-0.5918455123901367,-0.5740187168121338,-0.5338537096977234,5,-0.7078856229180444,-0.6672208960575673,-0.688137555454277,1.0,0,0,-0.1027107018636869,-0.4418020920609303,-298,-432,thymio-07
4,1788309230.8596754,2.7951722145080566,-0.1236627623438835,-0.2779366744207281,99.8,2.7951722145080566,0.0755345597863197,-0.1236627623438835,0.1876742988824844,-0.5918455123901367,-0.5740187168121338,-0.5338537096977234,5,-0.7078856229180444,-0.6672208960575673,-0.688137555454277,1.0,0,0,-0.0267149897934731,-0.586823963119233,-6,-184,thymio-07
5,1788309231.4680033,2.867288827896118,-0.1161069124937057,-0.4376645210549919,99.70000000000002,2.867288827896118,0.0743183195590972,-0.1161069124937057,0.2349774986505508,-0.5526052117347717,-0.5658106207847595,-0.5650410652160645,5,-0.7778764281917636,-0.7533638918721139,-0.7635939633272995,1.0,0,0,-0.0126468379334555,-0.6231387253975227,49,-139,thymio-07
6,1788309232.0765083,2.867288827896118,-0.1161069124937057,-0.4376645210549919,99.60000000000002,2.867288827896118,0.0743183195590972,-0.1161069124937057,0.2349774986505508,-0.5526052117347717,-0.5658106207847595,-0.5650410652160645,5,-0.7778764281917636,-0.7533638918721139,-0.7635939633272995,1.0,0,0,-0.0126468379334555,-0.6244335136522582,49,-139,thymio-07
7,1788309232.6803842,10000.0,10000.0,0.0,99.60000000000002,2.867288827896118,0.0743183195590972,-0.1161069124937057,0.2349774986505508,-0.5526052117347717,-0.5658106207847595,-0.5650410652160645,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4698141908496657,-36,-178,thymio-07
8,1788309233.283187,10000.0,10000.0,0.0,99.60000000000002,2.867288827896118,0.0743183195590972,-0.1161069124937057,0.2349774986505508,-0.5526052117347717,-0.5658106207847595,-0.5650410652160645,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.1189273595940095,-89,-125,thymio-07
9,1788309233.8869305,2.9136765003204346,-0.1097107082605362,-1.5397956993848976,99.60000000000002,2.9136765003204346,0.0757142156362533,-0.1097107082605362,0.3675824701786041,-0.3940402567386627,-0.4864369630813598,-0.687745988368988,5,-0.8296655209493105,1.0,-0.7502796048347716,1.0,0,0,-0.0082714455410563,-0.351681644638511,24,-82,thymio-07
10,1788309234.4957433,2.9136765003204346,-0.1097107082605362,-1.5397956993848976,99.50000000000004,2.9136765003204346,0.0757142156362533,-0.1097107082605362,0.3675824701786041,-0.3940402567386627,-0.4864369630813598,-0.687745988368988,5,-0.8296655209493105,1.0,-0.7502796048347716,1.0,0,0,-0.0073393450859063,-0.2846804157645666,17,-69,thymio-07
11,1788309235.0994558,10000.0,10000.0,0.0,99.50000000000004,2.9136765003204346,0.0757142156362533,-0.1097107082605362,0.3675824701786041,-0.3940402567386627,-0.4864369630813598,-0.687745988368988,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.1836241857019505,-79,-134,thymio-07
12,1788309235.7029452,10000.0,10000.0,0.0,99.50000000000004,2.9136765003204346,0.0757142156362533,-0.1097107082605362,0.3675824701786041,-0.3940402567386627,-0.4864369630813598,-0.687745988368988,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.086432374658532,-94,-120,thymio-07
13,1788309236.3065047,10000.0,10000.0,0.0,99.50000000000004,2.9136765003204346,0.0757142156362533,-0.1097107082605362,0.3675824701786041,-0.3940402567386627,-0.4864369630813598,-0.687745988368988,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0870132230716318,-93,-120,thymio-07
14,1788309236.9094126,10000.0,10000.0,0.0,99.50000000000004,2.9136765003204346,0.0757142156362533,-0.1097107082605362,0.3675824701786041,-0.3940402567386627,-0.4864369630813598,-0.687745988368988,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.1268589769690918,-87,-126,thymio-07
15,1788309237.5130315,10000.0,10000.0,0.0,99.50000000000004,2.9136765003204346,0.0757142156362533,-0.1097107082605362,0.3675824701786041,-0.3940402567386627,-0.4864369630813598,-0.687745988368988,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.19603799978648,-77,-136,thymio-07
16,1788309238.1165977,10000.0,10000.0,0.0,99.50000000000004,2.9136765003204346,0.0757142156362533,-0.1097107082605362,0.3675824701786041,-0.3940402567386627,-0.4864369630813598,-0.687745988368988,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2884248650726652,-63,-150,thymio-07
17,1788309238.7203674,10000.0,10000.0,0.0,99.50000000000004,2.9136765003204346,0.0757142156362533,-0.1097107082605362,0.3675824701786041,-0.3940402567386627,-0.4864369630813598,-0.687745988368988,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3903170959538302,-48,-166,thymio-07
18,1788309239.3238268,10000.0,10000.0,0.0,99.50000000000004,2.9136765003204346,0.0757142156362533,-0.1097107082605362,0.3675824701786041,-0.3940402567386627,-0.4864369630813598,-0.687745988368988,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4840207442168238,-34,-180,thymio-07
19,1788309239.9270706,2.938034772872925,-0.0649307742714881,-2.18556465434353,99.50000000000004,2.938034772872925,0.0751823782920837,-0.0649307742714881,0.6115043759346008,0.1484351754188537,-0.1397802680730819,-0.7645200490951538,5,-0.7602557936957393,1.0,-0.6740577884497132,-0.7728326737422535,0,0,-0.0477010594963687,-0.443645101729016,-102,-236,thymio-07
20,1788309240.5354028,2.7967936992645264,0.023670170456171,-1.242050310332406,98.7065648352885,2.7967936992645264,0.076874241232872,0.023670170456171,0.5535081624984741,0.6126061081886292,0.2822632789611816,-0.4885385632514953,5,-0.6064509820015151,1.0,-0.6339000702474394,1.0,0,0,-0.1135969211112284,-0.289306632730258,-360,-447,thymio-07
21,1788309241.1440532,2.7967936992645264,0.023670170456171,-1.242050310332406,98.60656483528852,2.7967936992645264,0.076874241232872,0.023670170456171,0.5535081624984741,0.6126061081886292,0.2822632789611816,-0.4885385632514953,5,-0.6064509820015151,1.0,-0.6339000702474394,1.0,0,0,-0.0415860858802646,-0.2539126639472945,-109,-186,thymio-07
22,1788309241.752029,2.761073112487793,0.0060309958644211,-0.7058297665057163,98.36699312451302,2.761073112487793,0.0775721967220306,0.0060309958644211,0.5188332796096802,0.6621650457382202,0.3556693196296692,-0.4072454273700714,5,-0.583437542856452,-0.503047288112478,-0.6342906585647258,1.0,0,0,-0.0415075776284901,-0.1738870969844434,-121,-174,thymio-07
23,1788309242.3597229,2.692991256713867,-0.0550009235739707,-0.2855526494304916,97.9567985850052,2.692991256713867,0.0769891813397407,-0.0550009235739707,0.4645070731639862,0.7234980463981628,0.4098202884197235,-0.3046821653842926,5,1.0,-0.5499445071785919,-0.6301534733427429,1.0,0,0,-0.0423391518581086,-0.3057554342748733,-104,-197,thymio-07
24,1788309242.9679964,2.689743757247925,-0.0573586449027061,-0.2728502789325828,97.8567985850052,2.689743757247925,0.0773986279964447,-0.0573586449027061,0.4595484435558319,0.7294411659240723,0.4064978063106537,-0.3024736642837524,5,1.0,-0.5495331105045056,-0.6298144781418414,1.0,0,0,-0.0424072898934898,-0.5981268707518049,-60,-241,thymio-07
25,1788309243.576449,2.689743757247925,-0.0573586449027061,-0.2728502789325828,97.7567985850052,2.689743757247925,0.0773986279964447,-0.0573586449027061,0.4595484435558319,0.7294411659240723,0.4064978063106537,-0.3024736642837524,5,1.0,-0.5495331105045056,-0.6298144781418414,1.0,0,0,0.0424072898934898,-0.6267740614660474,245,56,thymio-07
26,1788309244.184818,2.6565537452697754,-0.1092610731720924,0.0302585526262029,97.5421392266968,2.6565537452697754,0.0767779424786567,-0.1092610731720924,0.3477858006954193,0.7833420038223267,0.4977728426456451,-0.1328256279230117,5,1.0,-0.6399689187517064,-0.5289853528233572,1.0,0,0,0.040366247330907,-0.6270265567772596,238,49,thymio-07
27,1788309244.7935004,2.6410892009735107,-0.1061503887176513,0.1385475817805743,97.4421392266968,2.6410892009735107,0.0759652182459831,-0.1061503887176513,0.2189243137836456,0.7907758951187134,0.5702040195465088,0.0401644557714462,5,1.0,-0.6172240306785151,-0.5051831144409192,1.0,0,0,0.0449379698336184,-0.6273581864919758,254,65,thymio-07
28,1788309245.401751,2.591273546218872,-0.0711072757840156,0.0726352917911454,97.1498396313365,2.591273546218872,0.0773937851190567,-0.0711072757840156,0.0277686547487974,0.7304477095603943,0.6084097623825073,0.3090513944625854,5,1.0,-0.5421373707282175,-0.4376348161197906,1.0,0,0,0.05,-0.6255305657081807,272,83,thymio-07
29,1788309246.0105002,2.591273546218872,-0.0711072757840156,0.0726352917911454,97.04983963133652,2.591273546218872,0.0773937851190567,-0.0711072757840156,0.0277686547487974,0.7304477095603943,0.6084097623825073,0.3090513944625854,5,1.0,-0.5421373707282175,-0.4376348161197906,1.0,0,0,0.05,-0.6262501915746098,272,83,thymio-07
30,1788309246.6183598,2.554440259933472,-0.0661115869879722,-0.0122254247775748,96.84254556700355,2.554440259933472,0.0777910575270652,-0.0661115869879722,-0.0910027399659156,0.6687562465667725,0.6031531691551208,0.425076276063919,5,1.0,-0.5041948712165658,-0.5006702473755693,1.0,0,0,0.05,-0.625285829793954,272,83,thymio-07
31,1788309247.226939,2.472015142440796,-0.1047140955924987,-1.2912983871831467,96.36320567249918,2.472015142440796,0.0781231373548507,-0.1047140955924987,-0.3405693173408508,0.4307417571544647,0.5114719271659851,0.6609618067741394,5,-0.3302403313314627,1.0,-0.5411415733149354,1.0,0,0,0.05,-0.3438541913650282,230,126,thymio-07
32,1788309247.8347287,2.472015142440796,-0.1047140955924987,-1.2912983871831467,96.26320567249918,2.472015142440796,0.0781231373548507,-0.1047140955924987,-0.3405693173408508,0.4307417571544647,0.5114719271659851,0.6609618067741394,5,-0.3302403313314627,1.0,-0.5411415733149354,1.0,0,0,0.05,-0.3396025671126549,229,126,thymio-07
33,1788309248.444549,2.4543673992156982,-0.1287778913974762,-1.6891332380216677,96.13539314532574,2.4543673992156982,0.078065238893032,-0.1287778913974762,-0.3926664292812347,0.3584261536598205,0.4704807698726654,0.7042667269706726,5,-0.4318714711490858,1.0,-0.5641538144680931,1.0,0,0,-0.1879476091061161,0.0348266081584598,-500,-500,thymio-07
34,1788309249.052355,2.4284896850585938,-0.1862431764602661,-1.9896977766555544,95.92823870198652,2.4284896850585938,0.0774125903844833,-0.1862431764602661,-0.465514212846756,0.2428105771541595,0.4055274128913879,0.7482560276985168,5,-0.4317607781127406,1.0,-0.6170829939347648,1.0,0,0,-0.1558825067014778,-0.1480738211599348,-500,-500,thymio-07
35,1788309249.660431,2.451956272125244,-0.1292892098426818,-1.973664856786168,95.82823870198652,2.451956272125244,0.0778955891728401,-0.1292892098426818,-0.4611063301563263,0.2514970898628235,0.4114491939544678,0.7448756694793701,5,-0.4380007573939473,1.0,-0.5573084652452507,1.0,0,0,-0.1555592526471347,-0.128786809846842,-500,-500,thymio-07
36,1788309250.268329,2.451956272125244,-0.1292892098426818,-1.973664856786168,95.72823870198653,2.451956272125244,0.0778955891728401,-0.1292892098426818,-0.4611063301563263,0.2514970898628235,0.4114491939544678,0.7448756694793701,5,-0.4380007573939473,1.0,-0.5573084652452507,1.0,0,0,-0.1451459546401084,-0.1270774023225053,-497,-500,thymio-07
37,1788309250.8761103,2.527063369750977,0.0365925207734108,-1.9593300973544912,95.62823870198652,2.527063369750977,0.0794891491532325,0.0365925207734108,-0.4518166184425354,0.263109028339386,0.4147174656391144,0.7447448968887329,5,-0.4589643590242251,1.0,-0.3609936733087859,1.0,0,0,-0.115984091836679,-0.0939323567038167,-398,-426,thymio-07
38,1788309251.4849586,2.527063369750977,0.0365925207734108,-1.9593300973544912,95.52823870198654,2.527063369750977,0.0794891491532325,0.0365925207734108,-0.4518166184425354,0.263109028339386,0.4147174656391144,0.7447448968887329,5,-0.4589643590242251,1.0,-0.3609936733087859,1.0,0,0,-0.1453294633300177,-0.0517749092919099,-500,-500,thymio-07
39,1788309252.092846,2.5695385932922363,0.1340261101722717,-1.9633016575117008,95.42823870198654,2.5695385932922363,0.0798126757144928,0.1340261101722717,-0.4640842080116272,0.2361466735601425,0.4132165610790252,0.7470694184303284,5,-0.4673927189960587,1.0,-0.2101105317818387,1.0,0,0,-0.1612596786414428,-0.0645017174524198,-500,-500,thymio-07
40,1788309252.7004917,2.6269731521606445,0.285581886768341,-1.9867114991761343,95.32823870198656,2.6269731521606445,0.0797422528266906,0.285581886768341,-0.4703259766101837,0.2278285026550293,0.4051039218902588,0.7501856088638306,5,-0.4718469294749609,1.0,0.0427200049062823,1.0,0,0,-0.1491364171600167,-0.0430840488057728,-500,-500,thymio-07
41,1788309253.3081148,2.6581873893737797,0.3736822605133056,-1.9756386850228245,95.22823870198656,2.6581873893737797,0.0799760222434997,0.3736822605133056,-0.4713413417339325,0.2236063033342361,0.4087439477443695,0.7488430738449097,5,-0.4341160963586459,1.0,-0.2903066279734037,1.0,0,0,-0.1625408453050973,-0.032251525558614,-500,-500,thymio-07
42,1788309253.9167411,2.6581873893737797,0.3736822605133056,-1.9756386850228245,95.12823870198656,2.6581873893737797,0.0799760222434997,0.3736822605133056,-0.4713413417339325,0.2236063033342361,0.4087439477443695,0.7488430738449097,5,-0.4341160963586459,1.0,-0.2903066279734037,1.0,0,0,-0.1561006706462087,-0.0836071485834031,-500,-500,thymio-07
43,1788309254.5258703,2.704575538635254,0.5052992105484009,-1.9707400116225584,95.02823870198657,2.704575538635254,0.0804528892040252,0.5052992105484009,-0.4679588675498962,0.2202957868576049,0.40836101770401,0.752147376537323,5,-0.3609730263263935,1.0,-0.1716662757250189,1.0,0,0,-0.1517304944476306,-0.1141466201274407,-500,-500,thymio-07
44,1788309255.1337416,2.727725028991699,0.5699478983879089,-1.9793212969551053,94.92823870198656,2.727725028991699,0.080879122018814,0.5699478983879089,-0.4686304926872253,0.227230966091156,0.4070481956005096,0.7503754496574402,5,-0.3259325607901397,1.0,-0.1078687318062475,1.0,0,0,-0.1639481530400373,-0.1589602583370744,-500,-500,thymio-07
