tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
128,1788311432.2715323,10000.0,10000.0,0.0,97.89792290764257,1.1931477785110474,0.1061576679348945,-0.6595779061317444,-0.1469302475452423,-0.7649697661399841,0.1201167106628418,-0.6154712438583374,5,1.0,1.0,-1.0,1.0,0,0,-0.0148704344186211,-0.5713669872622731,33,-139,thymio-01
129,1788311432.874401,10000.0,10000.0,0.0,97.89792290764257,1.1931477785110474,0.1061576679348945,-0.6595779061317444,-0.1469302475452423,-0.7649697661399841,0.1201167106628418,-0.6154712438583374,5,1.0,1.0,-1.0,1.0,0,0,-0.0183247275390435,-0.5702034785202722,21,-151,thymio-01
130,1788311433.4772463,10000.0,10000.0,0.0,97.89792290764257,1.1931477785110474,0.1061576679348945,-0.6595779061317444,-0.1469302475452423,-0.7649697661399841,0.1201167106628418,-0.6154712438583374,5,1.0,1.0,-1.0,1.0,0,0,-0.0207160487308283,-0.5694936963786617,12,-160,thymio-01
131,1788311434.081091,10000.0,10000.0,0.0,97.89792290764257,1.1931477785110474,0.1061576679348945,-0.6595779061317444,-0.1469302475452423,-0.7649697661399841,0.1201167106628418,-0.6154712438583374,5,1.0,1.0,-1.0,1.0,0,0,-0.0223535475277268,-0.5690673572276893,7,-165,thymio-01
132,1788311434.6844642,10000.0,10000.0,0.0,97.89792290764257,1.1931477785110474,0.1061576679348945,-0.6595779061317444,-0.1469302475452423,-0.7649697661399841,0.1201167106628418,-0.6154712438583374,5,1.0,1.0,-1.0,1.0,0,0,-0.0234639246651108,-0.5688140579106663,3,-169,thymio-01
133,1788311435.2875574,10000.0,10000.0,0.0,97.89792290764257,1.1931477785110474,0.1061576679348945,-0.6595779061317444,-0.1469302475452423,-0.7649697661399841,0.1201167106628418,-0.6154712438583374,5,1.0,1.0,1.0,1.0,0,0,0.0200834364710623,-0.6201818368709633,165,-22,thymio-01
134,1788311435.8913567,10000.0,10000.0,0.0,97.89792290764257,1.1931477785110474,0.1061576679348945,-0.6595779061317444,-0.1469302475452423,-0.7649697661399841,0.1201167106628418,-0.6154712438583374,5,1.0,1.0,1.0,1.0,0,0,0.0123910844311485,-0.5822673469111669,132,-44,thymio-01
135,1788311436.4948926,10000.0,10000.0,0.0,97.89792290764257,1.1931477785110474,0.1061576679348945,-0.6595779061317444,-0.1469302475452423,-0.7649697661399841,0.1201167106628418,-0.6154712438583374,5,1.0,1.0,-1.0,1.0,0,0,0.0182964707898657,-0.4618551003712962,135,-5,thymio-01
136,1788311437.0980637,10000.0,10000.0,0.0,97.89792290764257,1.1931477785110474,0.1061576679348945,-0.6595779061317444,-0.1469302475452423,-0.7649697661399841,0.1201167106628418,-0.6154712438583374,5,1.0,1.0,-1.0,1.0,0,0,0.0022567765032187,-0.5721319326214166,94,-78,thymio-01
137,1788311437.701407,10000.0,10000.0,0.0,97.89792290764257,1.1931477785110474,0.1061576679348945,-0.6595779061317444,-0.1469302475452423,-0.7649697661399841,0.1201167106628418,-0.6154712438583374,5,1.0,1.0,1.0,1.0,0,0,0.0170237843833958,-0.6247132638448426,155,-34,thymio-01
138,1788311438.3047967,10000.0,10000.0,0.0,97.89792290764257,1.1931477785110474,0.1061576679348945,-0.6595779061317444,-0.1469302475452423,-0.7649697661399841,0.1201167106628418,-0.6154712438583374,5,1.0,1.0,1.0,1.0,0,0,0.0163921934679708,-0.5572860638049054,142,-26,thymio-01
139,1788311438.9078932,10000.0,10000.0,0.0,97.89792290764257,1.1931477785110474,0.1061576679348945,-0.6595779061317444,-0.1469302475452423,-0.7649697661399841,0.1201167106628418,-0.6154712438583374,5,1.0,1.0,1.0,1.0,0,0,-0.0101812104063249,-0.5342191999135206,44,-117,thymio-01
140,1788311439.510782,10000.0,10000.0,0.0,97.89792290764257,1.1931477785110474,0.1061576679348945,-0.6595779061317444,-0.1469302475452423,-0.7649697661399841,0.1201167106628418,-0.6154712438583374,5,1.0,1.0,1.0,1.0,0,0,-0.0213572425503059,-0.524281355579992,3,-155,thymio-01
141,1788311440.113764,10000.0,10000.0,0.0,97.89792290764257,1.1931477785110474,0.1061576679348945,-0.6595779061317444,-0.1469302475452423,-0.7649697661399841,0.1201167106628418,-0.6154712438583374,5,1.0,1.0,-1.0,1.0,0,0,0.0047264320788143,-0.4107939586253625,79,-45,thymio-01
142,1788311440.717311,10000.0,10000.0,0.0,97.89792290764257,1.1931477785110474,0.1061576679348945,-0.6595779061317444,-0.1469302475452423,-0.7649697661399841,0.1201167106628418,-0.6154712438583374,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.6094619355111268,-15,-199,thymio-01
143,1788311441.3205886,-0.4059547781944275,-1.118008375167847,-1.4468733299533278,97.89792290764257,-0.4059547781944275,0.0922474488615989,-1.118008375167847,0.6781945824623108,0.221451923251152,0.0081937611103057,-0.7006739974021912,5,1.0,1.0,1.0,-0.9741351064582708,0,0,-0.0,-0.5318684359406404,80,-80,thymio-01
144,1788311441.9287584,-0.4116286039352417,-1.101996660232544,-1.444429568745585,97.79792290764256,-0.4116286039352417,0.0925142839550972,-1.101996660232544,0.6767779588699341,0.2230467200279235,0.0078657688573002,-0.7015411853790283,5,1.0,-0.975006785562512,1.0,0.7917513529341924,0,0,-0.0,-0.5882609652224229,89,-89,thymio-01
145,1788311442.5367358,-0.4116286039352417,-1.101996660232544,-1.444429568745585,97.69792290764258,-0.4116286039352417,0.0925142839550972,-1.101996660232544,0.6767779588699341,0.2230467200279235,0.0078657688573002,-0.7015411853790283,5,1.0,-0.975006785562512,1.0,0.7917513529341924,0,0,0.0,-0.6046995025507538,91,-91,thymio-01
146,1788311443.1398196,10000.0,10000.0,0.0,97.69792290764258,-0.4116286039352417,0.0925142839550972,-1.101996660232544,0.6767779588699341,0.2230467200279235,0.0078657688573002,-0.7015411853790283,5,1.0,1.0,-1.0,1.0,0,0,0.0176154911373457,-0.3892427909886012,121,4,thymio-01
147,1788311443.7429435,10000.0,10000.0,0.0,97.69792290764258,-0.4116286039352417,0.0925142839550972,-1.101996660232544,0.6767779588699341,0.2230467200279235,0.0078657688573002,-0.7015411853790283,5,1.0,1.0,-1.0,1.0,0,0,-0.0016477323614245,-0.5163258920934061,72,-84,thymio-01
148,1788311444.3467453,10000.0,10000.0,0.0,97.69792290764258,-0.4116286039352417,0.0925142839550972,-1.101996660232544,0.6767779588699341,0.2230467200279235,0.0078657688573002,-0.7015411853790283,5,1.0,1.0,-1.0,1.0,0,0,-0.0026630468786217,-0.5654520826164383,76,-95,thymio-01
149,1788311444.950244,10000.0,10000.0,0.0,97.69792290764258,-0.4116286039352417,0.0925142839550972,-1.101996660232544,0.6767779588699341,0.2230467200279235,0.0078657688573002,-0.7015411853790283,5,1.0,1.0,-1.0,1.0,0,0,-0.0009006533608603,-0.5811793801299633,85,-91,thymio-01
150,1788311445.5539448,10000.0,10000.0,0.0,97.69792290764258,-0.4116286039352417,0.0925142839550972,-1.101996660232544,0.6767779588699341,0.2230467200279235,0.0078657688573002,-0.7015411853790283,5,1.0,1.0,-1.0,1.0,0,0,-0.0008644429189547,-0.5638682763733166,82,-88,thymio-01
151,1788311446.1575294,10000.0,10000.0,0.0,97.69792290764258,-0.4116286039352417,0.0925142839550972,-1.101996660232544,0.6767779588699341,0.2230467200279235,0.0078657688573002,-0.7015411853790283,5,1.0,1.0,-1.0,1.0,0,0,-0.011011311147774,-0.5592126343487486,45,-124,thymio-01
152,1788311446.7606714,10000.0,10000.0,0.0,97.69792290764258,-0.4116286039352417,0.0925142839550972,-1.101996660232544,0.6767779588699341,0.2230467200279235,0.0078657688573002,-0.7015411853790283,5,1.0,1.0,-1.0,1.0,0,0,-0.017619903650589,-0.5600252368526721,22,-147,thymio-01
153,1788311447.364127,10000.0,10000.0,0.0,97.69792290764258,-0.4116286039352417,0.0925142839550972,-1.101996660232544,0.6767779588699341,0.2230467200279235,0.0078657688573002,-0.7015411853790283,5,1.0,1.0,-1.0,1.0,0,0,-0.0215741366037977,-0.56214132578074,8,-162,thymio-01
154,1788311447.9670205,10000.0,10000.0,0.0,97.69792290764258,-0.4116286039352417,0.0925142839550972,-1.101996660232544,0.6767779588699341,0.2230467200279235,0.0078657688573002,-0.7015411853790283,5,1.0,1.0,-1.0,1.0,0,0,-0.0238394896200532,-0.5640273090477584,0,-170,thymio-01
155,1788311448.5707817,-0.3654181957244873,-0.72824627161026,-1.3318220765214173,97.69792290764258,-0.3654181957244873,0.096085749566555,-0.72824627161026,0.653489351272583,0.3863299489021301,0.1698888689279556,-0.6283618211746216,5,1.0,-0.9794568423329904,1.0,0.9163452303496752,0,0,0.0,-0.6213732757893126,94,-94,thymio-01
156,1788311449.1795106,-0.3654181957244873,-0.72824627161026,-1.3318220765214173,97.59792290764258,-0.3654181957244873,0.096085749566555,-0.72824627161026,0.653489351272583,0.3863299489021301,0.1698888689279556,-0.6283618211746216,5,1.0,-0.9794568423329904,1.0,0.927593386267263,0,0,0.0,-0.6261065768584759,95,-95,thymio-01
157,1788311449.7824948,10000.0,10000.0,0.0,97.59792290764258,-0.3654181957244873,0.096085749566555,-0.72824627161026,0.653489351272583,0.3863299489021301,0.1698888689279556,-0.6283618211746216,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5246749807337071,186,27,thymio-01
158,1788311450.3863034,10000.0,10000.0,0.0,97.59792290764258,-0.3654181957244873,0.096085749566555,-0.72824627161026,0.653489351272583,0.3863299489021301,0.1698888689279556,-0.6283618211746216,5,1.0,1.0,-1.0,1.0,0,0,0.0167523318358543,-0.5598641783217763,144,-25,thymio-01
159,1788311450.9901896,10000.0,10000.0,0.0,97.59792290764258,-0.3654181957244873,0.096085749566555,-0.72824627161026,0.653489351272583,0.3863299489021301,0.1698888689279556,-0.6283618211746216,5,1.0,1.0,-1.0,1.0,0,0,0.0118464844436967,-0.579211488080425,130,-45,thymio-01
160,1788311451.5938444,0.1188053265213966,1.1680530309677124,-1.504710372807974,97.59792290764258,0.1188053265213966,0.0973388105630874,1.1680530309677124,0.4974896013736725,-0.2447354048490524,-0.2745944261550903,-0.7856250405311584,5,1.0,-0.9959860747900348,1.0,-0.981446612149703,0,0,0.0,-0.6234560841859821,94,-94,thymio-01
161,1788311452.2015636,0.1188053265213966,1.1680530309677124,-1.504710372807974,97.4979229076426,0.1188053265213966,0.0973388105630874,1.1680530309677124,0.4974896013736725,-0.2447354048490524,-0.2745944261550903,-0.7856250405311584,5,1.0,-0.9959860747900348,1.0,-0.981446612149703,0,0,0.0,-0.6257172389670536,94,-94,thymio-01
162,1788311452.8045833,10000.0,10000.0,0.0,97.4979229076426,0.1188053265213966,0.0973388105630874,1.1680530309677124,0.4974896013736725,-0.2447354048490524,-0.2745944261550903,-0.7856250405311584,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5043298534358703,183,30,thymio-01
163,1788311453.4083934,10000.0,10000.0,0.0,97.4979229076426,0.1188053265213966,0.0973388105630874,1.1680530309677124,0.4974896013736725,-0.2447354048490524,-0.2745944261550903,-0.7856250405311584,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5812209188061772,194,19,thymio-01
164,1788311454.0117743,0.1190319508314132,1.1683248281478882,-1.5051974791159073,97.4979229076426,0.1190319508314132,0.0972453951835632,1.1683248281478882,0.4962096512317657,-0.2506231963634491,-0.2769545018672943,-0.7837475538253784,5,1.0,-0.970257374999053,0.9856342247393785,-0.9815410709278652,0,0,0.0,-0.6218117064227846,94,-94,thymio-01
165,1788311454.620306,0.1190319508314132,1.1683248281478882,-1.5051974791159073,97.3979229076426,0.1190319508314132,0.0972453951835632,1.1683248281478882,0.4962096512317657,-0.2506231963634491,-0.2769545018672943,-0.7837475538253784,5,1.0,-0.8822159354379946,1.0,-0.9815410709278652,0,0,0.0,-0.6215999886950614,94,-94,thymio-01
166,1788311455.224151,10000.0,10000.0,0.0,97.3979229076426,0.1190319508314132,0.0972453951835632,1.1683248281478882,0.4962096512317657,-0.2506231963634491,-0.2769545018672943,-0.7837475538253784,5,1.0,1.0,-1.0,1.0,0,0,0.0281571943079826,-0.4387943003980236,166,34,thymio-01
167,1788311455.828181,-0.5870422720909119,-0.8276761770248413,1.024945477745593,97.3979229076426,-0.5870422720909119,0.0988931581377983,-0.8276761770248413,-0.2432501316070556,-0.7494320869445801,-0.6151725649833679,0.0272719301283359,5,1.0,1.0,1.0,-0.9600229411395488,0,0,-0.0,-0.6205282336119142,94,-94,thymio-01
168,1788311456.431281,-0.0261280983686447,1.2071301937103271,-1.3378548673941424,97.3979229076426,-0.0261280983686447,0.108313113451004,1.2071301937103271,0.5720436573028564,-0.112721562385559,-0.3166039884090423,-0.7482123970985413,5,-0.6676649808486055,1.0,1.0,-0.9655830776325766,0,0,-0.0,0.1223175504453581,-18,18,thymio-01
169,1788311457.039909,-0.0402427390217781,1.2235100269317627,-1.3177618068751884,97.2979229076426,-0.0402427390217781,0.1086872443556785,1.2235100269317627,0.5534713864326477,-0.1511789262294769,-0.3401735424995422,-0.745047926902771,5,-0.6602615744202371,1.0,1.0,-0.957143802412767,0,0,-0.0,0.2226629550764287,-34,34,thymio-01
170,1788311457.6479166,-0.0402427390217781,1.2235100269317627,-1.3177618068751884,97.1979229076426,-0.0402427390217781,0.1086872443556785,1.2235100269317627,0.5534713864326477,-0.1511789262294769,-0.3401735424995422,-0.745047926902771,5,-0.6559798672099377,1.0,1.0,-0.957143802412767,0,0,-0.0,0.2851396544151865,-43,43,thymio-01
171,1788311458.2508075,10000.0,10000.0,0.0,97.1979229076426,-0.0402427390217781,0.1086872443556785,1.2235100269317627,0.5534713864326477,-0.1511789262294769,-0.3401735424995422,-0.745047926902771,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0191169458797518,-109,-104,thymio-01
172,1788311458.8545415,-0.7541890144348145,-1.1925816535949707,1.042314962683614,97.1979229076426,-0.7541890144348145,0.0943686440587043,-1.1925816535949707,-0.2670459747314453,-0.7304868698120117,-0.6245796084403992,0.0705386251211166,5,1.0,1.0,1.0,-0.9816592214318012,0,0,-0.0,-0.0685203125768542,10,-10,thymio-01
173,1788311459.462482,-0.7541890144348145,-1.1925816535949707,1.042314962683614,97.0979229076426,-0.7541890144348145,0.0943686440587043,-1.1925816535949707,-0.2670459747314453,-0.7304868698120117,-0.6245796084403992,0.0705386251211166,5,1.0,1.0,1.0,-0.9816592214318012,0,0,-0.0,0.0977435749916565,-15,15,thymio-01
174,1788311460.070372,-0.7927106022834778,-1.273917555809021,1.0508679238073704,96.81709268211792,-0.7927106022834778,0.0941380336880683,-1.273917555809021,-0.2478626072406768,-0.7335392832756042,-0.6309855580329895,0.0483897253870964,5,1.0,1.0,1.0,-0.9830013421389576,0,0,-0.0,-0.2062637628157606,31,-31,thymio-01
175,1788311460.673297,-0.0628534406423568,1.3258044719696045,0.6478790788176081,96.81709268211792,-0.0628534406423568,0.118051566183567,1.3258044719696045,0.0704010650515556,-0.5889884233474731,-0.6638243198394775,-0.4554928541183471,5,-0.9767171713909728,-0.9626098664379772,-0.699838008892903,1.0,0,0,-0.0,0.1341316415315769,-20,20,thymio-01
176,1788311461.2815611,-0.0628534406423568,1.3258044719696045,0.6478790788176081,96.71709268211794,-0.0628534406423568,0.118051566183567,1.3258044719696045,0.0704010650515556,-0.5889884233474731,-0.6638243198394775,-0.4554928541183471,5,-0.9693740813189344,1.0,-0.6998799003675231,1.0,0,0,-0.0,-0.1080638907601226,16,-16,thymio-01
177,1788311461.884369,10000.0,10000.0,0.0,96.71709268211794,-0.0628534406423568,0.118051566183567,1.3258044719696045,0.0704010650515556,-0.5889884233474731,-0.6638243198394775,-0.4554928541183471,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.064851002412852,-97,-116,thymio-01
178,1788311462.4877508,10000.0,10000.0,0.0,96.71709268211794,-0.0628534406423568,0.118051566183567,1.3258044719696045,0.0704010650515556,-0.5889884233474731,-0.6638243198394775,-0.4554928541183471,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0743538705517825,-118,-95,thymio-01
179,1788311463.0923133,10000.0,10000.0,0.0,96.71709268211794,-0.0628534406423568,0.118051566183567,1.3258044719696045,0.0704010650515556,-0.5889884233474731,-0.6638243198394775,-0.4554928541183471,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0978866115703205,-92,-121,thymio-01
180,1788311463.6959765,10000.0,10000.0,0.0,96.71709268211794,-0.0628534406423568,0.118051566183567,1.3258044719696045,0.0704010650515556,-0.5889884233474731,-0.6638243198394775,-0.4554928541183471,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.1702134972329395,-81,-132,thymio-01
181,1788311464.2991822,10000.0,10000.0,0.0,96.71709268211794,-0.0628534406423568,0.118051566183567,1.3258044719696045,0.0704010650515556,-0.5889884233474731,-0.6638243198394775,-0.4554928541183471,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2654075228725071,-67,-147,thymio-01
182,1788311464.902946,10000.0,10000.0,0.0,96.71709268211794,-0.0628534406423568,0.118051566183567,1.3258044719696045,0.0704010650515556,-0.5889884233474731,-0.6638243198394775,-0.4554928541183471,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3891782949551876,-48,-165,thymio-01
183,1788311465.506734,10000.0,10000.0,0.0,96.71709268211794,-0.0628534406423568,0.118051566183567,1.3258044719696045,0.0704010650515556,-0.5889884233474731,-0.6638243198394775,-0.4554928541183471,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4825802283393753,-34,-179,thymio-01
184,1788311466.1108012,-1.0320398807525637,-1.4213378429412842,1.0503149742706004,96.71709268211794,-1.0320398807525637,0.0939044505357742,-1.4213378429412842,-0.2682079672813415,-0.725237250328064,-0.6295483708381653,0.075923278927803,5,1.0,1.0,1.0,1.0,0,0,-0.0338191369372615,-0.6095289514212318,-28,-212,thymio-01
185,1788311466.7191904,-1.053364396095276,-1.4465584754943848,1.0802334571169243,96.59108147081491,-1.053364396095276,0.0943299829959869,-1.4465584754943848,-0.1436808854341507,-0.737709641456604,-0.6563495397567749,-0.0659209415316581,5,1.0,1.0,1.0,1.0,0,0,-0.0059157391394056,-0.5871561807734745,68,-110,thymio-01
186,1788311467.3273408,-1.053364396095276,-1.4465584754943848,1.0802334571169243,96.49108147081492,-1.053364396095276,0.0943299829959869,-1.4465584754943848,-0.1436808854341507,-0.737709641456604,-0.6563495397567749,-0.0659209415316581,5,1.0,1.0,1.0,1.0,0,0,0.0025695197349527,-0.572617621150952,96,-77,thymio-01
187,1788311467.9359558,-1.064740538597107,-1.464552640914917,1.0900829507686662,96.39108147081494,-1.064740538597107,0.0937577337026596,-1.464552640914917,-0.0411892421543598,-0.7168888449668884,-0.6755077242851257,-0.1675207763910293,5,1.0,-0.9795791869918048,1.0,1.0,0,0,0.0,-0.621517415715408,94,-94,thymio-01
188,1788311468.5444517,-1.064740538597107,-1.464552640914917,1.0900829507686662,96.29108147081494,-1.064740538597107,0.0937577337026596,-1.464552640914917,-0.0411892421543598,-0.7168888449668884,-0.6755077242851257,-0.1675207763910293,5,1.0,-0.9795791869918048,1.0,1.0,0,0,0.0,-0.6257493657500043,94,-94,thymio-01
189,1788311469.147668,10000.0,10000.0,0.0,96.29108147081494,-1.064740538597107,0.0937577337026596,-1.464552640914917,-0.0411892421543598,-0.7168888449668884,-0.6755077242851257,-0.1675207763910293,5,1.0,1.0,-1.0,1.0,0,0,0.01867205419173,-0.375772668299176,123,10,thymio-01
190,1788311469.7505784,-0.0897053927183151,1.350054383277893,-1.3008530328935513,96.29108147081494,-0.0897053927183151,0.1104151904582977,1.350054383277893,0.5381518006324768,-0.1518123894929886,-0.3419941961765289,-0.7552387118339539,5,-0.9602053046318187,1.0,1.0,1.0,0,0,-0.0,-0.5805198661716308,88,-88,thymio-01
191,1788311470.3588328,-0.0897053927183151,1.350054383277893,-1.3008530328935513,96.19108147081496,-0.0897053927183151,0.1104151904582977,1.350054383277893,0.5381518006324768,-0.1518123894929886,-0.3419941961765289,-0.7552387118339539,5,-0.6907555185013059,1.0,1.0,1.0,0,0,-0.0075178118930639,-0.3789476657767189,31,-84,thymio-01
192,1788311470.9621017,10000.0,10000.0,0.0,96.19108147081496,-0.0897053927183151,0.1104151904582977,1.350054383277893,0.5381518006324768,-0.1518123894929886,-0.3419941961765289,-0.7552387118339539,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3062102183129314,-60,-153,thymio-01
193,1788311471.5665746,10000.0,10000.0,0.0,96.19108147081496,-0.0897053927183151,0.1104151904582977,1.350054383277893,0.5381518006324768,-0.1518123894929886,-0.3419941961765289,-0.7552387118339539,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4834413819374076,-34,-180,thymio-01
194,1788311472.1704242,-0.0968633890151977,1.4271389245986938,0.6273012058704235,96.19108147081496,-0.0968633890151977,0.1192553341388702,1.4271389245986938,0.0899026617407798,-0.5816161632537842,-0.6582098603248596,-0.4694678485393524,5,-0.9972491075658404,1.0,-0.6990000867552747,1.0,0,0,-0.0,-0.583513966764067,88,-88,thymio-01
195,1788311472.779121,-0.0968633890151977,1.4271389245986938,0.6273012058704235,96.09108147081496,-0.0968633890151977,0.1192553341388702,1.4271389245986938,0.0899026617407798,-0.5816161632537842,-0.6582098603248596,-0.4694678485393524,5,-0.9972491075658404,1.0,-0.6990000867552747,1.0,0,0,-0.0,-0.5975954962481649,90,-90,thymio-01
196,1788311473.3876238,-0.0967453643679618,1.435608148574829,0.622685864226995,95.99108147081496,-0.0967453643679618,0.119025595486164,1.435608148574829,0.0982070565223693,-0.5795415043830872,-0.6557820439338684,-0.4737477898597717,5,-0.9820992686450052,1.0,-0.7052474829748707,1.0,0,0,-0.0,-0.6060551488906554,92,-92,thymio-01
197,1788311473.995846,-0.0967453643679618,1.435608148574829,0.622685864226995,95.89108147081495,-0.0967453643679618,0.119025595486164,1.435608148574829,0.0982070565223693,-0.5795415043830872,-0.6557820439338684,-0.4737477898597717,5,-0.9820992686450052,1.0,-0.7052474829748707,1.0,0,0,-0.0,-0.6084607862431932,92,-92,thymio-01
198,1788311474.600157,10000.0,10000.0,0.0,95.89108147081495,-0.0967453643679618,0.119025595486164,1.435608148574829,0.0982070565223693,-0.5795415043830872,-0.6557820439338684,-0.4737477898597717,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4628181576983116,-37,-176,thymio-01
1,1788311355.5079896,10000.0,10000.0,0.0,100.0,3.397826671600342,0.0825961008667945,1.2438971996307373,0.4925649762153625,-0.1196332648396492,-0.331839919090271,-0.7955815196037292,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.5891034722709542,-196,-18,thymio-07
2,1788311356.1113296,3.133753061294556,-0.318545937538147,0.0980207253804863,100.0,3.133753061294556,0.0717269107699394,-0.318545937538147,-0.2764524221420288,-0.8094242215156555,-0.5167277455329895,0.0374029502272605,5,-0.6319780025601653,-0.5803258206232307,1.0,-0.7447337231723965,0,0,-0.0017647501842807,-0.319935127660703,42,-55,thymio-07
3,1788311356.7190986,3.133753061294556,-0.318545937538147,0.0980207253804863,99.9,3.133753061294556,0.0717269107699394,-0.318545937538147,-0.2764524221420288,-0.8094242215156555,-0.5167277455329895,0.0374029502272605,5,-0.6319780025601653,-0.5803258206232307,1.0,-0.7447337231723965,0,0,-0.0434584939323532,-0.2717261883342434,-113,-195,thymio-07
4,1788311357.3273857,3.1430294513702397,-0.3411559760570526,-0.015098088495776,99.8,3.1430294513702397,0.0717143565416336,-0.3411559760570526,-0.3675141930580139,-0.7893818616867065,-0.4631968736648559,0.1651016175746917,5,-0.5911890191519096,1.0,1.0,-0.744102378416075,0,0,-0.0194354219383689,0.0742033050054031,-80,-58,thymio-07
5,1788311357.9355428,3.140008449554444,-0.359987199306488,0.0842390529808807,99.70000000000002,3.140008449554444,0.0716212466359138,-0.359987199306488,-0.2947600483894348,-0.8083897233009338,-0.5052424669265747,0.0659754946827888,5,-0.5208132470022462,-0.6083091417386656,1.0,-0.7589986141488739,0,0,-0.0164412785560763,-0.2470659189926957,-21,-96,thymio-07
6,1788311358.5436032,3.1454555988311768,-0.3865614831447601,0.0868901182807304,99.60000000000002,3.1454555988311768,0.0714933201670646,-0.3865614831447601,-0.2832805514335632,-0.8072684407234192,-0.5162453651428223,0.0395058095455169,5,-0.4260056522237097,-0.6351409597150688,1.0,-0.7608460757555755,0,0,-0.0160699387731293,-0.3291110429672588,-7,-107,thymio-07
7,1788311359.151524,3.1454555988311768,-0.3865614831447601,0.0868901182807304,99.50000000000004,3.1454555988311768,0.0714933201670646,-0.3865614831447601,-0.2832805514335632,-0.8072684407234192,-0.5162453651428223,0.0395058095455169,5,-0.4260056522237097,1.0,1.0,-0.7608460757555755,0,0,-0.0160699387731293,-0.024500800095966,-53,-61,thymio-07
8,1788311359.760804,3.145275592803955,-0.3966003358364105,0.1126361799219615,99.40000000000003,3.145275592803955,0.0714874491095542,-0.3966003358364105,-0.2419558465480804,-0.8124122619628906,-0.5302313566207886,-0.0172771532088518,5,-0.3835647297047428,1.0,1.0,-0.7767592384865564,0,0,-0.0484711137881029,0.0269513510723623,-176,-168,thymio-07
9,1788311360.3685849,3.151921272277832,-0.4179933071136474,0.1015744050187374,99.30000000000004,3.151921272277832,0.0710360333323478,-0.4179933071136474,-0.182205855846405,-0.795128583908081,-0.5644021034240723,-0.1265773326158523,5,-0.3104706142614739,1.0,1.0,-0.7707828876904328,0,0,-0.0520387323996458,0.0652233980695604,-195,-175,thymio-07
10,1788311360.9763706,3.158836841583252,-0.4271494746208191,0.10944484771947,99.20000000000005,3.158836841583252,0.0712283179163932,-0.4271494746208191,-0.1843829005956649,-0.796619713306427,-0.5637033581733704,-0.1167839020490646,5,-0.2920757095673183,1.0,1.0,-0.7611805441896813,0,0,-0.0604858461735238,0.0208153061328809,-218,-212,thymio-07
11,1788311361.584471,3.158836841583252,-0.4271494746208191,0.10944484771947,99.10000000000004,3.158836841583252,0.0712283179163932,-0.4271494746208191,-0.1843829005956649,-0.796619713306427,-0.5637033581733704,-0.1167839020490646,5,-0.2920757095673183,1.0,1.0,-0.7611805441896813,0,0,-0.0601512060561024,0.0036714284316964,-214,-213,thymio-07
12,1788311362.193011,3.196589946746826,-0.4776907861232757,0.1029506511130566,99.00000000000006,3.196589946746826,0.0709352567791938,-0.4776907861232757,-0.193408191204071,-0.796718180179596,-0.56204754114151,-0.1092518642544746,5,-0.2228628079582358,1.0,1.0,-0.6895009685237106,0,0,-0.1118855243250482,-0.0658629377076639,-388,-407,thymio-07
13,1788311362.8010552,3.2417359352111816,-0.5432999134063721,0.1050177828671974,98.90000000000006,3.2417359352111816,0.0707131251692771,-0.5432999134063721,-0.189052402973175,-0.7971984148025513,-0.561945915222168,-0.1138020381331443,5,-0.1848208290498807,1.0,1.0,-0.5784272951359085,0,0,-0.1793913611824603,-0.1729596076371454,-500,-500,thymio-07
14,1788311363.4092968,3.279395580291748,-0.5948769450187683,0.1033479764926896,98.80000000000008,3.279395580291748,0.070387564599514,-0.5948769450187683,-0.1877806484699249,-0.7955509424209595,-0.5640202164649963,-0.1171249598264694,5,-0.1633060746040353,1.0,1.0,-0.5031624676506476,0,0,-0.173590831718445,-0.3273944384694818,-500,-500,thymio-07
15,1788311364.0181146,3.279395580291748,-0.5948769450187683,0.1033479764926896,98.70000000000007,3.279395580291748,0.070387564599514,-0.5948769450187683,-0.1877806484699249,-0.7955509424209595,-0.5640202164649963,-0.1171249598264694,5,-0.1633060746040353,1.0,1.0,-0.5031624676506476,0,0,-0.1637538665908617,-0.4641051623361196,-500,-500,thymio-07
