tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
148,1788311051.996945,-0.7269171476364136,0.9628325700759888,0.6475778774689398,75.11297117428114,-0.7269171476364136,0.1061505749821662,0.9628325700759888,-0.080554574728012,0.5750389099121094,0.6755878329277039,0.4543372988700866,5,-0.7442522006068037,1.0,1.0,1.0,0,0,-0.0194053076780324,-0.6180490324436467,24,-162,thymio-01
149,1788311052.605347,-0.7288016676902771,0.9781516194343568,-0.293955181323299,75.01297117428115,-0.7288016676902771,0.1058718562126159,0.9781516194343568,-0.3424475193023681,0.363329142332077,0.5839460492134094,0.6401005983352661,5,1.0,1.0,1.0,-0.6877420071596688,0,0,-0.0307638565609065,-0.59804259541907,-19,-200,thymio-01
150,1788311053.213242,-0.7288016676902771,0.9781516194343568,-0.293955181323299,74.91297117428115,-0.7288016676902771,0.1058718562126159,0.9781516194343568,-0.3424475193023681,0.363329142332077,0.5839460492134094,0.6401005983352661,5,1.0,1.0,1.0,-0.6877420071596688,0,0,-0.0133046943481919,-0.6041823707224533,44,-139,thymio-01
151,1788311053.821878,-0.7380481362342834,0.9872222542762756,-0.8395225206558665,74.81297117428116,-0.7380481362342834,0.1059760227799415,0.9872222542762756,-0.4517553150653839,0.2189502120018005,0.506028413772583,0.7013652324676514,5,1.0,1.0,1.0,-0.6684160489682693,0,0,-0.0648905486623416,-0.442039947356817,-164,-297,thymio-01
152,1788311054.4311578,-0.7685737609863281,0.9908701777458192,-1.1908583778712594,74.61413424208133,-0.7685737609863281,0.1063339635729789,0.9908701777458192,-0.6013422012329102,-0.0307773407548666,0.3194549977779388,0.7317027449607849,5,1.0,1.0,1.0,-0.6362987091361717,0,0,-0.135515114955303,0.2076078852260108,-500,-450,thymio-01
153,1788311055.0396044,-0.8128019571304321,0.9745347499847412,-1.2170503979005818,74.36204635708701,-0.8128019571304321,0.106746032834053,0.9745347499847412,-0.6342664361000061,-0.1080526560544967,0.2561273574829101,0.7214080691337585,5,1.0,1.0,1.0,-0.6307598935329745,0,0,-0.1647628335316742,0.3837016518682966,-500,-500,thymio-01
154,1788311055.6477466,-0.8128019571304321,0.9745347499847412,-1.2170503979005818,74.26204635708702,-0.8128019571304321,0.106746032834053,0.9745347499847412,-0.6342664361000061,-0.1080526560544967,0.2561273574829101,0.7214080691337585,5,1.0,1.0,1.0,-0.6307598935329745,0,0,-0.1676322720015966,0.347917416259962,-500,-500,thymio-01
155,1788311056.2559078,-0.8881942629814148,0.9434873461723328,-1.2045043350574862,73.82640148419841,-0.8881942629814148,0.107269249856472,0.9434873461723328,-0.626130998134613,-0.0830335766077041,0.2812601923942566,0.722466766834259,5,1.0,1.0,1.0,-0.5927537281557127,0,0,-0.1812370101195462,0.3226713445188053,-500,-500,thymio-01
156,1788311056.8644402,-1.0327024459838867,0.8961799740791321,-1.190931361414183,72.92609029313715,-1.0327024459838867,0.107185311615467,0.8961799740791321,-0.6139728426933289,-0.0548973195254802,0.3065382242202759,0.7252985835075378,5,-0.4987685538384223,1.0,1.0,1.0,0,0,-0.1462238694238572,0.245188068578792,-500,-483,thymio-01
157,1788311057.472213,-1.158559799194336,0.8615529537200928,-1.1949892605181067,72.066400766716,-1.158559799194336,0.1068870052695274,0.8615529537200928,-0.6097987294197083,-0.038475040346384,0.3141591846942901,0.7266149520874023,5,-0.4047118288312329,1.0,1.0,1.0,0,0,-0.1743844096356333,0.2321829135253638,-500,-500,thymio-01
158,1788311058.081956,-1.158559799194336,0.8615529537200928,-1.1949892605181067,71.966400766716,-1.158559799194336,0.1068870052695274,0.8615529537200928,-0.6097987294197083,-0.038475040346384,0.3141591846942901,0.7266149520874023,5,1.0,1.0,1.0,1.0,0,0,-0.1478547873258782,-0.4039089955503191,-464,-500,thymio-01
159,1788311058.6916084,-1.2331931591033936,0.8438125848770142,-1.1893842231224143,71.51430421410448,-1.2331931591033936,0.107290543615818,0.8438125848770142,-0.6042336225509644,-0.0303093213587999,0.3212513625621795,0.7285470366477966,5,1.0,1.0,1.0,1.0,0,0,-0.0331856874657425,-0.5907771181532925,-29,-207,thymio-01
160,1788311059.2999403,-1.3988198041915894,0.8093783855438232,-1.1981075169904614,70.57530404787092,-1.3988198041915894,0.1089662164449691,0.8093783855438232,-0.612589955329895,-0.0443572923541069,0.3091543912887573,0.7260782718658447,5,1.0,1.0,1.0,1.0,0,0,-0.0128212738726542,-0.6234879522941,49,-140,thymio-01
161,1788311059.9083743,-1.4065606594085691,0.8071854710578918,-1.214595114668486,70.47530404787092,-1.4065606594085691,0.1092300564050674,0.8071854710578918,-0.6338249444961548,-0.0907649546861648,0.2707441747188568,0.7188361287117004,5,1.0,1.0,1.0,1.0,0,0,0.008960103368961,-0.6243985349010945,126,-62,thymio-01
162,1788311060.5169098,-1.4065606594085691,0.8071854710578918,-1.214595114668486,70.37530404787093,-1.4065606594085691,0.1092300564050674,0.8071854710578918,-0.6338249444961548,-0.0907649546861648,0.2707441747188568,0.7188361287117004,5,1.0,1.0,1.0,1.0,0,0,-0.0110916988179432,-0.6135720312776408,53,-132,thymio-01
163,1788311061.125052,-1.4190980195999146,0.801360011100769,-1.1937373237382778,70.27530404787093,-1.4190980195999146,0.1086850315332412,0.801360011100769,-0.6874620318412781,-0.302362710237503,0.0714155137538909,0.6564088463783264,5,1.0,1.0,1.0,1.0,0,0,-0.0624405067738415,-0.5844476023956704,-134,-310,thymio-01
164,1788311061.7334175,-1.4171435832977295,0.8055781722068787,-0.8709966692312952,70.17530404787094,-1.4171435832977295,0.1080725342035293,0.8055781722068787,-0.666659414768219,-0.5126953721046448,-0.1614544987678527,0.5163730978965759,5,1.0,1.0,1.0,1.0,0,0,-0.1014716802582606,-0.523061102020577,-282,-440,thymio-01
165,1788311062.3421168,-1.4171435832977295,0.8055781722068787,-0.8709966692312952,70.07530404787094,-1.4171435832977295,0.1080725342035293,0.8055781722068787,-0.666659414768219,-0.5126953721046448,-0.1614544987678527,0.5163730978965759,5,1.0,1.0,1.0,1.0,0,0,-0.1304746471315015,-0.4507573944976443,-396,-500,thymio-01
166,1788311062.9505708,-1.3830854892730713,0.7333801984786987,-0.1181679536459503,69.97530404787095,-1.3830854892730713,0.1072520390152931,0.7333801984786987,-0.5947368144989014,-0.6405369639396667,-0.3280772864818573,0.3582819104194641,5,-0.2099363834736566,1.0,1.0,1.0,0,0,-0.120719560731998,-0.4928638985113804,-355,-500,thymio-01
167,1788311063.5592248,-1.3830854892730713,0.7333801984786987,-0.1181679536459503,69.87530404787096,-1.3830854892730713,0.1072520390152931,0.7333801984786987,-0.5947368144989014,-0.6405369639396667,-0.3280772864818573,0.3582819104194641,5,-0.2099363834736566,1.0,1.0,1.0,0,0,-0.1157242910785494,-0.6183481197254904,-318,-500,thymio-01
168,1788311064.1672451,-1.311138153076172,0.6579812169075012,0.1968610106463417,69.77530404787096,-1.311138153076172,0.1070714741945266,0.6579812169075012,-0.5604400038719177,-0.6769129633903503,-0.3889848291873932,0.2763815820217132,5,-0.2027671434566995,1.0,1.0,1.0,0,0,0.1391804818118291,-0.6275533330283494,500,400,thymio-01
169,1788311064.7758725,-1.20790696144104,0.5921576619148254,0.5157079135135358,69.67530404787097,-1.20790696144104,0.1043272018432617,0.5921576619148254,-0.4948398768901825,-0.7050288915634155,-0.4735633432865143,0.1838626712560653,5,-0.174462504375275,1.0,1.0,1.0,0,0,0.1880766842046117,-0.6273605573104686,500,500,thymio-01
170,1788311065.3838725,-1.2274376153945925,0.5936790108680725,1.736162862347884,69.54720876842218,-1.2274376153945925,0.1053047180175781,0.5936790108680725,0.0953142046928405,0.5544926524162292,-0.7832421064376831,0.2645469009876251,5,1.0,1.0,-0.1697403328674565,1.0,0,0,0.1976512871994947,-0.6277222887823471,500,500,thymio-01
171,1788311065.9914875,-1.2274376153945925,0.5936790108680725,1.736162862347884,69.44720876842219,-1.2274376153945925,0.1053047180175781,0.5936790108680725,0.0953142046928405,0.5544926524162292,-0.7832421064376831,0.2645469009876251,5,1.0,1.0,-0.1697403328674565,1.0,0,0,0.1962276918547782,-0.6253717680863266,500,500,thymio-01
172,1788311066.599604,-1.3873826265335083,0.6166369318962097,0.664400751186399,68.54403964393862,-1.3873826265335083,0.1070397943258285,0.6166369318962097,-0.4359346032142639,-0.7196627855300903,-0.532454252243042,0.0924071744084358,5,1.0,1.0,-0.1255792435658385,1.0,0,0,0.1908433088068309,-0.6170667352288941,500,500,thymio-01
173,1788311067.2071831,-1.5468024015426636,0.637252926826477,0.6687785972741418,67.4475581535937,-1.5468024015426636,0.107340820133686,0.637252926826477,-0.4340999722480774,-0.7196542620658875,-0.5342134833335876,0.0909446701407432,5,1.0,1.0,-0.0624775885420493,1.0,0,0,0.1953920948838408,-0.6239762154306842,500,500,thymio-01
174,1788311067.8156164,-1.650131344795227,0.6509455442428589,0.6649293452456218,66.81734800358306,-1.650131344795227,0.1084985882043838,0.6509455442428589,-0.4361696541309356,-0.7169066071510315,-0.536390483379364,0.0899238213896751,5,1.0,1.0,-0.008870633096404,1.0,0,0,0.1957970735340369,-0.625655738048212,500,500,thymio-01
175,1788311068.4241042,-1.650131344795227,0.6509455442428589,0.6649293452456218,66.71734800358307,-1.650131344795227,0.1084985882043838,0.6509455442428589,-0.4361696541309356,-0.7169066071510315,-0.536390483379364,0.0899238213896751,5,1.0,1.0,0.0054109245457416,1.0,0,0,0.1950784070749727,-0.6262128338287696,500,500,thymio-01
176,1788311069.0323696,-1.784931182861328,0.6680242419242859,0.6692600538787161,65.88627724346793,-1.784931182861328,0.1102466657757759,0.6680242419242859,-0.433720201253891,-0.7184492945671082,-0.5365975499153137,0.0882071405649185,5,1.0,1.0,0.0844796770483438,1.0,0,0,0.1939155980357075,-0.6267176493156932,500,500,thymio-01
177,1788311069.640471,-1.9462240934371948,0.687792181968689,0.6723286259062751,64.77636110267791,-1.9462240934371948,0.1123125329613685,0.687792181968689,-0.4290442764759063,-0.7230625748634338,-0.5354170203208923,0.0801894813776016,5,1.0,1.0,0.1891254856069448,1.0,0,0,0.1914503777586531,-0.6269511808531496,500,500,thymio-01
178,1788311070.248222,-1.9462240934371948,0.687792181968689,0.6723286259062751,64.67636110267792,-1.9462240934371948,0.1123125329613685,0.687792181968689,-0.4290442764759063,-0.7230625748634338,-0.5354170203208923,0.0801894813776016,5,1.0,1.0,0.1891254856069448,1.0,2243,0,-0.08,-0.6270264828451053,-190,-379,thymio-01
179,1788311070.8571618,-2.0799379348754883,0.7043526768684387,0.6826811591139759,63.8523427316336,-2.0799379348754883,0.1137751713395118,0.7043526768684387,-0.4250902533531189,-0.7267175912857056,-0.5330027341842651,0.0841909795999527,5,1.0,1.0,0.2828404650569078,1.0,1988,0,0.1854387944804207,-0.6274938303085289,500,500,thymio-01
180,1788311071.465708,-2.0799379348754883,0.7043526768684387,0.6826811591139759,63.7523427316336,-2.0799379348754883,0.1137751713395118,0.7043526768684387,-0.4250902533531189,-0.7267175912857056,-0.5330027341842651,0.0841909795999527,5,1.0,1.0,0.2828404650569078,1.0,3038,0,-0.08,-0.6271170525128889,-190,-379,thymio-01
181,1788311072.0741327,-2.087938070297241,0.7052486538887024,0.691334800180261,63.6523427316336,-2.087938070297241,0.1137340292334556,0.7052486538887024,-0.4205290675163269,-0.7293781042098999,-0.5333128571510315,0.0820995941758155,5,1.0,1.0,0.2883458231755322,1.0,2865,0,-0.08,-0.6264483367394222,-190,-379,thymio-01
182,1788311072.6822894,-2.078353881835937,0.7017757892608643,0.8295362203336603,63.5523427316336,-2.078353881835937,0.1135957762598991,0.7017757892608643,-0.2578193247318268,-0.7242467999458313,-0.6287077069282532,-0.1171431615948677,5,1.0,1.0,0.267058807030885,1.0,0,0,0.1519709267936429,-0.6261644004132447,500,445,thymio-01
183,1788311073.2902222,-2.038353443145752,0.7267331480979919,0.8260093050685531,63.45234273163359,-2.038353443145752,0.1131115704774856,0.7267331480979919,-0.1404183357954025,-0.6901566982269287,-0.6652162671089172,-0.2478989064693451,5,1.0,1.0,0.2164998484604372,1.0,1720,0,0.128010547257943,-0.6233970043643846,500,361,thymio-01
184,1788311073.8981726,-2.038353443145752,0.7267331480979919,0.8260093050685531,63.35234273163359,-2.038353443145752,0.1131115704774856,0.7267331480979919,-0.1404183357954025,-0.6901566982269287,-0.6652162671089172,-0.2478989064693451,5,1.0,1.0,0.2164998484604372,1.0,2279,0,-0.08,-0.6200723179020653,-191,-378,thymio-01
185,1788311074.5071142,-2.1054575443267822,0.6430450677871704,0.8181874117639794,62.94641649648155,-2.1054575443267822,0.1130518391728401,0.6430450677871704,-0.0728517696261406,-0.666591227054596,-0.6759357452392578,-0.3057117462158203,5,1.0,1.0,0.2967809804065775,1.0,1353,0,0.0842110808279876,-0.6150219808293027,392,206,thymio-01
186,1788311075.1154926,-2.115828037261963,0.6351783275604248,0.7133944872765681,62.846416496481545,-2.115828037261963,0.1133264079689979,0.6351783275604248,0.0438460335135459,-0.6065515875816345,-0.6740866899490356,-0.4192610383033752,5,1.0,1.0,0.3268757143407319,1.0,0,0,0.0652861265187106,-0.6048392555912805,323,141,thymio-01
187,1788311075.7236333,-2.1140151023864746,0.5979554653167725,0.4734852256095263,62.74641649648154,-2.1140151023864746,0.113248772919178,0.5979554653167725,0.1523386090993881,-0.5266982913017273,-0.6520338654518127,-0.523673415184021,5,1.0,1.0,0.3455958442550926,1.0,0,0,0.0519132982330853,-0.5805079253422879,272,97,thymio-01
188,1788311076.3320649,-2.1140151023864746,0.5979554653167725,0.4734852256095263,62.64641649648154,-2.1140151023864746,0.113248772919178,0.5979554653167725,0.1523386090993881,-0.5266982913017273,-0.6520338654518127,-0.523673415184021,5,1.0,1.0,0.3455958442550926,1.0,0,0,0.0532700286426699,-0.5915426423214172,279,100,thymio-01
189,1788311076.9406683,-2.0827908515930176,0.5253031849861145,-0.3153157671286388,62.54641649648154,-2.0827908515930176,0.1123250052332878,0.5253031849861145,0.3390532433986664,-0.3577608168125152,-0.582112729549408,-0.6466799974441528,5,0.3703460718589348,1.0,1.0,1.0,0,0,0.0151751795472724,-0.6218127874539007,148,-40,thymio-01
190,1788311077.5492284,-2.0827908515930176,0.5253031849861145,-0.3153157671286388,62.44641649648154,-2.0827908515930176,0.1123250052332878,0.5253031849861145,0.3390532433986664,-0.3577608168125152,-0.582112729549408,-0.6466799974441528,5,0.3703460718589348,1.0,1.0,1.0,0,0,0.0310237107200792,-0.6054211928888047,202,19,thymio-01
191,1788311078.157272,-2.0243539810180664,0.4899245500564575,-1.0636064879454157,62.34641649648154,-2.0243539810180664,0.11116224527359,0.4899245500564575,0.5249645709991455,-0.1223477721214294,-0.4318378269672394,-0.7231592535972595,5,0.3557711272076174,1.0,1.0,1.0,0,0,0.1036465330494287,-0.6177156683591051,462,275,thymio-01
192,1788311078.7657936,-2.0243539810180664,0.4899245500564575,-1.0636064879454157,62.24641649648154,-2.0243539810180664,0.11116224527359,0.4899245500564575,0.5249645709991455,-0.1223477721214294,-0.4318378269672394,-0.7231592535972595,5,0.3557711272076174,1.0,1.0,1.0,0,0,0.1581202704257905,-0.6224680879568395,500,468,thymio-01
193,1788311079.3742025,-1.994927167892456,0.4962707459926605,-1.2323921936292956,62.146416496481535,-1.994927167892456,0.110730841755867,0.4962707459926605,0.6390085816383362,0.1017612591385841,-0.2522019147872925,-0.7195186018943787,5,0.3402890054662553,1.0,1.0,1.0,0,0,0.1891754854230372,-0.6243224508081294,500,500,thymio-01
194,1788311079.9818969,-1.994927167892456,0.4962707459926605,-1.2323921936292956,62.046416496481534,-1.994927167892456,0.110730841755867,0.4962707459926605,0.6390085816383362,0.1017612591385841,-0.2522019147872925,-0.7195186018943787,5,0.3402890054662553,1.0,1.0,1.0,0,0,0.1952659526790288,-0.623736869153313,500,500,thymio-01
195,1788311080.5855317,10000.0,10000.0,0.0,62.046416496481534,-1.994927167892456,0.110730841755867,0.4962707459926605,0.6390085816383362,0.1017612591385841,-0.2522019147872925,-0.7195186018943787,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6123949084724746,199,14,thymio-01
196,1788311081.1889992,-1.8810162544250488,0.5989629626274109,-1.211103656962952,62.046416496481534,-1.8810162544250488,0.1102375164628028,0.5989629626274109,0.6809374094009399,0.2564399838447571,-0.1191442534327507,-0.6755497455596924,5,0.1924340829016484,1.0,1.0,1.0,0,0,0.1959287241134452,-0.6253679585801623,500,500,thymio-01
197,1788311081.7975192,-1.8810162544250488,0.5989629626274109,-1.211103656962952,61.94641649648153,-1.8810162544250488,0.1102375164628028,0.5989629626274109,0.6809374094009399,0.2564399838447571,-0.1191442534327507,-0.6755497455596924,5,0.1924340829016484,1.0,1.0,1.0,0,0,0.197102007213535,-0.6237635918343408,500,500,thymio-01
198,1788311082.4010458,10000.0,10000.0,0.0,61.94641649648153,-1.8810162544250488,0.1102375164628028,0.5989629626274109,0.6809374094009399,0.2564399838447571,-0.1191442534327507,-0.6755497455596924,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6110923263816701,199,14,thymio-01
1,1788310962.5787177,1.4519522190093994,3.4672112464904785,0.967083893640404,100.0,1.4519522190093994,0.0527244135737419,3.4672112464904785,-0.3632168769836426,0.568842887878418,-0.7353857159614563,-0.0608214661478996,5,1.0,1.0,1.0,1.0,0,0,0.0,0.6177596163948046,-93,93,thymio-07
2,1788310963.182489,3.1667912006378174,-0.6549087762832642,-2.137520475345982,100.0,3.1667912006378174,0.069768838584423,-0.6549087762832642,0.5553743839263916,0.071258895099163,-0.2233423590660095,-0.7978719472885132,5,1.0,-0.4954971602800209,-0.6168226959440073,-0.5231733742192982,0,0,0.0411977780536964,0.1837090878287457,119,174,thymio-07
3,1788310963.79046,3.159697771072388,-0.6539349555969238,-2.080216815394862,99.9,3.159697771072388,0.0695138871669769,-0.6539349555969238,0.5101855397224426,-0.0599132142961025,-0.317521721124649,-0.7970578074455261,5,1.0,-0.4986737042711698,-0.6357938163304724,-0.521924458918058,0,0,-0.1631199374053018,0.6208965579529329,-500,-486,thymio-07
4,1788310964.398403,3.159697771072388,-0.6539349555969238,-2.080216815394862,99.8,3.159697771072388,0.0695138871669769,-0.6539349555969238,0.5101855397224426,-0.0599132142961025,-0.317521721124649,-0.7970578074455261,5,1.0,-0.4986737042711698,-0.6357938163304724,-0.521924458918058,0,0,-0.1640336580873615,0.421680662378708,-500,-500,thymio-07
5,1788310965.0079265,3.157189130783081,-0.6113772392272949,-2.032763342135566,99.70000000000002,3.157189130783081,0.0701556429266929,-0.6113772392272949,0.4787262976169586,-0.1492370218038559,-0.3659663498401642,-0.7839758992195129,5,1.0,-0.5658067985599293,-0.5661445912588048,-0.5681942557183435,0,0,-0.1995683966816473,0.3332313450552364,-500,-500,thymio-07
6,1788310965.6160693,3.1583046913146973,-0.5176054239273071,-2.04859898018722,99.60000000000002,3.1583046913146973,0.0712373405694961,-0.5176054239273071,0.4745707809925079,-0.1594369560480117,-0.3608752191066742,-0.7868492007255554,5,1.0,-0.6089836110402846,-0.4803262074604535,-0.6611896582788248,0,0,-0.1442636542189707,0.3269567644773389,-500,-463,thymio-07
7,1788310966.2238443,3.1583046913146973,-0.5176054239273071,-2.04859898018722,99.50000000000004,3.1583046913146973,0.0712373405694961,-0.5176054239273071,0.4745707809925079,-0.1594369560480117,-0.3608752191066742,-0.7868492007255554,5,1.0,-0.6089836110402846,-0.4803262074604535,-0.6611896582788248,0,0,0.0361008786859562,0.2643556763061801,88,168,thymio-07
8,1788310966.8323047,3.160890579223633,-0.4208924174308777,-2.023557271811516,99.40000000000003,3.160890579223633,0.0717241168022155,-0.4208924174308777,0.4658638536930084,-0.1757353842258453,-0.37383833527565,-0.7825170755386353,5,1.0,-0.5446963175712414,-0.612558470585851,-0.7488967037379233,0,0,0.0184717625486774,0.2367375992794536,30,101,thymio-07
9,1788310967.4401636,3.1627254486083984,-0.3474926352500915,-1.8771498007725684,99.30000000000004,3.1627254486083984,0.0720394924283027,-0.3474926352500915,0.4183783531188965,-0.2533101737499237,-0.4282076954841614,-0.7598892450332642,5,1.0,-0.5264945780234791,-0.6371342443348582,-0.7812273340250574,0,0,0.0119733058609634,0.4065914428644766,-19,104,thymio-07
10,1788310968.0482583,3.1556222438812256,-0.3577791154384613,-1.7753289782274226,99.20000000000005,3.1556222438812256,0.0726799219846725,-0.3577791154384613,0.3863732516765594,-0.3155636787414551,-0.4496963024139404,-0.7408835887908936,5,1.0,-0.500491650052072,-0.6907093454349591,-0.7567658852575075,0,0,0.0168900570632409,0.3635705772689988,5,115,thymio-07
11,1788310968.6564598,3.1556222438812256,-0.3577791154384613,-1.7753289782274226,99.10000000000004,3.1556222438812256,0.0726799219846725,-0.3577791154384613,0.3863732516765594,-0.3155636787414551,-0.4496963024139404,-0.7408835887908936,5,1.0,-0.500491650052072,-0.6907093454349591,-0.7567658852575075,0,0,0.0168900570632409,0.2873639569794119,17,103,thymio-07
12,1788310969.2643363,3.143836498260498,-0.3636892735958099,-1.2814621764402376,99.00000000000006,3.143836498260498,0.0725394412875175,-0.3636892735958099,0.3042056560516357,-0.4297076761722564,-0.5080118775367737,-0.6817141175270081,5,1.0,-0.7571683228697845,1.0,-0.7355305179334712,0,0,0.0168091671031733,0.3268045086710196,10,109,thymio-07
13,1788310969.8720942,3.131469964981079,-0.3654587268829345,-0.6570183821048188,98.90000000000006,3.131469964981079,0.0726266950368881,-0.3654587268829345,0.2236821204423904,-0.5318503975868225,-0.5462322235107422,-0.607232928276062,5,-0.7233133298946879,-0.7967536923800588,1.0,-0.4838306887880993,0,0,0.0088525078316081,0.2547673004668607,-7,70,thymio-07
14,1788310970.4806156,3.114311933517456,-0.3636419177055359,-0.1775042806148343,98.80000000000008,3.114311933517456,0.0718841701745987,-0.3636419177055359,0.1407330185174942,-0.6307514905929565,-0.5721734166145325,-0.5049400329589844,5,-0.7003335246818255,0.0145677467040645,1.0,-0.8243405824117636,0,0,0.0033075429352355,0.3657782761907134,-43,67,thymio-07
15,1788310971.0904365,3.114311933517456,-0.3636419177055359,-0.1775042806148343,98.70000000000007,3.114311933517456,0.0718841701745987,-0.3636419177055359,0.1407330185174942,-0.6307514905929565,-0.5721734166145325,-0.5049400329589844,5,-0.7003335246818255,0.0145677467040645,1.0,-0.8243405824117636,0,0,-0.0033075429352355,0.3118615992802908,-59,35,thymio-07
16,1788310971.6983273,3.110074996948242,-0.3599392771720886,-0.0518144748006812,98.60000000000008,3.110074996948242,0.0719133093953132,-0.3599392771720886,0.0795236602425575,-0.6745962500572205,-0.5866174697875977,-0.4409942328929901,5,-0.6879346354254017,1.0,1.0,-0.8334223061029022,0,0,-0.0014821164733166,0.071721164118822,-16,6,thymio-07
17,1788310972.3064098,3.1141395568847656,-0.3556055128574371,0.0451030347311909,98.50000000000009,3.1141395568847656,0.0717723593115806,-0.3556055128574371,-0.0054112779907882,-0.7244921922683716,-0.5965145230293274,-0.3453293144702911,5,-0.6700947900854903,1.0,1.0,-0.8289439469612384,0,0,-0.002382266660791,-0.0331584331655755,-3,-13,thymio-07
18,1788310972.9147186,3.1141395568847656,-0.3556055128574371,0.0451030347311909,98.40000000000008,3.1141395568847656,0.0717723593115806,-0.3556055128574371,-0.0054112779907882,-0.7244921922683716,-0.5965145230293274,-0.3453293144702911,5,-0.6700947900854903,1.0,1.0,-0.8289439469612384,0,0,-0.002382266660791,-0.1407390633407381,13,-30,thymio-07
19,1788310973.5231645,3.117440700531006,-0.3547540605068207,0.0672115727505877,98.3000000000001,3.117440700531006,0.0718620494008064,-0.3547540605068207,-0.0385731868445873,-0.7399995923042297,-0.5975567102432251,-0.306331068277359,5,-0.6387712166395627,1.0,1.0,-0.7942897519443506,0,0,-0.0093477598591855,-0.1699137227190558,-8,-59,thymio-07
20,1788310974.1311193,3.1185340881347656,-0.3550763428211212,0.0678344580269336,98.2000000000001,3.1185340881347656,0.0719624906778335,-0.3550763428211212,-0.0423637293279171,-0.7420501112937927,-0.5964469909667969,-0.3030148148536682,5,-0.5787754759781389,1.0,1.0,-0.7565002457294119,0,0,-0.0169434506083882,-0.2075831047175333,-29,-92,thymio-07
21,1788310974.739498,3.1185340881347656,-0.3550763428211212,0.0678344580269336,98.10000000000012,3.1185340881347656,0.0719624906778335,-0.3550763428211212,-0.0423637293279171,-0.7420501112937927,-0.5964469909667969,-0.3030148148536682,5,-0.5787754759781389,1.0,1.0,-0.7565002457294119,0,0,-0.0169434506083882,-0.2404106099442053,-24,-97,thymio-07
22,1788310975.3476212,3.122891902923584,-0.3589944839477539,0.0203977592864368,98.00000000000011,3.122891902923584,0.071585401892662,-0.3589944839477539,0.0069042793475091,-0.7172057628631592,-0.5916584134101868,-0.3681149184703827,5,-0.5671635514694321,1.0,1.0,-0.7375318551676893,0,0,-0.0207560971112944,-0.2487245180908609,-36,-111,thymio-07
23,1788310975.955691,3.137207269668579,-0.366258829832077,-0.035553276945357,97.90000000000012,3.137207269668579,0.0720132961869239,-0.366258829832077,0.0708059966564178,-0.6799247860908508,-0.5899639129638672,-0.4296875298023224,5,-0.566945805628498,1.0,1.0,-0.6870441187077876,0,0,-0.0309041321397346,-0.2583541260598506,-71,-149,thymio-07
24,1788310976.5635436,3.159804105758667,-0.3703721165657043,-0.2874323758360084,97.80000000000013,3.159804105758667,0.0719650089740753,-0.3703721165657043,0.1415604203939438,-0.6059703826904297,-0.5753799676895142,-0.5307527780532837,5,-0.5799751367171546,1.0,1.0,-0.6504465315657814,0,0,-0.0382602471552779,-0.2479839647109432,-98,-173,thymio-07
25,1788310977.1724176,3.159804105758667,-0.3703721165657043,-0.2874323758360084,97.70000000000012,3.159804105758667,0.0719650089740753,-0.3703721165657043,0.1415604203939438,-0.6059703826904297,-0.5753799676895142,-0.5307527780532837,5,-0.5799751367171546,1.0,1.0,-0.6504465315657814,0,0,-0.0382602471552779,-0.2564590850107661,-97,-175,thymio-07
26,1788310977.78062,3.190216302871704,-0.3654703199863434,-0.5878977253208157,97.60000000000014,3.190216302871704,0.072027251124382,-0.3654703199863434,0.2058994323015213,-0.5447219014167786,-0.5512964129447937,-0.5974578261375427,5,1.0,0.4531201546999881,1.0,-0.620873002051471,0,0,-0.0442045265876543,-0.4026421341209609,-96,-218,thymio-07
27,1788310978.3889527,3.211866617202759,-0.357146143913269,-0.8199547051579157,97.50000000000014,3.211866617202759,0.0723271816968917,-0.357146143913269,0.2438773959875106,-0.5085330605506897,-0.5337002277374268,-0.6301444172859192,5,1.0,-0.5990454487811964,1.0,-0.638481863128348,0,0,-0.133567866380858,-0.3581652801381123,-420,-500,thymio-07
28,1788310978.9975708,3.2478344440460205,-0.3333513140678406,-1.4777923083568074,97.40000000000016,3.2478344440460205,0.0726717114448547,-0.3333513140678406,0.3306077122688293,-0.3983558118343353,-0.4876192212104797,-0.7030211091041565,5,1.0,-0.5610592177903035,1.0,-0.7140429401009245,0,0,-0.0780978354544313,-0.1678267371556244,-252,-303,thymio-07
29,1788310979.606135,3.2478344440460205,-0.3333513140678406,-1.4777923083568074,97.30000000000015,3.2478344440460205,0.0726717114448547,-0.3333513140678406,0.3306077122688293,-0.3983558118343353,-0.4876192212104797,-0.7030211091041565,5,1.0,-0.5610592177903035,1.0,-0.7140429401009245,0,0,0.0254773690397141,0.127675748678073,71,110,thymio-07
30,1788310980.21472,3.2961068153381348,-0.2652582824230194,1.5337030043424464,97.20000000000016,3.2961068153381348,0.072221539914608,-0.2652582824230194,-0.5493279695510864,0.6165293455123901,-0.5171451568603516,-0.2251471579074859,5,-0.7532929884680302,1.0,1.0,1.0,0,0,0.0175881093179259,0.0742739335714514,51,74,thymio-07
