tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
34,1788308476.440534,2.851473331451416,-0.5741181969642639,-2.184780494035591,96.31740499509728,2.851473331451416,0.0710920169949531,-0.5741181969642639,-0.5979626774787903,-0.1296485811471939,0.1557176560163498,0.7754895091056824,5,1.0,-0.7930786204392187,1.0,-0.7016853650629572,0,0,-0.009591197291717,0.0842449914926794,-47,-21,thymio-07
35,1788308477.0487678,2.8522868156433105,-0.5675467848777771,-2.1745718494327133,96.2174049950973,2.8522868156433105,0.0712367817759513,-0.5675467848777771,-0.6110807657241821,-0.2137234359979629,0.0893928781151771,0.7569092512130737,5,1.0,-0.8019523701269805,1.0,-0.6915060077479459,0,0,0.0078075736044769,0.4495893015680667,-40,96,thymio-07
36,1788308477.6573043,2.8522868156433105,-0.5675467848777771,-2.1745718494327133,96.1174049950973,2.8522868156433105,0.0712367817759513,-0.5675467848777771,-0.6110807657241821,-0.2137234359979629,0.0893928781151771,0.7569092512130737,5,1.0,-0.8019523701269805,1.0,-0.6915060077479459,0,0,0.0078075736044769,0.3606727654855531,-27,82,thymio-07
37,1788308478.2657144,2.846038818359375,-0.5642022490501404,-2.183531992732602,96.01740499509732,2.846038818359375,0.0713124945759773,-0.5642022490501404,-0.6073934435844421,-0.1805652827024459,0.1141068786382675,0.7651463747024536,5,1.0,-0.8081164808156149,1.0,-0.6706862609412325,0,0,0.0065685873560613,0.2816198371438909,-19,66,thymio-07
38,1788308478.874159,2.8388209342956543,-0.5711045861244202,-2.1867552451023005,95.91740499509731,2.8388209342956543,0.0712057203054428,-0.5711045861244202,-0.5664592981338501,-0.014291894622147,0.2321215867996215,0.790594220161438,5,1.0,-0.7991867185176612,1.0,-0.6429486908497845,0,0,0.00836346957795,0.2835072355962038,-13,73,thymio-07
39,1788308479.4835172,2.8388209342956543,-0.5711045861244202,-2.1867552451023005,95.81740499509732,2.8388209342956543,0.0712057203054428,-0.5711045861244202,-0.5664592981338501,-0.014291894622147,0.2321215867996215,0.790594220161438,5,1.0,-0.7991867185176612,1.0,-0.6429486908497845,0,0,0.00836346957795,0.2652942228501773,-10,70,thymio-07
40,1788308480.0921152,2.8299427032470703,-0.5784017443656921,-2.093136315410125,95.71740499509733,2.8299427032470703,0.0710885450243949,-0.5784017443656921,-0.5142653584480286,0.1328726857900619,0.3445801138877868,0.7740417718887329,5,1.0,-0.7848638157269249,1.0,-0.6159782343074325,0,0,0.011242373038888,0.255463426770254,1,79,thymio-07
41,1788308480.700506,2.8299427032470703,-0.5784017443656921,-2.093136315410125,95.61740499509732,2.8299427032470703,0.0710885450243949,-0.5784017443656921,-0.5142653584480286,0.1328726857900619,0.3445801138877868,0.7740417718887329,5,1.0,-0.7848638157269249,1.0,-0.6159782343074325,0,0,0.011242373038888,0.2583694635765601,1,79,thymio-07
42,1788308481.3088973,2.824702024459839,-0.5820369720458984,-2.023583751843776,95.51740499509734,2.824702024459839,0.0712028071284294,-0.5820369720458984,-0.4829462766647339,0.1977342367172241,0.3872781097888946,0.7600524425506592,5,1.0,-0.7774274933353479,1.0,-0.5893103748891235,0,0,0.012737073839595,0.2647769445293343,5,85,thymio-07
43,1788308481.917717,2.814588785171509,-0.5877838730812073,-1.817372857160881,95.41740499509734,2.814588785171509,0.0713458284735679,-0.5877838730812073,-0.4272136390209198,0.3015359044075012,0.4541266560554504,0.721341609954834,5,1.0,-0.4531877671322398,1.0,-0.770158817034829,0,0,-0.0563050745941358,0.2943684597647397,-245,-156,thymio-07
44,1788308482.527382,2.8040249347686768,-0.59189772605896,-1.5050894267400623,95.31740499509736,2.8040249347686768,0.0717754140496254,-0.59189772605896,-0.3710004985332489,0.3958847820758819,0.4941571056842804,0.6792957782745361,5,-0.5109417832316854,-0.4467682321039603,1.0,-0.7675296708020044,0,0,-0.0448187003439694,0.1372721139149534,-180,-139,thymio-07
45,1788308483.1360357,2.8040249347686768,-0.59189772605896,-1.5050894267400623,95.21740499509735,2.8040249347686768,0.0717754140496254,-0.59189772605896,-0.3710004985332489,0.3958847820758819,0.4941571056842804,0.6792957782745361,5,-0.5109417832316854,-0.4467682321039603,1.0,-0.7675296708020044,0,0,-0.0562835819153989,0.2644047570787581,-240,-160,thymio-07
46,1788308483.7445009,2.83526349067688,-0.5612149834632874,-1.0480864650695016,95.11740499509736,2.83526349067688,0.071325346827507,-0.5612149834632874,-0.316521555185318,0.4571637809276581,0.5346596240997314,0.6363604068756104,5,-0.5130915605014513,-0.4097500826919806,1.0,-0.7777652469745604,0,0,-0.0126691853581133,0.3614502940457549,-100,10,thymio-07
47,1788308484.3537486,2.898254871368408,-0.5229578614234924,-0.6018869845281305,95.01740499509737,2.898254871368408,0.0708965063095092,-0.5229578614234924,-0.2425751537084579,0.5266118049621582,0.5600119233131409,0.5917972922325134,5,-0.5714931270746507,1.0,1.0,-0.7603813363256113,0,0,-0.0161633513985521,0.3452896364715357,-110,-5,thymio-07
48,1788308484.9617116,2.9119369983673096,-0.5132347941398621,-0.2315663463103363,94.91740499509736,2.9119369983673096,0.0708232000470161,-0.5132347941398621,-0.1790356040000915,0.5948582887649536,0.5883176922798157,0.5176604390144348,5,-0.594001433719257,1.0,1.0,-0.7586241479807352,0,0,-0.0165165462558722,0.318145417492348,-107,-11,thymio-07
49,1788308485.56946,2.9119369983673096,-0.5132347941398621,-0.2315663463103363,94.81740499509738,2.9119369983673096,0.0708232000470161,-0.5132347941398621,-0.1790356040000915,0.5948582887649536,0.5883176922798157,0.5176604390144348,5,-0.594001433719257,1.0,1.0,-0.7586241479807352,0,0,-0.0165165462558722,0.2472492988113917,-96,-21,thymio-07
50,1788308486.1790986,2.929600238800049,-0.5066629648208618,-0.0004027170624443,94.71740499509738,2.929600238800049,0.0708742663264274,-0.5066629648208618,-0.087867870926857,0.6697715520858765,0.6079341769218445,0.4172545969486236,5,-0.6158462472627255,1.0,1.0,-0.7604689760221199,0,0,-0.0161457358195538,0.2632917839044847,-97,-18,thymio-07
51,1788308486.7877283,2.948372602462769,-0.5079538226127625,0.0626852680232974,94.6174049950974,2.948372602462769,0.0708989948034286,-0.5079538226127625,-0.0210235547274351,0.7060279846191406,0.6161377429962158,0.3485065698623657,5,-0.0405306836131397,1.0,-0.6115128978352597,-0.7493277351501673,0,0,-0.0183851252348163,0.2245742804104779,-99,-31,thymio-07
52,1788308487.3960402,2.97268295288086,-0.5144326686859131,0.1186021528589376,94.5174049950974,2.97268295288086,0.0708093419671058,-0.5144326686859131,0.0596178583800792,0.7458488941192627,0.6139194369316101,0.2515115439891815,5,-0.0352620647807118,1.0,-0.5893058681065613,-0.7174267867790776,0,0,-0.0247972158574054,0.167079456210431,-113,-63,thymio-07
53,1788308488.0045328,2.97268295288086,-0.5144326686859131,0.1186021528589376,94.4174049950974,2.97268295288086,0.0708093419671058,-0.5144326686859131,0.0596178583800792,0.7458488941192627,0.6139194369316101,0.2515115439891815,5,-0.0352620647807118,1.0,-0.5893058681065613,-0.7174267867790776,0,0,-0.0247972158574054,0.2211128506295583,-121,-55,thymio-07
54,1788308488.612783,2.9984967708587646,-0.5320753455162048,0.1280681268701449,94.3174049950974,2.9984967708587646,0.0702621266245842,-0.5320753455162048,0.1227534711360931,0.7656705975532532,0.6053510904312134,0.1795280575752258,5,-0.0532804607189196,1.0,-0.5420784037590316,-0.6956373057631228,0,0,-0.1089158277743132,0.1206729754512673,-405,-369,thymio-07
55,1788308489.2205005,2.9984967708587646,-0.5320753455162048,0.1280681268701449,94.2174049950974,2.9984967708587646,0.0702621266245842,-0.5320753455162048,0.1227534711360931,0.7656705975532532,0.6053510904312134,0.1795280575752258,5,-0.0532804607189196,1.0,-0.5420784037590316,-0.6956373057631228,0,0,-0.1060571065937069,0.029688916305199,-381,-372,thymio-07
56,1788308489.8295295,3.033953189849853,-0.577820360660553,0.1386671021594936,94.11740499509742,3.033953189849853,0.0701144486665725,-0.577820360660553,0.1596260368824005,0.7747125625610352,0.5985901355743408,0.1266093701124191,5,-0.0509904691655638,1.0,-0.4157117601860216,-0.6731378849398528,0,0,-0.1207833016247711,0.0241720359037634,-433,-426,thymio-07
57,1788308490.4382722,3.033953189849853,-0.577820360660553,0.1386671021594936,94.01740499509742,3.033953189849853,0.0701144486665725,-0.577820360660553,0.1596260368824005,0.7747125625610352,0.5985901355743408,0.1266093701124191,5,-0.0509904691655638,1.0,-0.4157117601860216,-0.6731378849398528,0,0,-0.1197486408506376,0.0191826142620411,-428,-423,thymio-07
58,1788308491.0474634,3.1018455028533936,-0.6860592365264893,0.1310443201471041,93.91740499509744,3.1018455028533936,0.0693142488598823,-0.6860592365264893,0.1734502911567688,0.7764268517494202,0.5949277281761169,0.1146187558770179,5,-0.2472477470194228,1.0,1.0,-0.6106139600017136,0,0,-0.1850187427029306,-0.1381839577190601,-500,-500,thymio-07
59,1788308491.6554744,3.1812312602996826,-0.8232580423355103,0.1385560707714432,93.81740499509743,3.1812312602996826,0.0687251165509224,-0.8232580423355103,0.1731331646442413,0.7789392471313477,0.5928189754486084,0.1088313236832618,5,-0.0394043250881085,1.0,1.0,-0.4373589835065925,0,0,-0.1696353561206517,0.0468959927702028,-500,-500,thymio-07
60,1788308492.2643628,3.1812312602996826,-0.8232580423355103,0.1385560707714432,93.71740499509744,3.1812312602996826,0.0687251165509224,-0.8232580423355103,0.1731331646442413,0.7789392471313477,0.5928189754486084,0.1088313236832618,5,-0.0394043250881085,1.0,1.0,-0.4373589835065925,0,0,-0.1958657946084847,0.17074483474179,-500,-500,thymio-07
61,1788308492.872864,3.22182297706604,-0.8936863541603088,0.1348756570105442,93.61740499509744,3.22182297706604,0.0688923597335815,-0.8936863541603088,0.178673654794693,0.7702211737632751,0.6031823754310608,0.1049097999930381,5,0.0814502678678801,1.0,1.0,-0.2645241759149723,0,0,-0.1899285521681626,0.0946796445798307,-500,-500,thymio-07
62,1788308493.4812255,3.22182297706604,-0.8936863541603088,0.1348756570105442,93.51740499509744,3.22182297706604,0.0688923597335815,-0.8936863541603088,0.178673654794693,0.7702211737632751,0.6031823754310608,0.1049097999930381,5,0.0814502678678801,1.0,1.0,-0.2645241759149723,0,0,-0.1931213566874341,0.0399506018474108,-500,-500,thymio-07
63,1788308494.084437,3.538492202758789,0.1502520591020584,0.656960866266842,93.51740499509744,3.538492202758789,0.0844371989369392,0.1502520591020584,0.2006919384002685,-0.6152420043945312,0.7559325695037842,0.0988228693604469,5,-0.9318038317372186,1.0,1.0,0.2203474439758643,0,0,-0.0,-0.1585096284229322,24,-24,thymio-07
64,1788308494.6875134,2.094736337661743,-0.8972026705741882,-2.111917197618894,93.51740499509744,2.094736337661743,0.0874830931425094,-0.8972026705741882,0.3952199220657348,-0.3986760377883911,-0.3595552146434784,-0.7453715205192566,5,1.0,-0.9894169812276196,1.0,-0.5006715092349876,0,0,-0.0,0.1237152088296192,-19,19,thymio-07
65,1788308495.295437,2.094736337661743,-0.8972026705741882,-2.111917197618894,93.41740499509746,2.094736337661743,0.0874830931425094,-0.8972026705741882,0.3952199220657348,-0.3986760377883911,-0.3595552146434784,-0.7453715205192566,5,1.0,-0.9206078112787398,1.0,-0.5168374706834145,0,0,-0.0,0.4214877772635385,-64,64,thymio-07
66,1788308495.899084,10000.0,10000.0,0.0,93.41740499509746,2.094736337661743,0.0874830931425094,-0.8972026705741882,0.3952199220657348,-0.3986760377883911,-0.3595552146434784,-0.7453715205192566,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.1472668379382153,-129,-84,thymio-07
67,1788308496.5030353,10000.0,10000.0,0.0,93.41740499509746,2.094736337661743,0.0874830931425094,-0.8972026705741882,0.3952199220657348,-0.3986760377883911,-0.3595552146434784,-0.7453715205192566,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.2144911452240334,-139,-74,thymio-07
68,1788308497.10676,10000.0,10000.0,0.0,93.41740499509746,2.094736337661743,0.0874830931425094,-0.8972026705741882,0.3952199220657348,-0.3986760377883911,-0.3595552146434784,-0.7453715205192566,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.1493729243017387,-129,-84,thymio-07
69,1788308497.7097366,10000.0,10000.0,0.0,93.41740499509746,2.094736337661743,0.0874830931425094,-0.8972026705741882,0.3952199220657348,-0.3986760377883911,-0.3595552146434784,-0.7453715205192566,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.084325020488422,-94,-119,thymio-07
70,1788308498.3135648,10000.0,10000.0,0.0,93.41740499509746,2.094736337661743,0.0874830931425094,-0.8972026705741882,0.3952199220657348,-0.3986760377883911,-0.3595552146434784,-0.7453715205192566,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.2680894532771603,-66,-147,thymio-07
71,1788308498.9169104,10000.0,10000.0,0.0,93.41740499509746,2.094736337661743,0.0874830931425094,-0.8972026705741882,0.3952199220657348,-0.3986760377883911,-0.3595552146434784,-0.7453715205192566,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.3929298409602622,-47,-166,thymio-07
72,1788308499.520514,10000.0,10000.0,0.0,93.41740499509746,2.094736337661743,0.0874830931425094,-0.8972026705741882,0.3952199220657348,-0.3986760377883911,-0.3595552146434784,-0.7453715205192566,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.4514781254111114,-38,-175,thymio-07
73,1788308500.1233785,10000.0,10000.0,0.0,93.41740499509746,2.094736337661743,0.0874830931425094,-0.8972026705741882,0.3952199220657348,-0.3986760377883911,-0.3595552146434784,-0.7453715205192566,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.4917595579043868,-32,-181,thymio-07
74,1788308500.726567,10000.0,10000.0,0.0,93.41740499509746,2.094736337661743,0.0874830931425094,-0.8972026705741882,0.3952199220657348,-0.3986760377883911,-0.3595552146434784,-0.7453715205192566,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5178103135758253,-28,-185,thymio-07
75,1788308501.3296092,10000.0,10000.0,0.0,93.41740499509746,2.094736337661743,0.0874830931425094,-0.8972026705741882,0.3952199220657348,-0.3986760377883911,-0.3595552146434784,-0.7453715205192566,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5349150088322336,-26,-187,thymio-07
76,1788308501.9325433,10000.0,10000.0,0.0,93.41740499509746,2.094736337661743,0.0874830931425094,-0.8972026705741882,0.3952199220657348,-0.3986760377883911,-0.3595552146434784,-0.7453715205192566,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5464818542801164,-24,-189,thymio-07
77,1788308502.5360863,1.3449560403823853,-0.3406002521514892,-2.1763414319519545,93.41740499509746,1.3449560403823853,0.0869675651192665,-0.3406002521514892,0.6047097444534302,0.1694544404745102,-0.1284460127353668,-0.7675369381904602,5,1.0,-0.9527689285165016,-0.4008332530848364,1.0,0,0,-0.0,-0.3273481817418902,49,-49,thymio-07
78,1788308503.145791,1.151388168334961,-0.3421022593975067,1.248242885249102,92.23356271819524,1.151388168334961,0.0890274047851562,-0.3421022593975067,-0.3239662051200866,-0.4572561979293823,0.696881890296936,-0.4475692808628082,5,1.0,1.0,-0.9787224007083252,-0.4496877792853515,0,0,-0.0,-0.163014086311042,25,-25,thymio-07
79,1788308503.7543466,1.151388168334961,-0.3421022593975067,1.248242885249102,92.13356271819524,1.151388168334961,0.0890274047851562,-0.3421022593975067,-0.3239662051200866,-0.4572561979293823,0.696881890296936,-0.4475692808628082,5,1.0,1.0,-0.9787224007083252,-0.4496877792853515,0,0,-0.0,-0.4230392279275183,64,-64,thymio-07
80,1788308504.3574266,10000.0,10000.0,0.0,92.13356271819524,1.151388168334961,0.0890274047851562,-0.3421022593975067,-0.3239662051200866,-0.4572561979293823,0.696881890296936,-0.4475692808628082,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.6160751669436741,-14,-200,thymio-07
81,1788308504.9605749,10000.0,10000.0,0.0,92.13356271819524,1.151388168334961,0.0890274047851562,-0.3421022593975067,-0.3239662051200866,-0.4572561979293823,0.696881890296936,-0.4475692808628082,5,1.0,1.0,1.0,1.0,0,0,-0.0262739356716823,-0.4689805342035389,-23,-164,thymio-07
82,1788308505.5640984,10000.0,10000.0,0.0,92.13356271819524,1.151388168334961,0.0890274047851562,-0.3421022593975067,-0.3239662051200866,-0.4572561979293823,0.696881890296936,-0.4475692808628082,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.4236544038849876,-43,-171,thymio-07
83,1788308506.1675134,10000.0,10000.0,0.0,92.13356271819524,1.151388168334961,0.0890274047851562,-0.3421022593975067,-0.3239662051200866,-0.4572561979293823,0.696881890296936,-0.4475692808628082,5,1.0,1.0,-1.0,1.0,0,0,-0.0187852618259079,-0.3120603728105774,-20,-114,thymio-07
84,1788308506.7713318,0.9512436985969543,-0.2986999154090881,-2.179328365765732,92.13356271819524,0.9512436985969543,0.0886440724134445,-0.2986999154090881,-0.598484218120575,-0.1454255431890487,0.1466589421033859,0.7740537524223328,5,1.0,-0.9664693618248236,-0.4670400893902101,1.0,0,0,-0.0,-0.549273917714296,83,-83,thymio-07
85,1788308507.3793352,0.9512436985969543,-0.2986999154090881,-2.179328365765732,92.03356271819524,0.9512436985969543,0.0886440724134445,-0.2986999154090881,-0.598484218120575,-0.1454255431890487,0.1466589421033859,0.7740537524223328,5,1.0,-0.9664693618248236,-0.4670400893902101,1.0,0,0,-0.0,-0.6166335941233168,93,-93,thymio-07
86,1788308507.9873607,0.8032834529876709,-0.275890052318573,-2.174361023660226,91.40020974679186,0.8032834529876709,0.0896010026335716,-0.275890052318573,-0.597908079624176,-0.1427388936281204,0.1519073098897934,0.7739869952201843,5,1.0,-0.9974623560882764,-0.5164895252748629,1.0,0,0,0.0,-0.593377886413579,90,-90,thymio-07
87,1788308508.5962992,0.7806295156478882,-0.2766044735908508,-2.143924925004863,91.29884155764984,0.7806295156478882,0.0896207243204116,-0.2766044735908508,-0.613046407699585,-0.3386905491352081,-0.0317385420203208,0.7130606770515442,5,1.0,1.0,-0.4952161154138745,-0.9767052263679664,0,0,0.0,0.0434504157556028,-7,7,thymio-07
88,1788308509.204462,0.7806295156478882,-0.2766044735908508,-2.143924925004863,91.19884155764986,0.7806295156478882,0.0896207243204116,-0.2766044735908508,-0.613046407699585,-0.3386905491352081,-0.0317385420203208,0.7130606770515442,5,1.0,1.0,-0.4952161154138745,-0.9767052263679664,0,0,0.0,0.4883678570522459,-74,74,thymio-07
89,1788308509.812982,0.7840014696121216,-0.2775967121124267,-2.0221306845791647,91.09884155764986,0.7840014696121216,0.0891240164637565,-0.2775967121124267,-0.6036340594291687,-0.4417693018913269,-0.1241948008537292,0.6519520282745361,5,1.0,1.0,-0.4901066726181518,-0.9768731354814564,0,0,0.0,0.3364404449711901,-51,51,thymio-07
90,1788308510.421628,0.7840014696121216,-0.2775967121124267,-2.0221306845791647,90.99884155764988,0.7840014696121216,0.0891240164637565,-0.2775967121124267,-0.6036340594291687,-0.4417693018913269,-0.1241948008537292,0.6519520282745361,5,1.0,1.0,-0.6396143402944662,-0.9741577362199154,0,0,-0.0,0.2568229606803945,-39,39,thymio-07
91,1788308511.0248818,10000.0,10000.0,0.0,90.99884155764988,0.7840014696121216,0.0891240164637565,-0.2775967121124267,-0.6036340594291687,-0.4417693018913269,-0.1241948008537292,0.6519520282745361,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.1225244659427493,-125,-88,thymio-07
92,1788308511.6279469,10000.0,10000.0,0.0,90.99884155764988,0.7840014696121216,0.0891240164637565,-0.2775967121124267,-0.6036340594291687,-0.4417693018913269,-0.1241948008537292,0.6519520282745361,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.2438822973353613,-143,-70,thymio-07
93,1788308512.230958,10000.0,10000.0,0.0,90.99884155764988,0.7840014696121216,0.0891240164637565,-0.2775967121124267,-0.6036340594291687,-0.4417693018913269,-0.1241948008537292,0.6519520282745361,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.3037490100468822,-61,-152,thymio-07
94,1788308512.8342,10000.0,10000.0,0.0,90.99884155764988,0.7840014696121216,0.0891240164637565,-0.2775967121124267,-0.6036340594291687,-0.4417693018913269,-0.1241948008537292,0.6519520282745361,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.4166016023088816,-44,-170,thymio-07
95,1788308513.4377415,10000.0,10000.0,0.0,90.99884155764988,0.7840014696121216,0.0891240164637565,-0.2775967121124267,-0.6036340594291687,-0.4417693018913269,-0.1241948008537292,0.6519520282745361,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.4943698567967586,-32,-181,thymio-07
96,1788308514.0411727,10000.0,10000.0,0.0,90.99884155764988,0.7840014696121216,0.0891240164637565,-0.2775967121124267,-0.6036340594291687,-0.4417693018913269,-0.1241948008537292,0.6519520282745361,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5297919980062826,-27,-187,thymio-07
97,1788308514.6448932,10000.0,10000.0,0.0,90.99884155764988,0.7840014696121216,0.0891240164637565,-0.2775967121124267,-0.6036340594291687,-0.4417693018913269,-0.1241948008537292,0.6519520282745361,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5483403925987469,-24,-189,thymio-07
98,1788308515.2478485,10000.0,10000.0,0.0,90.99884155764988,0.7840014696121216,0.0891240164637565,-0.2775967121124267,-0.6036340594291687,-0.4417693018913269,-0.1241948008537292,0.6519520282745361,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5587535357463963,-22,-191,thymio-07
99,1788308515.8508427,0.7493363618850708,-0.1641748249530792,-2.630587964846137,90.99884155764988,0.7493363618850708,0.096113421022892,-0.1641748249530792,0.4849603176116943,0.4226374626159668,0.3040777742862701,-0.7026576399803162,5,-0.721157211104346,1.0,-0.9631569577424378,0.9473339393575856,0,0,-0.0,-0.0176357029045407,3,-3,thymio-07
100,1788308516.4595842,0.7493363618850708,-0.1641748249530792,-2.630587964846137,90.89884155764987,0.7493363618850708,0.096113421022892,-0.1641748249530792,0.4849603176116943,0.4226374626159668,0.3040777742862701,-0.7026576399803162,5,-0.721157211104346,1.0,-0.9631569577424378,0.9473339393575856,0,0,-0.0,0.2347892559532695,-35,35,thymio-07
101,1788308517.0624237,10000.0,10000.0,0.0,90.89884155764987,0.7493363618850708,0.096113421022892,-0.1641748249530792,0.4849603176116943,0.4226374626159668,0.3040777742862701,-0.7026576399803162,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.1868817408984618,-135,-78,thymio-07
102,1788308517.6670792,10000.0,10000.0,0.0,90.89884155764987,0.7493363618850708,0.096113421022892,-0.1641748249530792,0.4849603176116943,0.4226374626159668,0.3040777742862701,-0.7026576399803162,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.140517550502294,-128,-85,thymio-07
103,1788308518.2706456,0.7498577237129211,-0.1683222353458404,-2.1591075806579885,90.89884155764987,0.7498577237129211,0.0896267220377922,-0.1683222353458404,0.6080291271209717,0.1786109358072281,-0.1312841922044754,-0.7623406052589417,5,-0.97573113641993,1.0,-0.7449134448337735,0.6706313612344326,0,0,-0.0,0.0760562257105453,-11,11,thymio-07
104,1788308518.8791242,0.7498577237129211,-0.1683222353458404,-2.1591075806579885,90.79884155764988,0.7498577237129211,0.0896267220377922,-0.1683222353458404,0.6080291271209717,0.1786109358072281,-0.1312841922044754,-0.7623406052589417,5,-0.97573113641993,1.0,-0.7449134448337735,0.6706313612344326,0,0,-0.0,-0.0382501232469319,6,-6,thymio-07
105,1788308519.487554,0.7533410787582397,-0.1690202057361602,-2.1577214192057723,90.69884155764989,0.7533410787582397,0.0903370827436447,-0.1690202057361602,0.6092861294746399,0.2215781807899475,-0.0931965112686157,-0.755637526512146,5,-0.9754288860154164,1.0,-0.7423699708879146,0.6443742948374278,0,0,-0.0,-0.2079132522131616,31,-31,thymio-07
106,1788308520.0957086,0.7657058835029602,-0.1711763590574264,-2.133734546321853,90.59884155764988,0.7657058835029602,0.0903230234980583,-0.1711763590574264,0.6146957874298096,0.3547362983226776,0.0489304587244987,-0.7027924060821533,5,0.8452960863873784,-0.724572443528221,1.0,-0.9747850784186018,0,0,-0.0,0.083320639494665,-13,13,thymio-07
107,1788308520.7042658,0.7657058835029602,-0.1711763590574264,-2.133734546321853,90.4988415576499,0.7657058835029602,0.0903230234980583,-0.1711763590574264,0.6146957874298096,0.3547362983226776,0.0489304587244987,-0.7027924060821533,5,0.8452960863873784,-0.724572443528221,1.0,-0.9747850784186018,0,0,-0.0,0.4727477813242395,-71,71,thymio-07
108,1788308521.3070948,10000.0,10000.0,0.0,90.4988415576499,0.7657058835029602,0.0903230234980583,-0.1711763590574264,0.6146957874298096,0.3547362983226776,0.0489304587244987,-0.7027924060821533,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.2696893381311419,-147,-66,thymio-07
109,1788308521.910373,10000.0,10000.0,0.0,90.4988415576499,0.7657058835029602,0.0903230234980583,-0.1711763590574264,0.6146957874298096,0.3547362983226776,0.0489304587244987,-0.7027924060821533,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.2250327113568099,-141,-73,thymio-07
110,1788308522.5140576,10000.0,10000.0,0.0,90.4988415576499,0.7657058835029602,0.0903230234980583,-0.1711763590574264,0.6146957874298096,0.3547362983226776,0.0489304587244987,-0.7027924060821533,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.2954712684631277,-151,-62,thymio-07
111,1788308523.118546,10000.0,10000.0,0.0,90.4988415576499,0.7657058835029602,0.0903230234980583,-0.1711763590574264,0.6146957874298096,0.3547362983226776,0.0489304587244987,-0.7027924060821533,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.0195657575114088,-104,-110,thymio-07
112,1788308523.7222288,10000.0,10000.0,0.0,90.4988415576499,0.7657058835029602,0.0903230234980583,-0.1711763590574264,0.6146957874298096,0.3547362983226776,0.0489304587244987,-0.7027924060821533,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.1756406213126764,-80,-133,thymio-07
113,1788308524.3253093,10000.0,10000.0,0.0,90.4988415576499,0.7657058835029602,0.0903230234980583,-0.1711763590574264,0.6146957874298096,0.3547362983226776,0.0489304587244987,-0.7027924060821533,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.3482824183785785,-54,-159,thymio-07
114,1788308524.9282446,10000.0,10000.0,0.0,90.4988415576499,0.7657058835029602,0.0903230234980583,-0.1711763590574264,0.6146957874298096,0.3547362983226776,0.0489304587244987,-0.7027924060821533,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.4365119601765031,-41,-173,thymio-07
115,1788308525.5316615,10000.0,10000.0,0.0,90.4988415576499,0.7657058835029602,0.0903230234980583,-0.1711763590574264,0.6146957874298096,0.3547362983226776,0.0489304587244987,-0.7027924060821533,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.4862367122377879,-33,-180,thymio-07
116,1788308526.134831,10000.0,10000.0,0.0,90.4988415576499,0.7657058835029602,0.0903230234980583,-0.1711763590574264,0.6146957874298096,0.3547362983226776,0.0489304587244987,-0.7027924060821533,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5178789658024217,-28,-185,thymio-07
117,1788308526.738014,10000.0,10000.0,0.0,90.4988415576499,0.7657058835029602,0.0903230234980583,-0.1711763590574264,0.6146957874298096,0.3547362983226776,0.0489304587244987,-0.7027924060821533,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5376811582442902,-25,-188,thymio-07
118,1788308527.3411205,0.7324047088623047,-0.0897673144936561,-2.601845143831313,90.4988415576499,0.7324047088623047,0.096289187669754,-0.0897673144936561,-0.497039645910263,-0.4013495445251465,-0.2820555567741394,0.715761661529541,5,0.0757483405585244,-0.0522575428514269,-0.967667140932682,1.0,0,0,-0.0,-0.128775565772606,19,-19,thymio-07
