tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
49,1788226351.9584112,2.3728342056274414,-1.0758720636367798,-0.4792485336131813,94.75011539587364,2.3728342056274414,0.0826237723231315,-1.0758720636367798,-0.5407633781433105,-0.6140904426574707,-0.2860255241394043,0.4986554980278015,5,-0.0977267449533509,1.0,1.0,1.0,0,0,-0.1380491092537374,-0.5155328777596205,-413,-500,thymio-11
50,1788226352.566872,2.3728342056274414,-1.0758720636367798,-0.4792485336131813,94.65011539587366,2.3728342056274414,0.0826237723231315,-1.0758720636367798,-0.5407633781433105,-0.6140904426574707,-0.2860255241394043,0.4986554980278015,5,-0.0977267449533509,1.0,1.0,1.0,0,0,-0.0818794125197945,-0.5937262897144836,-201,-381,thymio-11
51,1788226353.1751485,2.353607654571533,-1.2114557027816772,-0.3341903934413377,94.40637229258728,2.353607654571533,0.081231914460659,-1.2114557027816772,0.5283172726631165,0.6261770725250244,0.3089444041252136,-0.4830491840839386,5,0.090191469460638,1.0,1.0,1.0,0,0,0.0097668588919916,-0.6079766512459269,127,-57,thymio-11
52,1788226353.783883,2.3498315811157227,-1.30178701877594,0.4997554021628785,94.29752892123544,2.3498315811157227,0.0799874886870384,-1.30178701877594,0.4504720270633697,0.710090696811676,0.4042141139507293,-0.3598017394542694,5,1.0,1.0,0.3084025234100058,1.0,0,0,0.0622486094512019,-0.5796444752852603,309,134,thymio-11
53,1788226354.3928125,2.3356449604034424,-1.2944910526275637,0.8116608014736757,94.19752892123545,2.3356449604034424,0.0807835310697555,-1.2944910526275637,0.3614442944526672,0.7676843404769897,0.484260231256485,-0.2133329063653946,5,1.0,1.0,0.4020655412729008,1.0,0,0,0.1326193343687988,-0.6097253276223227,500,379,thymio-11
54,1788226355.0012066,2.3356449604034424,-1.2944910526275637,0.8116608014736757,94.09752892123544,2.3356449604034424,0.0807835310697555,-1.2944910526275637,0.3614442944526672,0.7676843404769897,0.484260231256485,-0.2133329063653946,5,1.0,1.0,0.4020655412729008,1.0,0,0,0.1521538851982379,-0.6183954369202678,500,447,thymio-11
55,1788226355.609513,2.299412727355957,-1.2722973823547363,0.884474357705022,93.87572102888112,2.299412727355957,0.0813075304031372,-1.2722973823547363,0.2932502329349518,0.78628009557724,0.5360620021820068,-0.0916808694601059,5,1.0,1.0,0.4738462443464388,1.0,0,0,0.1653741341245629,-0.6227954721695119,500,494,thymio-11
56,1788226356.2181897,2.166846513748169,-1.2069613933563232,0.904740055507256,93.12060329065868,2.166846513748169,0.0825123265385627,-1.2069613933563232,0.2530927360057831,0.7970070242881775,0.5474333167076111,-0.0322627089917659,5,1.0,1.0,0.4718094094915266,1.0,0,0,0.1920018176748817,-0.6256880128597457,500,500,thymio-11
57,1788226356.8268263,2.064549446105957,-1.1677368879318235,0.8922097995293754,92.49054224303038,2.064549446105957,0.0839481651782989,-1.1677368879318235,0.2404768168926239,0.7961345314979553,0.5552698373794556,0.0040335920639336,5,1.0,1.0,0.5039296709357042,1.0,0,0,0.1959199400311593,-0.6276552831069184,500,500,thymio-11
58,1788226357.4351475,1.9662177562713623,-1.134776592254639,0.9374848389454468,91.88733388549164,1.9662177562713623,0.0861533135175705,-1.134776592254639,0.2215838283300399,0.7883623838424683,0.5739182233810425,-0.0018149318639189,5,1.0,1.0,0.5577854862470946,1.0,0,0,0.1941938699772411,-0.6280595500131085,500,500,thymio-11
59,1788226358.0429056,1.9662177562713623,-1.134776592254639,0.9374848389454468,91.78733388549163,1.9662177562713623,0.0861533135175705,-1.134776592254639,0.2215838283300399,0.7883623838424683,0.5739182233810425,-0.0018149318639189,5,1.0,1.0,0.5577854862470946,1.0,0,0,0.1826089813907165,-0.6276973385167482,500,500,thymio-11
60,1788226358.6584818,1.855446219444275,-1.0949459075927734,0.9092274616987056,91.10400754676726,1.855446219444275,0.0864538177847862,-1.0949459075927734,0.2380541414022445,0.7983005046844482,0.55314701795578,-0.0086596002802252,5,1.0,1.0,0.6065497166075215,1.0,0,0,0.1650233521411842,-0.6271482917343436,500,492,thymio-11
61,1788226359.2674978,1.7567256689071655,-1.0607454776763916,0.9076695111701304,90.55395391068951,1.7567256689071655,0.0872682183980941,-1.0607454776763916,0.2302159667015075,0.797481119632721,0.5576493144035339,0.0072051556780934,5,1.0,1.0,0.6569345216149551,1.0,0,0,0.1449953484661372,-0.626403126098009,500,421,thymio-11
62,1788226359.8763728,1.6269735097885132,-1.0191864967346191,0.9149406365598524,89.8240090673429,1.6269735097885132,0.0881671160459518,-1.0191864967346191,0.2148191928863525,0.8015174865722656,0.5574715733528137,0.025456503033638,5,1.0,1.0,0.7338041795029562,1.0,0,0,0.1245858204094839,-0.6254504188325323,500,348,thymio-11
63,1788226360.484702,1.6269735097885132,-1.0191864967346191,0.9149406365598524,89.7240090673429,1.6269735097885132,0.0881671160459518,-1.0191864967346191,0.2148191928863525,0.8015174865722656,0.5574715733528137,0.025456503033638,5,1.0,1.0,0.7338041795029562,1.0,0,0,0.1042057695280461,-0.6234353353544448,464,276,thymio-11
64,1788226361.0927572,1.5484490394592283,-1.0001615285873413,0.931891397895857,89.2919484680245,1.5484490394592283,0.0893709138035774,-1.0001615285873413,0.1843029558658599,0.79976487159729,0.5682355761528015,0.059304978698492,5,1.0,1.0,0.7946329056852663,1.0,0,0,0.0882868126251922,-0.6222712631549686,408,220,thymio-11
65,1788226361.7017562,1.4270737171173096,-1.0040130615234375,0.940823375877586,88.54802231053924,1.4270737171173096,0.0895010903477668,-1.0040130615234375,0.0614115968346595,0.77225261926651,0.596601128578186,0.2095747888088226,5,1.0,1.0,0.9385600008874532,1.0,0,0,0.073727857012349,-0.620929708713992,356,168,thymio-11
66,1788226362.3099742,1.375432014465332,-1.0272462368011477,0.9228391762706404,88.26313503047994,1.375432014465332,0.0894059464335441,-1.0272462368011477,-0.0288186874240636,0.7356626391410828,0.6039398312568665,0.3053304851055145,5,1.0,1.0,1.0,1.0,0,0,0.0643555556921048,-0.6237091989511275,323,134,thymio-11
67,1788226362.9184704,1.375432014465332,-1.0272462368011477,0.9228391762706404,88.16313503047995,1.375432014465332,0.0894059464335441,-1.0272462368011477,-0.0288186874240636,0.7356626391410828,0.6039398312568665,0.3053304851055145,5,1.0,1.0,1.0,1.0,0,0,0.0576070243638515,-0.6196698390606331,298,111,thymio-11
68,1788226363.526574,1.3378349542617798,-1.0600332021713257,0.8209555360876033,87.92706929295572,1.3378349542617798,0.0891081467270851,-1.0600332021713257,-0.105230376124382,0.6841424107551575,0.5965366959571838,0.4062263369560241,5,1.0,1.0,1.0,1.0,0,0,0.048098055515504,-0.6171437770033704,264,78,thymio-11
69,1788226364.1343114,1.3058072328567505,-1.1488319635391235,-0.1175697170061802,87.67444252347074,1.3058072328567505,0.0880603119730949,-1.1488319635391235,-0.3091925084590912,0.5050925016403198,0.5189538598060608,0.6164158582687378,5,1.0,1.0,1.0,1.0,0,0,0.0319296759771498,-0.6057609768748623,205,22,thymio-11
70,1788226364.7423658,1.3179954290390017,-1.194744348526001,-1.068201280338796,87.57444252347075,1.3179954290390017,0.0873966738581657,-1.194744348526001,-0.4128066599369049,0.365244597196579,0.4446845650672912,0.7060047388076782,5,1.0,1.0,1.0,1.0,0,0,0.0032514472351892,-0.5820606846817976,99,-76,thymio-11
71,1788226365.350121,1.3439102172851562,-1.2239686250686646,-1.4090153499858262,87.47444252347076,1.3439102172851562,0.0858197659254074,-1.2239686250686646,0.5103929042816162,-0.1870722621679306,-0.3332620859146118,-0.7703502774238586,5,1.0,1.0,1.0,0.9709228944529852,0,0,-0.0359259522432513,-0.5428901285465628,-46,-210,thymio-11
72,1788226365.9580786,1.352514147758484,-1.222039818763733,-1.4795994121991138,87.37444252347076,1.352514147758484,0.0858379006385803,-1.222039818763733,0.56172776222229,-0.035031471401453,-0.2337000966072082,-0.7928550243377686,5,1.0,1.0,1.0,0.8972314738566265,0,0,-0.0796854378439054,-0.4194745594860273,-220,-346,thymio-11
73,1788226366.5672417,1.307033658027649,-1.2058252096176147,-1.531613260688459,87.12568393930897,1.307033658027649,0.0871036872267723,-1.2058252096176147,0.5909199714660645,0.0741515085101127,-0.134017139673233,-0.7920571565628052,5,1.0,1.0,1.0,0.8108658845011281,0,0,-0.1271978088954037,-0.189618011773977,-423,-481,thymio-11
74,1788226367.1758175,1.307033658027649,-1.2058252096176147,-1.531613260688459,87.02568393930898,1.307033658027649,0.0871036872267723,-1.2058252096176147,0.5909199714660645,0.0741515085101127,-0.134017139673233,-0.7920571565628052,5,1.0,1.0,1.0,0.8108658845011281,0,0,-0.1694135467981077,0.0113803145722659,-500,-500,thymio-11
75,1788226367.7856505,1.2156953811645508,-1.2028758525848389,-1.5042721390175038,86.52338555098669,1.2156953811645508,0.0881176590919494,-1.2028758525848389,0.6014658212661743,0.1270234137773513,-0.1105385944247245,-0.7809514403343201,5,1.0,1.0,1.0,0.7664667705472328,0,0,-0.1836727731038085,0.1132923125947623,-500,-500,thymio-11
76,1788226368.3954103,1.095023274421692,-1.2055184841156006,-1.5007459983238038,85.85273099764845,1.095023274421692,0.0892409086227417,-1.2055184841156006,0.6052207350730896,0.1126264184713363,-0.1240311414003372,-0.7782284617424011,5,1.0,1.0,1.0,0.7246214403324664,0,0,-0.188023740238606,0.1565499342634091,-500,-500,thymio-11
77,1788226369.0040004,1.095023274421692,-1.2055184841156006,-1.5007459983238038,85.75273099764846,1.095023274421692,0.0892409086227417,-1.2055184841156006,0.6052207350730896,0.1126264184713363,-0.1240311414003372,-0.7782284617424011,5,1.0,1.0,1.0,0.7246214403324664,0,0,-0.1915256392100783,0.1945957126227517,-500,-500,thymio-11
78,1788226369.611647,0.9953866004943848,-1.204587459564209,-1.522863126438541,85.0817346393597,0.9953866004943848,0.0906908065080642,-1.204587459564209,0.5987637639045715,0.1020885854959487,-0.1185320392251014,-0.7854998707771301,5,1.0,1.0,1.0,0.6850788261454412,0,0,-0.1942121424751421,0.2286665106336832,-500,-500,thymio-11
79,1788226370.2211473,0.9158231019973756,-1.2010247707366943,-1.4876751245207784,84.6460149946554,0.9158231019973756,0.0919938310980796,-1.2010247707366943,0.5916231870651245,0.0994356796145439,-0.1423305422067642,-0.7872970104217529,5,1.0,1.0,1.0,0.6502190166153157,0,0,-0.1969141645743594,0.252773121667298,-500,-500,thymio-11
80,1788226370.8293664,0.7959621548652649,-1.1905755996704102,-1.5028055676134169,83.91136237212372,0.7959621548652649,0.093381755053997,-1.1905755996704102,0.5880646109580994,0.0641346499323844,-0.1587063670158386,-0.7904929518699646,5,1.0,1.0,1.0,0.5921779430817178,0,0,-0.1981066011291079,0.2725789254853496,-500,-500,thymio-11
81,1788226371.4377885,0.6933298110961914,-1.174173355102539,-1.5088737823910572,83.28514710123834,0.6933298110961914,0.0940598472952842,-1.174173355102539,0.5785046219825745,0.0461626425385475,-0.166907712817192,-0.7970842123031616,5,1.0,1.0,1.0,0.5406341648758304,0,0,-0.198569075140341,0.2887593650346824,-500,-500,thymio-11
82,1788226372.045415,0.5317442417144775,-1.1384780406951904,-1.511282928893002,82.27707586055254,0.5317442417144775,0.09615258872509,-1.1384780406951904,0.5771612524986267,0.0254775341600179,-0.1793629676103592,-0.7962818741798401,5,1.0,1.0,1.0,0.4853950959775168,0,0,-0.1988432171237022,0.3010793438659061,-500,-500,thymio-11
83,1788226372.653382,0.5317442417144775,-1.1384780406951904,-1.511282928893002,82.17707586055255,0.5317442417144775,0.09615258872509,-1.1384780406951904,0.5771612524986267,0.0254775341600179,-0.1793629676103592,-0.7962818741798401,5,1.0,1.0,1.0,0.4853950959775168,0,0,-0.1989926121069576,0.3067775643059338,-500,-500,thymio-11
84,1788226373.2626736,0.4519859850406647,-1.1183124780654907,-1.4865609895811336,81.69278600603562,0.4519859850406647,0.0976366177201271,-1.1183124780654907,0.5757787227630615,0.0116333477199077,-0.2029245793819427,-0.7919377088546753,5,1.0,1.0,1.0,0.4763424287033544,0,0,-0.1990964572605885,0.3095920748417579,-500,-500,thymio-11
85,1788226373.8711765,0.338718056678772,-1.0807950496673584,-1.455963069763217,80.99450792488899,0.338718056678772,0.0982929542660713,-1.0807950496673584,0.5596886277198792,-0.0185630023479461,-0.2366184592247009,-0.7939873933792114,5,0.4684272276405516,1.0,1.0,1.0,0,0,-0.1930209432077929,0.2136408378702451,-500,-500,thymio-11
86,1788226374.4796195,0.2312207370996475,-1.035232424736023,-1.4591756907949651,80.25942022750502,0.2312207370996475,0.098935879766941,-1.035232424736023,0.5552430152893066,-0.0443990603089332,-0.2491911798715591,-0.7922358512878418,5,0.4822871120278402,1.0,1.0,1.0,0,0,-0.184950323673398,-0.1163348997045241,-500,-500,thymio-11
87,1788226375.088524,0.162599116563797,-1.0022602081298828,-1.4486536672258046,79.87767068005522,0.162599116563797,0.0993126183748245,-1.0022602081298828,0.5470973253250122,-0.0577791780233383,-0.2606216967105865,-0.7933615446090698,5,0.5081074421420164,1.0,1.0,1.0,0,0,-0.1528795244017086,-0.3986227145909878,-483,-500,thymio-11
88,1788226375.6970837,0.162599116563797,-1.0022602081298828,-1.4486536672258046,79.77767068005522,0.162599116563797,0.0993126183748245,-1.0022602081298828,0.5470973253250122,-0.0577791780233383,-0.2606216967105865,-0.7933615446090698,5,0.5081074421420164,1.0,1.0,1.0,0,0,-0.0859550863560584,-0.5665737266272244,-220,-391,thymio-11
89,1788226376.305205,0.008609864860773,-0.9176326394081116,-1.4534675646253916,78.80148701126257,0.008609864860773,0.099800668656826,-0.9176326394081116,0.5357769727706909,-0.0907514467835426,-0.273024708032608,-0.7938292622566223,5,0.6180727144904747,1.0,1.0,1.0,0,0,0.0061623877105801,-0.6156221387284906,115,-71,thymio-11
90,1788226376.9138467,-0.0462213791906833,-0.8866293430328369,-1.504780713242373,78.46499478501363,-0.0462213791906833,0.1001669317483902,-0.8866293430328369,0.5732055902481079,0.0114083383232355,-0.1920114904642105,-0.7965155243873596,5,0.6827438919724549,1.0,1.0,1.0,0,0,0.087839684628078,-0.623090240407089,406,218,thymio-11
91,1788226377.5216172,-0.0410361066460609,-0.8746205568313599,-1.487334231365092,78.36499478501364,-0.0410361066460609,0.1015111953020095,-0.8746205568313599,0.5844287872314453,0.1827443093061447,-0.0774028003215789,-0.7868013381958008,5,0.7163883655126528,1.0,1.0,1.0,0,0,0.1359723844364748,-0.6253746327631248,500,389,thymio-11
92,1788226378.1295404,-0.0410361066460609,-0.8746205568313599,-1.487334231365092,78.26499478501364,-0.0410361066460609,0.1015111953020095,-0.8746205568313599,0.5844287872314453,0.1827443093061447,-0.0774028003215789,-0.7868013381958008,5,0.7163883655126528,1.0,1.0,1.0,0,0,0.1557751884532786,-0.6260743270124477,500,459,thymio-11
93,1788226378.7377331,0.0587037615478038,-0.8205000758171082,-1.4116508980103846,78.16499478501365,0.0587037615478038,0.1004752144217491,-0.8205000758171082,0.6004407405853271,0.345420777797699,0.0505061894655227,-0.7194474339485168,5,0.6809852876837532,1.0,1.0,1.0,0,0,0.1606951279335796,-0.6264754180169165,500,476,thymio-11
94,1788226379.3462822,0.1534820348024368,-0.7522565722465515,-1.4012919982881429,78.06499478501365,0.1534820348024368,0.1002543419599533,-0.7522565722465515,0.6011301875114441,0.3612575232982635,0.066858671605587,-0.709693968296051,5,0.6567612801217126,1.0,1.0,1.0,0,0,0.1548034199877291,-0.6259937712790489,500,456,thymio-11
95,1788226379.9549458,0.2168523371219635,-0.7071388959884644,-1.3827421918157257,77.96499478501366,0.2168523371219635,0.1000927537679672,-0.7071388959884644,0.6030480861663818,0.3681592643260956,0.0658326297998428,-0.7045977115631104,5,0.641720622117032,1.0,1.0,1.0,0,0,0.1455632505393662,-0.6252665576075048,500,423,thymio-11
96,1788226380.563619,0.2168523371219635,-0.7071388959884644,-1.3827421918157257,77.86499478501366,0.2168523371219635,0.1000927537679672,-0.7071388959884644,0.6030480861663818,0.3681592643260956,0.0658326297998428,-0.7045977115631104,5,0.641720622117032,1.0,1.0,1.0,0,0,0.1370728609576314,-0.6244747434275819,500,393,thymio-11
97,1788226381.172376,0.3424168825149536,-0.6028532385826111,-1.3746319691267694,77.76499478501367,0.3424168825149536,0.1004596352577209,-0.6028532385826111,0.5969640612602234,0.394473671913147,0.0998185500502586,-0.6914193630218506,5,0.6141566905223501,1.0,1.0,1.0,0,0,0.1306318876644322,-0.624192569947899,500,370,thymio-11
98,1788226381.7807052,0.4270915985107422,-0.508964478969574,-1.2722652077825782,77.66499478501368,0.4270915985107422,0.0999858900904655,-0.508964478969574,0.5889713764190674,0.4565750360488891,0.1528034061193466,-0.6490787267684937,5,0.6259652779200531,1.0,1.0,1.0,0,0,0.1266583965370695,-0.6244770787718661,500,356,thymio-11
99,1788226382.389876,0.468485951423645,-0.4360872209072113,-1.0935159505947991,77.56499478501368,0.468485951423645,0.0998476296663284,-0.4360872209072113,0.575846791267395,0.5174047350883484,0.2076893448829651,-0.5979616045951843,5,0.6281561580844,1.0,1.0,1.0,0,0,0.1252569540851028,-0.6252157695366661,500,351,thymio-11
100,1788226382.9985492,0.468485951423645,-0.4360872209072113,-1.0935159505947991,77.46499478501369,0.468485951423645,0.0998476296663284,-0.4360872209072113,0.575846791267395,0.5174047350883484,0.2076893448829651,-0.5979616045951843,5,0.6281561580844,1.0,1.0,1.0,0,0,0.1288638127054616,-0.6255740871515639,500,363,thymio-11
101,1788226383.6071455,0.4826425909996032,-0.3990314602851867,-0.9673898657536828,77.36499478501369,0.4826425909996032,0.0999133065342903,-0.3990314602851867,0.5617608428001404,0.5469334721565247,0.2360341846942901,-0.5740875005722046,5,0.6280255670166668,1.0,1.0,1.0,0,0,0.1433007698600131,-0.6269135301861917,500,414,thymio-11
102,1788226384.2158206,0.4932331442832947,-0.2255699783563614,0.2083876343025967,77.23672903611578,0.4932331442832947,0.1006648242473602,-0.2255699783563614,0.4855760931968689,0.673822283744812,0.3673517405986786,-0.4186073541641235,5,1.0,1.0,0.6510205297164915,1.0,0,0,0.165090429648008,-0.6268564943240968,500,492,thymio-11
103,1788226384.824036,0.4728205502033233,-0.1374202966690063,0.4229658471103206,77.04589537515271,0.4728205502033233,0.1014522984623909,-0.1374202966690063,0.4628644585609436,0.6978955268859863,0.3949967324733734,-0.3777247965335846,5,1.0,1.0,0.6868517932636782,1.0,0,0,0.1753893365193549,-0.6272797516180457,500,500,thymio-11
104,1788226385.4327412,0.4312052726745605,-0.0070937853306531,0.5066707453330292,76.72596632421784,0.4312052726745605,0.1030535101890564,-0.0070937853306531,0.4508496820926666,0.7123316526412964,0.4075497090816498,-0.3510292470455169,5,1.0,1.0,0.6620973641474348,1.0,0,0,0.1814964699202567,-0.6277812412951272,500,500,thymio-11
105,1788226386.0410447,0.4312052726745605,-0.0070937853306531,0.5066707453330292,76.62596632421784,0.4312052726745605,0.1030535101890564,-0.0070937853306531,0.4508496820926666,0.7123316526412964,0.4075497090816498,-0.3510292470455169,5,1.0,1.0,0.6620973641474348,1.0,0,0,0.1831590641552519,-0.6279743363363103,500,500,thymio-11
106,1788226386.6494937,0.4022405445575714,0.0780297443270683,0.5010888075661755,76.39313860227696,0.4022405445575714,0.1039551943540573,0.0780297443270683,0.4546056687831878,0.7094125151634216,0.4120264053344726,-0.3468454480171203,5,1.0,0.6232353976333118,1.0,1.0,0,0,0.1226828329052335,-0.5956560944951557,500,346,thymio-11
107,1788226387.2572806,0.3620183765888214,0.2023434787988662,0.4919711453427302,76.08560066780255,0.3620183765888214,0.1056745275855064,0.2023434787988662,0.4545677304267883,0.7091547250747681,0.4075416028499603,-0.3526721894741058,5,1.0,0.5676858223152861,1.0,1.0,0,0,0.1527293985063041,-0.626222742394712,500,448,thymio-11
108,1788226387.8676646,0.3312483131885528,0.2693232893943786,0.6314397190913912,75.859956516816,0.3312483131885528,0.1065895929932594,0.2693232893943786,0.4258860945701599,0.7354755997657776,0.4353733956813812,-0.2968951165676117,5,1.0,0.526515223264064,1.0,1.0,0,0,0.1868159872841039,-0.6282670703892177,500,500,thymio-11
109,1788226388.4762952,0.3312483131885528,0.2693232893943786,0.6314397190913912,75.759956516816,0.3312483131885528,0.1065895929932594,0.2693232893943786,0.4258860945701599,0.7354755997657776,0.4353733956813812,-0.2968951165676117,5,1.0,0.526515223264064,1.0,1.0,0,0,0.1783689789097672,-0.6281498030126876,500,500,thymio-11
110,1788226389.084159,0.2834855318069458,0.3587575256824493,0.6706588752193889,75.42103023664045,0.2834855318069458,0.1077658087015152,0.3587575256824493,0.4163326025009155,0.7359071969985962,0.4407166838645935,-0.3014574944972992,5,1.0,0.5005243979964968,1.0,1.0,0,0,0.1640457247302247,-0.6278401135068734,500,488,thymio-11
111,1788226389.6920831,0.2102848142385482,0.4952103197574615,0.6866487240814201,74.89822575772523,0.2102848142385482,0.1094070151448249,0.4952103197574615,0.4104610979557037,0.7432710528373718,0.4457722306251526,-0.2834731340408325,5,1.0,0.4807707086201958,1.0,1.0,0,0,0.1504969705372289,-0.6273193804996336,500,440,thymio-11
112,1788226390.299868,0.1782426387071609,0.5471625328063965,0.7199158358960531,74.67888589279913,0.1782426387071609,0.1100846529006958,0.5471625328063965,0.3996172845363617,0.7497742176055908,0.4541855752468109,-0.2680676281452179,5,0.9489743494039348,0.4779776288460668,1.0,1.0,0,0,0.0599070781751526,-0.6073864573590249,305,121,thymio-11
113,1788226390.9078026,0.1321863234043121,0.6231058835983276,0.735905007956299,74.39879751994194,0.1321863234043121,0.111263208091259,0.6231058835983276,0.3937205672264099,0.7533250451087952,0.4583498537540436,-0.2596170306205749,5,0.8742553071297487,0.4757899601013244,1.0,1.0,0,0,0.0034088459124061,-0.6229266032935759,106,-82,thymio-11
114,1788226391.5175636,0.0716478079557418,0.6789788603782654,0.9095676746469944,73.974567462567,0.0716478079557418,0.1123686209321022,0.6789788603782654,0.2710516154766083,0.7955951690673828,0.5366964340209961,-0.0742725878953933,5,0.7960042143862345,0.4390899809750275,1.0,1.0,0,0,0.1085776569217495,-0.6240292248116444,480,292,thymio-11
115,1788226392.1262462,0.0581906549632549,0.6761760711669922,0.9397058141201722,73.874567462567,0.0581906549632549,0.1125097647309303,0.6761760711669922,0.1762746721506118,0.7980252504348755,0.5726093649864197,0.0648197382688522,5,1.0,0.3852654620372757,1.0,1.0,0,0,0.1296639288946958,-0.6182708164131286,500,367,thymio-11
116,1788226392.7349875,0.0581906549632549,0.6761760711669922,0.9397058141201722,73.774567462567,0.0581906549632549,0.1125097647309303,0.6761760711669922,0.1762746721506118,0.7980252504348755,0.5726093649864197,0.0648197382688522,5,1.0,0.3852654620372757,1.0,1.0,0,0,0.1329004832465779,-0.6243460839338949,500,378,thymio-11
117,1788226393.3438427,-0.0755108818411827,0.6571686267852783,0.9470286964548816,73.0616086551807,-0.0755108818411827,0.1133727952837944,0.6571686267852783,0.0519221201539039,0.7697032690048218,0.5988247990608215,0.2151042222976684,5,0.6892938360444307,0.3613599931133457,1.0,1.0,0,0,0.1670758966818523,-0.6274050291252151,500,499,thymio-11
118,1788226393.9520342,-0.1458952724933624,0.6309086680412292,0.90566905044078,72.58749077944204,-0.1458952724933624,0.1141358837485313,0.6309086680412292,0.0010186801664531,0.7444728016853333,0.6011092066764832,0.2905634641647339,5,0.6562555747989913,0.3524779305031418,1.0,1.0,0,0,0.1717396072170535,-0.6261079034986795,500,500,thymio-11
119,1788226394.5619187,-0.2873511016368866,0.550292432308197,0.8855862120010203,71.69314654946801,-0.2873511016368866,0.1147805079817771,0.550292432308197,-0.0400132834911346,0.7276633381843567,0.5962151288986206,0.3367975354194641,5,0.5809648082044103,0.3933185168356357,1.0,1.0,0,0,0.1681947176197709,-0.6259766951792228,500,500,thymio-11
120,1788226395.170786,-0.2873511016368866,0.550292432308197,0.8855862120010203,71.59314654946802,-0.2873511016368866,0.1147805079817771,0.550292432308197,-0.0400132834911346,0.7276633381843567,0.5962151288986206,0.3367975354194641,5,0.5809648082044103,0.3933185168356357,1.0,1.0,0,0,0.1663785792901587,-0.6258021389608067,500,497,thymio-11
121,1788226395.780532,-0.3131893575191498,0.53509122133255,0.8900905145787075,71.41925907140326,-0.3131893575191498,0.1144871488213539,0.53509122133255,-0.0284416116774082,0.7332806587219238,0.5962506532669067,0.3255391716957092,5,1.0,0.4121674289756325,1.0,1.0,0,0,0.1510004921801581,-0.6203907656684488,500,443,thymio-11
122,1788226396.3887718,-0.4540299475193023,0.4571408331394195,0.9108655272895758,70.53012348430657,-0.4540299475193023,0.1138426214456558,0.4571408331394195,-0.0318609103560447,0.7367191314697266,0.5963038206100464,0.3172563314437866,5,1.0,0.5024492835621637,1.0,1.0,0,0,0.1536998626250298,-0.6253441927735336,500,452,thymio-11
123,1788226396.9968538,-0.5327838659286499,0.413949191570282,0.901698169526508,70.08797653479078,-0.5327838659286499,0.1132934913039207,0.413949191570282,-0.0375003032386302,0.7272602915763855,0.6042149662971497,0.3234356045722961,5,1.0,0.4994054612754652,1.0,1.0,0,0,0.164266590039713,-0.625100687379913,500,489,thymio-11
124,1788226397.6050231,-0.5327838659286499,0.413949191570282,0.901698169526508,69.98797653479079,-0.5327838659286499,0.1132934913039207,0.413949191570282,-0.0375003032386302,0.7272602915763855,0.6042149662971497,0.3234356045722961,5,1.0,0.4994054612754652,1.0,1.0,0,0,0.1711393600761209,-0.6253005315792983,500,500,thymio-11
125,1788226398.2132487,-0.6062525510787964,0.3658155500888824,0.8670623950015841,69.57223351742805,-0.6062525510787964,0.1131930649280548,0.3658155500888824,-0.0531748160719871,0.7163287997245789,0.5987480282783508,0.3543253242969513,5,1.0,0.4555903817360249,1.0,1.0,0,0,0.1798025897237943,-0.6263632153568808,500,500,thymio-11
126,1788226398.8213713,-0.7394989132881165,0.2605334520339966,0.8379289760083881,68.62822218560164,-0.7394989132881165,0.1126725375652313,0.2605334520339966,-0.0831244140863418,0.6992716193199158,0.5944375991821289,0.3882699012756347,5,1.0,0.3751216310080196,1.0,1.0,0,0,0.1883241384220756,-0.6273218809933694,500,500,thymio-11
127,1788226399.4308026,-0.8430192470550537,0.1727849245071411,0.852728520023053,67.96552151144695,-0.8430192470550537,0.1116718426346778,0.1727849245071411,-0.0845592319965362,0.7020208835601807,0.5944787263870239,0.3828988373279571,5,1.0,0.3183189266641937,1.0,1.0,0,0,0.1914545719878338,-0.6276118450523241,500,500,thymio-11
128,1788226400.038829,-0.8430192470550537,0.1727849245071411,0.852728520023053,67.86552151144696,-0.8430192470550537,0.1116718426346778,0.1727849245071411,-0.0845592319965362,0.7020208835601807,0.5944787263870239,0.3828988373279571,5,1.0,0.3183189266641937,1.0,1.0,0,0,0.1939235927039434,-0.6280005739471481,500,500,thymio-11
129,1788226400.646768,-0.9390726685523988,0.092478409409523,0.8425451768657126,67.25285657960761,-0.9390726685523988,0.1105855852365493,0.092478409409523,-0.0918854847550392,0.6950525641441345,0.5966777205467224,0.3904290795326233,5,0.4521583845538157,0.2771118571706934,1.0,1.0,0,0,0.190643136026314,-0.6278189569096911,500,500,thymio-11
130,1788226401.2553902,-1.0135244131088257,0.0290964227169752,0.8345126090277613,66.82263588246065,-1.0135244131088257,0.1096982955932617,0.0290964227169752,-0.094270996749401,0.6922509670257568,0.596483588218689,0.3951061964035034,5,0.455269696027067,0.2515760659879753,1.0,1.0,0,0,0.1935551723241834,-0.6281696614997532,500,500,thymio-11
131,1788226401.8642583,-1.154187560081482,-0.0901698544621467,0.8354915912607286,65.91102454518649,-1.154187560081482,0.1089547127485275,-0.0901698544621467,-0.0938992798328399,0.6919628977775574,0.5976083874702454,0.3939981460571289,5,0.4899833298828755,1.0,0.2074639702270992,1.0,0,0,0.1478764704911806,-0.6182218728774315,500,432,thymio-11
