tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
79,1788225452.825431,2.698015689849853,-0.2273566424846649,-1.7388653952041926,90.29012135814811,2.698015689849853,0.0820502415299415,-0.2273566424846649,-0.4633836448192596,0.2723016440868377,0.4065072238445282,0.7388364672660828,5,-0.2285830079383056,1.0,1.0,-0.8180928074112921,0,0,-0.0181121444385597,0.3376780936777707,-115,-13,thymio-08
80,1788225453.4337556,2.682405710220337,-0.2113338112831115,-1.5836911726289975,90.18116353113496,2.682405710220337,0.08189557492733,-0.2113338112831115,-0.4259410202503204,0.3188376724720001,0.4448031187057495,0.7204631567001343,5,-0.8264582931938169,1.0,1.0,1.0,0,0,-0.0076095303233448,0.1223973680495421,-46,-9,thymio-08
81,1788225454.0421717,2.682405710220337,-0.2113338112831115,-1.5836911726289975,90.08116353113498,2.682405710220337,0.08189557492733,-0.2113338112831115,-0.4259410202503204,0.3188376724720001,0.4448031187057495,0.7204631567001343,5,-0.8264582931938169,1.0,1.0,1.0,0,0,-0.0113517646085856,0.2496922355290025,-78,-3,thymio-08
82,1788225454.6509058,2.667687177658081,-0.1976584792137146,-1.1937480526725035,89.97945819620145,2.667687177658081,0.0830597430467605,-0.1976584792137146,-0.3718292415142059,0.4262897968292236,0.4904436469078064,0.6629366874694824,5,-0.8232635598202912,1.0,1.0,1.0,0,0,-0.0035240244761214,-0.4436408412218166,54,-80,thymio-08
83,1788225455.2586412,2.667687177658081,-0.1976584792137146,-1.1937480526725035,89.87945819620145,2.667687177658081,0.0830597430467605,-0.1976584792137146,-0.3718292415142059,0.4262897968292236,0.4904436469078064,0.6629366874694824,5,-0.8232635598202912,1.0,1.0,1.0,0,0,-0.0035240244761214,-0.5208995906831188,66,-91,thymio-08
84,1788225455.8662755,2.6623222827911377,-0.1906399726867675,-0.6798890524435057,89.77945819620146,2.6623222827911377,0.0829262733459472,-0.1906399726867675,-0.3194314837455749,0.4742928147315979,0.5376973152160645,0.6195898652076721,5,-0.8105391501306183,1.0,-0.2950214177969865,1.0,0,0,-0.0060816308237457,-0.2304156596984859,13,-56,thymio-08
85,1788225456.4744256,2.667630434036255,-0.1645548343658447,-1.5656738045550431,89.67945819620147,2.667630434036255,0.0817018896341323,-0.1645548343658447,-0.4183685779571533,0.311057835817337,0.4465893805027008,0.7271648049354553,5,-0.8087011029619607,1.0,1.0,1.0,0,0,-0.0064510783046458,-0.4960528253306297,52,-98,thymio-08
86,1788225457.0824552,2.668299913406372,-0.157101571559906,-1.7248872045557395,89.57945819620147,2.668299913406372,0.0827319622039794,-0.157101571559906,-0.4605527520179748,0.2701404988765716,0.4095883369445801,0.7396977543830872,5,-0.809757113074628,1.0,1.0,1.0,0,0,-0.0062388202719997,-0.2871937745988251,21,-66,thymio-08
87,1788225457.691669,2.668299913406372,-0.157101571559906,-1.7248872045557395,89.47945819620148,2.668299913406372,0.0827319622039794,-0.157101571559906,-0.4605527520179748,0.2701404988765716,0.4095883369445801,0.7396977543830872,5,-0.809757113074628,1.0,1.0,1.0,0,0,-0.0062388202719997,-0.3801735692320729,35,-80,thymio-08
88,1788225458.299542,2.6577489376068115,-0.1311463564634323,-1.9556204217078723,89.37945819620148,2.6577489376068115,0.082745648920536,-0.1311463564634323,-0.5608062744140625,0.0617225207388401,0.258087694644928,0.784268856048584,5,-0.79678814969284,1.0,1.0,1.0,0,0,-0.0088455819117391,-0.373236141376932,25,-88,thymio-08
89,1788225458.9081688,2.64365029335022,-0.1209491193294525,-1.959860185887668,89.27945819620149,2.64365029335022,0.0837692841887474,-0.1209491193294525,-0.5960881114006042,-0.0653424933552742,0.1793308705091476,0.7799037098884583,5,-0.7821654247319055,1.0,1.0,1.0,0,0,-0.0117847496288869,-0.4133085851025796,21,-104,thymio-08
90,1788225459.516438,2.62221908569336,-0.1137870624661445,-1.953812641068429,89.15145740377604,2.62221908569336,0.0839928314089775,-0.1137870624661445,-0.6229780912399292,-0.2223372459411621,0.0500302538275718,0.7483056783676147,5,-0.7695358637316494,1.0,1.0,1.0,0,0,-0.0143232913899384,-0.4270966613439729,14,-115,thymio-08
91,1788225460.1246474,2.6090047359466557,-0.114422857761383,-1.913316970627496,89.05145740377604,2.6090047359466557,0.0841554477810859,-0.114422857761383,-0.6301046013832092,-0.2979627251625061,-0.0094342054799199,0.7170059680938721,5,-0.7628427493108396,1.0,1.0,1.0,0,0,-0.0156686073885212,-0.443529645957218,11,-123,thymio-08
92,1788225460.7331889,2.6090047359466557,-0.114422857761383,-1.913316970627496,88.95145740377605,2.6090047359466557,0.0841554477810859,-0.114422857761383,-0.6301046013832092,-0.2979627251625061,-0.0094342054799199,0.7170059680938721,5,-0.7628427493108396,1.0,1.0,1.0,0,0,-0.0156686073885212,-0.4570868183383367,13,-125,thymio-08
93,1788225461.3415308,2.572783946990967,-0.1335014700889587,-1.632907044392402,88.73125800076015,2.572783946990967,0.0847357884049415,-0.1335014700889587,-0.6000131964683533,-0.4948849380016327,-0.1921807378530502,0.5984477400779724,5,-0.7475582974558779,1.0,1.0,1.0,0,0,-0.0187407822113685,-0.4946028681511115,8,-141,thymio-08
94,1788225461.949154,2.5546042919158936,-0.1690760999917984,-0.5150029907919409,88.61214860966587,2.5546042919158936,0.084148496389389,-0.1690760999917984,-0.5173757672309875,-0.6455966830253601,-0.3570340275764465,0.4336518943309784,5,-0.7415027347393397,1.0,-0.1341041692445806,1.0,0,0,-0.0199579503173927,-0.3692264990849781,-15,-127,thymio-08
95,1788225462.5577157,2.5546042919158936,-0.1690760999917984,-0.5150029907919409,88.51214860966587,2.5546042919158936,0.084148496389389,-0.1690760999917984,-0.5173757672309875,-0.6455966830253601,-0.3570340275764465,0.4336518943309784,5,-0.7415027347393397,1.0,-0.1341041692445806,1.0,0,0,-0.0199579503173927,-0.3168126859016492,-23,-119,thymio-08
96,1788225463.1668484,2.554290771484375,-0.1933456808328628,-0.0061360474295595,88.41214860966588,2.554290771484375,0.0845066830515861,-0.1933456808328628,-0.4680834114551544,-0.7196177244186401,-0.4290098547935486,0.2810674607753753,5,1.0,1.0,-0.7466186771871008,1.0,0,0,-0.0189296458853927,-0.2671004024369337,-27,-108,thymio-08
97,1788225463.7748249,2.571640968322754,-0.2267636358737945,0.3185782060627393,88.31214860966588,2.571640968322754,0.0831227302551269,-0.2267636358737945,-0.3417194783687591,-0.7775073647499084,-0.5105833411216736,0.1342198252677917,5,1.0,1.0,-0.7992804898639118,1.0,0,0,-0.0083446215373537,-0.576251234461015,57,-117,thymio-08
98,1788225464.3831058,2.571640968322754,-0.2267636358737945,0.3185782060627393,88.21214860966589,2.571640968322754,0.0831227302551269,-0.2267636358737945,-0.3417194783687591,-0.7775073647499084,-0.5105833411216736,0.1342198252677917,5,1.0,1.0,-0.7992804898639118,1.0,0,1498,-0.0154001905998846,-0.5898739484573791,34,-144,thymio-08
99,1788225464.9918642,2.575770616531372,-0.2319095134735107,0.3034369590510257,88.1121486096659,2.575770616531372,0.0825816318392753,-0.2319095134735107,-0.3412026166915893,-0.7681692838668823,-0.5325305461883545,0.099539503455162,5,1.0,1.0,-0.8064679914634072,1.0,0,1568,-0.0057157572927569,-0.5807530993894439,67,-108,thymio-08
100,1788225465.6003835,2.6240391731262207,-0.2604536414146423,0.3539643934317444,88.0121486096659,2.6240391731262207,0.0816596895456314,-0.2604536414146423,-0.0846012160181999,-0.7489840388298035,-0.6089969277381897,-0.2469582855701446,5,1.0,1.0,-0.8384581512253628,1.0,0,2359,0.08,-0.5718575257840003,371,198,thymio-08
101,1788225466.2087574,2.6240391731262207,-0.2604536414146423,0.3539643934317444,87.9121486096659,2.6240391731262207,0.0816596895456314,-0.2604536414146423,-0.0846012160181999,-0.7489840388298035,-0.6089969277381897,-0.2469582855701446,5,1.0,1.0,-0.8384581512253628,1.0,0,0,-0.0001915767454151,-0.5696407852716044,85,-87,thymio-08
102,1788225466.8123393,10000.0,10000.0,0.0,87.9121486096659,2.6240391731262207,0.0816596895456314,-0.2604536414146423,-0.0846012160181999,-0.7489840388298035,-0.6089969277381897,-0.2469582855701446,5,1.0,1.0,-1.0,1.0,0,0,-0.0246425223994098,-0.5772870913130159,0,-175,thymio-08
103,1788225467.4162843,2.6445977687835693,-0.2628965973854065,0.3306936578065538,87.9121486096659,2.6445977687835693,0.0826948806643486,-0.2628965973854065,0.0594247281551361,-0.6892843842506409,-0.6199948191642761,-0.3700841069221496,5,1.0,1.0,-0.8495844336414267,1.0,0,0,-0.0,-0.5337016142683865,81,-81,thymio-08
104,1788225468.0245292,2.642611026763916,-0.2844913601875305,-0.7725719137019982,87.81214860966591,2.642611026763916,0.0818533897399902,-0.2844913601875305,0.3258944451808929,-0.4685792922973633,-0.5269538760185242,-0.6297188997268677,5,-0.8249231555828025,1.0,1.0,1.0,0,0,-0.0045010847011202,-0.6126178358522673,77,-109,thymio-08
105,1788225468.632695,2.6479952335357666,-0.2504397332668304,-1.7813203270002436,87.71214860966592,2.6479952335357666,0.0818205326795578,-0.2504397332668304,0.479110449552536,-0.2300558239221573,-0.386554092168808,-0.7537264227867126,5,-0.1226601154243004,1.0,1.0,-0.8476516614406886,0,0,-0.0,-0.1029016763455765,16,-16,thymio-08
106,1788225469.2412488,2.6479952335357666,-0.2504397332668304,-1.7813203270002436,87.61214860966592,2.6479952335357666,0.0818205326795578,-0.2504397332668304,0.479110449552536,-0.2300558239221573,-0.386554092168808,-0.7537264227867126,5,-0.1226601154243004,1.0,1.0,-0.8476516614406886,0,0,-0.0,0.1332581544845131,-20,20,thymio-08
107,1788225469.84902,2.6474719047546387,-0.2459632009267807,-1.839239212702532,87.51214860966593,2.6474719047546387,0.0817657187581062,-0.2459632009267807,0.5000548958778381,-0.1905503422021865,-0.3577854335308075,-0.7652616500854492,5,-0.1220401580223057,1.0,1.0,-0.8492176839564726,0,0,-0.0,0.2905987719782056,-44,44,thymio-08
108,1788225470.458392,2.643655776977539,-0.2358390837907791,-1.908685075292604,87.41214860966593,2.643655776977539,0.0820610448718071,-0.2358390837907791,0.5472210645675659,-0.0871955528855323,-0.2936872839927673,-0.7789056897163391,5,-0.1164241658621768,1.0,1.0,-0.8415520196544981,0,0,-0.0,0.3223173747015222,-49,49,thymio-08
109,1788225471.066424,2.646304130554199,-0.2438128143548965,-1.8734355524699544,87.31214860966594,2.646304130554199,0.0820054933428764,-0.2438128143548965,0.5129871368408203,-0.1770642846822738,-0.3423492610454559,-0.7670001983642578,5,-0.1301877632544177,1.0,1.0,-0.8274710418143207,0,0,-0.0105525087872262,0.331888347101836,-88,13,thymio-08
110,1788225471.6749108,2.646304130554199,-0.2438128143548965,-1.8734355524699544,87.21214860966595,2.646304130554199,0.0820054933428764,-0.2438128143548965,0.5129871368408203,-0.1770642846822738,-0.3423492610454559,-0.7670001983642578,5,-0.1301877632544177,1.0,1.0,-0.8274710418143207,0,0,-0.0105824413294625,0.3248729393818521,-87,11,thymio-08
111,1788225472.2839267,2.6437184810638428,-0.2528765499591827,-1.7254600406188,87.11214860966595,2.6437184810638428,0.0829949080944061,-0.2528765499591827,0.4599429666996002,-0.289774090051651,-0.4133277237415313,-0.7305092215538025,5,-0.1346022653389016,1.0,1.0,-0.8150469355238363,0,0,-0.0204936588913182,0.3239785514870717,-122,-24,thymio-08
112,1788225472.8921988,2.633886814117432,-0.2541669905185699,-1.2508639826097523,87.01214860966596,2.633886814117432,0.0829365998506546,-0.2541669905185699,0.3852576017379761,-0.413189023733139,-0.4898113906383514,-0.6640303134918213,5,-0.8079757815348505,1.0,1.0,1.0,0,0,-0.0155971066702209,0.1208978850878336,-74,-37,thymio-08
113,1788225473.500475,2.633886814117432,-0.2541669905185699,-1.2508639826097523,86.91214860966596,2.633886814117432,0.0829365998506546,-0.2541669905185699,0.3852576017379761,-0.413189023733139,-0.4898113906383514,-0.6640303134918213,5,-0.8079757815348505,1.0,1.0,1.0,0,0,-0.0256455743934683,0.3414012260385631,-143,-40,thymio-08
114,1788225474.108712,2.626460313796997,-0.2429111301898956,-0.5063769111019516,86.81214860966597,2.626460313796997,0.0827165991067886,-0.2429111301898956,0.2924327552318573,-0.4937889873981476,-0.5520272850990295,-0.6049143671989441,5,-0.8191937894120289,1.0,-0.0774463011356304,1.0,0,1651,-0.0043420483281821,-0.2922195346298974,29,-60,thymio-08
115,1788225474.7166634,2.6221323013305664,-0.2235320210456848,-0.0873468170292075,86.71214860966597,2.6221323013305664,0.0826899111270904,-0.2235320210456848,0.240034133195877,-0.5659403204917908,-0.5642754435539246,-0.5510793328285217,5,-0.8482581020305027,1.0,-0.0696681774606935,1.0,0,0,-0.0,-0.5736384315917168,87,-87,thymio-08
116,1788225475.3247485,2.6221323013305664,-0.2235320210456848,-0.0873468170292075,86.61214860966598,2.6221323013305664,0.0826899111270904,-0.2235320210456848,0.240034133195877,-0.5659403204917908,-0.5642754435539246,-0.5510793328285217,5,-0.8482581020305027,1.0,-0.0696681774606935,1.0,0,0,-0.0,-0.4885420844010883,74,-74,thymio-08
117,1788225475.9334905,2.632268190383911,-0.2066150307655334,-0.8014242917718497,86.51214860966599,2.632268190383911,0.0827607810497284,-0.2066150307655334,0.3273115456104278,-0.4594054222106933,-0.5298604965209961,-0.6332943439483643,5,-0.8325862090998962,1.0,-0.0201302730356288,1.0,0,0,-0.0016501719709208,-0.2654455550005927,34,-46,thymio-08
118,1788225476.5417671,2.6396641731262207,-0.1851573288440704,-1.721974710455923,86.41214860966599,2.6396641731262207,0.0823026150465011,-0.1851573288440704,0.4585579633712768,-0.2628977298736572,-0.4080767929553985,-0.7443673014640808,5,-0.8549306342015615,1.0,1.0,1.0,0,0,-0.0,-0.5749033269317422,87,-87,thymio-08
119,1788225477.1496162,2.6396641731262207,-0.1851573288440704,-1.721974710455923,86.312148609666,2.6396641731262207,0.0823026150465011,-0.1851573288440704,0.4585579633712768,-0.2628977298736572,-0.4080767929553985,-0.7443673014640808,5,-0.8549306342015615,1.0,1.0,1.0,3147,0,-0.08,-0.3828831671384494,-226,-342,thymio-08
120,1788225477.7574973,2.6375527381896973,-0.1721681803464889,-1.8911495343730256,86.212148609666,2.6375527381896973,0.0826058685779571,-0.1721681803464889,0.5258605480194092,-0.1461479514837265,-0.325024664402008,-0.7723150253295898,5,-0.0024913066103137,1.0,1.0,-0.8568446210304106,0,0,-0.0,-0.3179415726526895,48,-48,thymio-08
121,1788225478.3658967,2.5769057273864746,-0.144168272614479,-1.9766153243353977,85.80287404162311,2.5769057273864746,0.0833238586783409,-0.144168272614479,0.5929886698722839,0.0544737428426742,-0.1766820400953292,-0.7836967706680298,5,-0.8006913968453481,1.0,1.0,1.0,0,0,-0.008061029234085,-0.3724990348589604,28,-85,thymio-08
122,1788225478.9741578,2.5640971660614014,-0.1397250890731811,-1.9704241722649456,85.70287404162312,2.5640971660614014,0.0843510180711746,-0.1397250890731811,0.6095866560935974,0.1398499906063079,-0.1156735569238662,-0.7716643214225769,5,-0.78853466759695,1.0,1.0,1.0,0,0,-0.0277763203168362,-0.5342664244972274,-18,-179,thymio-08
123,1788225479.5825684,2.5640971660614014,-0.1397250890731811,-1.9704241722649456,85.60287404162312,2.5640971660614014,0.0843510180711746,-0.1397250890731811,0.6095866560935974,0.1398499906063079,-0.1156735569238662,-0.7716643214225769,5,-0.78853466759695,1.0,1.0,1.0,0,0,-0.010504531813013,-0.5302343986553404,43,-117,thymio-08
124,1788225480.191253,2.5396628379821777,-0.1379301697015762,-1.9559307167329585,85.45804631560078,2.5396628379821777,0.0844628065824508,-0.1379301697015762,0.6182457804679871,0.2819535434246063,0.0140337562188506,-0.7335376143455505,5,-0.7674815826076075,1.0,1.0,1.0,0,0,-0.0147362018958708,-0.5567339756015841,32,-136,thymio-08
125,1788225480.7991176,2.49601674079895,-0.1595926135778427,-1.7378467007415792,85.19263253029611,2.49601674079895,0.0891493186354637,-0.1595926135778427,0.5193715691566467,0.5004299283027649,0.164958655834198,-0.6727643013000488,5,-0.7006870312780449,1.0,1.0,1.0,0,0,-0.0281619067131129,-0.5701747205778775,-14,-186,thymio-08
126,1788225481.4068778,2.49601674079895,-0.1595926135778427,-1.7378467007415792,85.09263253029611,2.49601674079895,0.0891493186354637,-0.1595926135778427,0.5193715691566467,0.5004299283027649,0.164958655834198,-0.6727643013000488,5,-0.7006870312780449,1.0,1.0,1.0,0,0,-0.0281619067131129,-0.5711540843439653,-14,-186,thymio-08
127,1788225482.0151796,2.488476276397705,-0.1738992482423782,-1.012547919707611,84.99263253029612,2.488476276397705,0.0852324143052101,-0.1738992482423782,0.5564693808555603,0.6013486385345459,0.2986306250095367,-0.489429622888565,5,-0.6777811974505985,1.0,1.0,1.0,0,0,-0.0327659793124296,-0.6071607934232195,-25,-208,thymio-08
128,1788225482.6240664,2.488476276397705,-0.1738992482423782,-1.012547919707611,84.89263253029613,2.488476276397705,0.0852324143052101,-0.1738992482423782,0.5564693808555603,0.6013486385345459,0.2986306250095367,-0.489429622888565,5,-0.6777811974505985,1.0,1.0,1.0,0,0,-0.0327659793124296,-0.5993380434631976,-26,-207,thymio-08
129,1788225483.232768,2.4861514568328857,-0.227118045091629,0.1490309779548702,84.79263253029613,2.4861514568328857,0.084190085530281,-0.227118045091629,0.4260634183883667,0.7396073341369629,0.4597118198871612,-0.2451856136322021,5,1.0,1.0,-0.634082586412952,1.0,0,0,-0.0415494001309966,-0.4489189771108713,-80,-215,thymio-08
130,1788225483.8417888,2.548044919967652,-0.2820649147033691,0.4302411583131786,84.69263253029614,2.548044919967652,0.0833676755428314,-0.2820649147033691,0.1534037590026855,0.7834582328796387,0.5915207266807556,0.1129767969250679,5,1.0,1.0,-0.6270630415150431,1.0,0,0,-0.0429603286554763,-0.583616217031076,-65,-241,thymio-08
131,1788225484.449622,2.595643758773804,-0.2811978161334991,0.3222478209142472,84.59263253029614,2.595643758773804,0.0823380500078201,-0.2811978161334991,0.0578909814357757,0.7306270003318787,0.6154155731201172,0.2899940907955169,5,1.0,1.0,-0.650426650285024,1.0,0,0,0.1061856253060068,-0.6190659853258368,471,284,thymio-08
132,1788225485.0576196,2.595643758773804,-0.2811978161334991,0.3222478209142472,84.49263253029615,2.595643758773804,0.0823380500078201,-0.2811978161334991,0.0578909814357757,0.7306270003318787,0.6154155731201172,0.2899940907955169,5,1.0,1.0,-0.650426650285024,1.0,0,0,0.1405629407963028,-0.6262867682733314,500,405,thymio-08
133,1788225485.6654315,2.6332216262817383,-0.2677535712718963,0.3061114539288603,84.39263253029615,2.6332216262817383,0.0830853804945945,-0.2677535712718963,-0.0708574056625366,0.678227424621582,0.6207987666130066,0.3867762088775635,5,-0.6749133477460469,1.0,1.0,1.0,0,0,0.1325510222207093,-0.6283109924645001,500,376,thymio-08
134,1788225486.273378,2.567564010620117,-0.3910544216632843,0.1672332447802373,83.8814343295119,2.567564010620117,0.0820159837603569,-0.3910544216632843,-0.175416424870491,0.6187946796417236,0.5945363640785217,0.4825440347194671,5,1.0,1.0,-0.9839841181962156,1.0,0,0,0.0,-0.6267990095065673,95,-95,thymio-08
135,1788225486.881898,2.5388903617858887,-0.4717069864273071,0.0768166335769855,83.65437868080227,2.5388903617858887,0.0819944068789482,-0.4717069864273071,-0.2095788568258285,0.5923312306404114,0.5855777263641357,0.5121710896492004,5,1.0,1.0,-0.4512921195399199,1.0,0,0,0.19312021651079,-0.6223962748868661,500,500,thymio-08
